      3.1500000000     -0.0267207020      0.9999999800      0.0000000000      0.0000000200      1.0000000000
      3.1750000000     -0.0264215960      0.9999999781      0.0000000000      0.0000000219      1.0000000000
      3.2000000000     -0.0247437111      0.9999999763      0.0000000000      0.0000000237      1.0000000000
      3.2250000000     -0.0217311074      0.9999999748      0.0000000000      0.0000000252      1.0000000000
      3.2500000000     -0.0174989725      0.9999999737      0.0000000000      0.0000000263      1.0000000000
      3.2750000000     -0.0122297522      0.9999999730      0.0000000000      0.0000000270      1.0000000000
      3.3000000000     -0.0061656222      0.9999999728      0.0000000000      0.0000000272      1.0000000000
      3.3250000000      0.0004024082      0.9999999727      0.0000000000      0.0000000273      1.0000000000
      3.3500000000      0.0071482843      0.9999999727      0.0000000000      0.0000000273      1.0000000000
      3.3750000000      0.0137269432      0.9999999724      0.0000000000      0.0000000276      1.0000000000
      3.4000000000      0.0197918172      0.9999999717      0.0000000000      0.0000000283      1.0000000000
      3.4250000000      0.0250129253      0.9999999703      0.0000000000      0.0000000297      1.0000000000
      3.4500000000      0.0290946143      0.9999999682      0.0000000000      0.0000000318      1.0000000000
      3.4750000000      0.0317920052      0.9999999655      0.0000000000      0.0000000345      1.0000000000
      3.5000000000      0.0329252445      0.9999999624      0.0000000000      0.0000000376      1.0000000000
      3.5250000000      0.0323907469      0.9999999592      0.0000000000      0.0000000408      1.0000000000
      3.5500000000      0.0301687565      0.9999999563      0.0000000000      0.0000000437      1.0000000000
      3.5750000000      0.0263267261      0.9999999538      0.0000000000      0.0000000462      1.0000000000
      3.6000000000      0.0210182237      0.9999999521      0.0000000000      0.0000000479      1.0000000000
      3.6250000000      0.0144773012      0.9999999510      0.0000000000      0.0000000490      1.0000000000
      3.6500000000      0.0070084991      0.9999999506      0.0000000000      0.0000000494      1.0000000000
      3.6750000000     -0.0010271069      0.9999999506      0.0000000000      0.0000000494      1.0000000000
      3.7000000000     -0.0092291891      0.9999999505      0.0000000000      0.0000000495      1.0000000000
      3.7250000000     -0.0171779647      0.9999999500      0.0000000000      0.0000000500      1.0000000000
      3.7500000000     -0.0244555342      0.9999999487      0.0000000000      0.0000000513      1.0000000000
      3.7750000000     -0.0306676841      0.9999999464      0.0000000000      0.0000000536      1.0000000000
      3.8000000000     -0.0354650234      0.9999999429      0.0000000000      0.0000000571      1.0000000000
      3.8250000000     -0.0385623326      0.9999999385      0.0000000000      0.0000000615      1.0000000000
      3.8500000000     -0.0397550641      0.9999999336      0.0000000000      0.0000000664      1.0000000000
      3.8750000000     -0.0389320604      0.9999999285      0.0000000000      0.0000000715      1.0000000000
      3.9000000000     -0.0360837289      0.9999999238      0.0000000000      0.0000000762      1.0000000000
      3.9250000000     -0.0313051305      0.9999999200      0.0000000000      0.0000000800      1.0000000000
      3.9500000000     -0.0247936955      0.9999999173      0.0000000000      0.0000000827      1.0000000000
      3.9750000000     -0.0168415500      0.9999999158      0.0000000000      0.0000000842      1.0000000000
      4.0000000000     -0.0078227220      0.9999999153      0.0000000000      0.0000000847      1.0000000000
      4.0250000000      0.0018242312      0.9999999152      0.0000000000      0.0000000848      1.0000000000
      4.0500000000      0.0116173810      0.9999999151      0.0000000000      0.0000000849      1.0000000000
      4.0750000000      0.0210553571      0.9999999142      0.0000000000      0.0000000858      1.0000000000
      4.1000000000      0.0296428705      0.9999999120      0.0000000000      0.0000000880      1.0000000000
      4.1250000000      0.0369165354      0.9999999082      0.0000000000      0.0000000918      1.0000000000
      4.1500000000      0.0424696537      0.9999999028      0.0000000000      0.0000000972      1.0000000000
      4.1750000000      0.0459746451      0.9999998959      0.0000000000      0.0000001041      1.0000000000
      4.2000000000      0.0472019000      0.9999998882      0.0000000000      0.0000001118      1.0000000000
      4.2250000000      0.0460339902      0.9999998805      0.0000000000      0.0000001195      1.0000000000
      4.2500000000      0.0424743891      0.9999998734      0.0000000000      0.0000001266      1.0000000000
      4.2750000000      0.0366501209      0.9999998677      0.0000000000      0.0000001323      1.0000000000
      4.3000000000      0.0288080617      0.9999998638      0.0000000000      0.0000001362      1.0000000000
      4.3250000000      0.0193049385      0.9999998616      0.0000000000      0.0000001384      1.0000000000
      4.3500000000      0.0085914031      0.9999998609      0.0000000000      0.0000001391      1.0000000000
      4.3750000000     -0.0028091250      0.9999998609      0.0000000000      0.0000001391      1.0000000000
      4.4000000000     -0.0143258666      0.9999998606      0.0000000000      0.0000001394      1.0000000000
      4.4250000000     -0.0253691163      0.9999998592      0.0000000000      0.0000001408      1.0000000000
      4.4500000000     -0.0353602923      0.9999998557      0.0000000000      0.0000001443      1.0000000000
      4.4750000000     -0.0437620791      0.9999998499      0.0000000000      0.0000001501      1.0000000000
      4.5000000000     -0.0501071004      0.9999998415      0.0000000000      0.0000001585      1.0000000000
      4.5250000000     -0.0540236017      0.9999998312      0.0000000000      0.0000001688      1.0000000000
      4.5500000000     -0.0552567467      0.9999998197      0.0000000000      0.0000001803      1.0000000000
      4.5750000000     -0.0536843270      0.9999998083      0.0000000000      0.0000001917      1.0000000000
      4.6000000000     -0.0493259507      0.9999997980      0.0000000000      0.0000002020      1.0000000000
      4.6250000000     -0.0423450937      0.9999997897      0.0000000000      0.0000002103      1.0000000000
      4.6500000000     -0.0330437562      0.9999997842      0.0000000000      0.0000002158      1.0000000000
      4.6750000000     -0.0218498433      0.9999997812      0.0000000000      0.0000002188      1.0000000000
      4.7000000000     -0.0092977706      0.9999997802      0.0000000000      0.0000002198      1.0000000000
      4.7250000000      0.0039968422      0.9999997802      0.0000000000      0.0000002198      1.0000000000
      4.7500000000      0.0173672040      0.9999997797      0.0000000000      0.0000002203      1.0000000000
      4.7750000000      0.0301286539      0.9999997774      0.0000000000      0.0000002226      1.0000000000
      4.8000000000      0.0416135762      0.9999997722      0.0000000000      0.0000002278      1.0000000000
      4.8250000000      0.0512061549      0.9999997634      0.0000000000      0.0000002366      1.0000000000
      4.8500000000      0.0583751671      0.9999997511      0.0000000000      0.0000002489      1.0000000000
      4.8750000000      0.0627030790      0.9999997360      0.0000000000      0.0000002640      1.0000000000
      4.9000000000      0.0639098654      0.9999997195      0.0000000000      0.0000002805      1.0000000000
      4.9250000000      0.0618702149      0.9999997030      0.0000000000      0.0000002970      1.0000000000
      4.9500000000      0.0566231003      0.9999996884      0.0000000000      0.0000003116      1.0000000000
      4.9750000000      0.0483730652      0.9999996769      0.0000000000      0.0000003231      1.0000000000
      5.0000000000      0.0374829990      0.9999996692      0.0000000000      0.0000003308      1.0000000000
      5.0250000000      0.0244586040      0.9999996652      0.0000000000      0.0000003348      1.0000000000
      5.0500000000      0.0099251946      0.9999996639      0.0000000000      0.0000003361      1.0000000000
      5.0750000000     -0.0054021236      0.9999996639      0.0000000000      0.0000003361      1.0000000000
      5.1000000000     -0.0207534825      0.9999996632      0.0000000000      0.0000003368      1.0000000000
      5.1250000000     -0.0353427816      0.9999996597      0.0000000000      0.0000003403      1.0000000000
      5.1500000000     -0.0484077982      0.9999996520      0.0000000000      0.0000003480      1.0000000000
      5.1750000000     -0.0592498372      0.9999996392      0.0000000000      0.0000003608      1.0000000000
      5.2000000000     -0.0672708668      0.9999996215      0.0000000000      0.0000003785      1.0000000000
      5.2250000000     -0.0720061780      0.9999996001      0.0000000000      0.0000003999      1.0000000000
      5.2500000000     -0.0731507962      0.9999995767      0.0000000000      0.0000004233      1.0000000000
      5.2750000000     -0.0705781687      0.9999995538      0.0000000000      0.0000004462      1.0000000000
      5.3000000000     -0.0643500191      0.9999995335      0.0000000000      0.0000004665      1.0000000000
      5.3250000000     -0.0547166957      0.9999995178      0.0000000000      0.0000004822      1.0000000000
      5.3500000000     -0.0421078218      0.9999995074      0.0000000000      0.0000004926      1.0000000000
      5.3750000000     -0.0271135496      0.9999995021      0.0000000000      0.0000004979      1.0000000000
      5.4000000000     -0.0104572124      0.9999995006      0.0000000000      0.0000004994      1.0000000000
      5.4250000000      0.0070393734      0.9999995006      0.0000000000      0.0000004994      1.0000000000
      5.4500000000      0.0244963030      0.9999994993      0.0000000000      0.0000005007      1.0000000000
      5.4750000000      0.0410196958      0.9999994942      0.0000000000      0.0000005058      1.0000000000
      5.5000000000      0.0557473237      0.9999994831      0.0000000000      0.0000005169      1.0000000000
      5.5250000000      0.0678934307      0.9999994650      0.0000000000      0.0000005350      1.0000000000
      5.5500000000      0.0767904234      0.9999994402      0.0000000000      0.0000005598      1.0000000000
      5.5750000000      0.0819252314      0.9999994104      0.0000000000      0.0000005896      1.0000000000
      5.6000000000      0.0829683714      0.9999993783      0.0000000000      0.0000006217      1.0000000000
      5.6250000000      0.0797940916      0.9999993470      0.0000000000      0.0000006530      1.0000000000
      5.6500000000      0.0724904044      0.9999993196      0.0000000000      0.0000006804      1.0000000000
      5.6750000000      0.0613583143      0.9999992985      0.0000000000      0.0000007015      1.0000000000
      5.7000000000      0.0469000945      0.9999992847      0.0000000000      0.0000007153      1.0000000000
      5.7250000000      0.0297970243      0.9999992780      0.0000000000      0.0000007220      1.0000000000
      5.7500000000      0.0108775534      0.9999992761      0.0000000000      0.0000007239      1.0000000000
      5.7750000000     -0.0089226372      0.9999992762      0.0000000000      0.0000007238      1.0000000000
      5.8000000000     -0.0286067594      0.9999992742      0.0000000000      0.0000007258      1.0000000000
      5.8250000000     -0.0471669635      0.9999992668      0.0000000000      0.0000007332      1.0000000000
      5.8500000000     -0.0636357986      0.9999992511      0.0000000000      0.0000007489      1.0000000000
      5.8750000000     -0.0771364678      0.9999992261      0.0000000000      0.0000007739      1.0000000000
      5.9000000000     -0.0869292745      0.9999991921      0.0000000000      0.0000008079      1.0000000000
      5.9250000000     -0.0924518126      0.9999991516      0.0000000000      0.0000008484      1.0000000000
      5.9500000000     -0.0933507295      0.9999991082      0.0000000000      0.0000008918      1.0000000000
      5.9750000000     -0.0895032942      0.9999990663      0.0000000000      0.0000009337      1.0000000000
      6.0000000000     -0.0810274921      0.9999990299      0.0000000000      0.0000009701      1.0000000000
      6.0250000000     -0.0682799435      0.9999990022      0.0000000000      0.0000009978      1.0000000000
      6.0500000000     -0.0518415509      0.9999989844      0.0000000000      0.0000010156      1.0000000000
      6.0750000000     -0.0324914142      0.9999989759      0.0000000000      0.0000010241      1.0000000000
      6.1000000000     -0.0111701638      0.9999989738      0.0000000000      0.0000010262      1.0000000000
      6.1250000000      0.0110655795      0.9999989738      0.0000000000      0.0000010262      1.0000000000
      6.1500000000      0.0330954201      0.9999989709      0.0000000000      0.0000010291      1.0000000000
      6.1750000000      0.0537915085      0.9999989604      0.0000000000      0.0000010396      1.0000000000
      6.2000000000      0.0720761412      0.9999989388      0.0000000000      0.0000010612      1.0000000000
      6.2250000000      0.0869777059      0.9999989047      0.0000000000      0.0000010953      1.0000000000
      6.2500000000      0.0976820757      0.9999988589      0.0000000000      0.0000011411      1.0000000000
      6.2750000000      0.1035767451      0.9999988048      0.0000000000      0.0000011952      1.0000000000
      6.3000000000      0.1042853300      0.9999987473      0.0000000000      0.0000012527      1.0000000000
      6.3250000000      0.0996905135      0.9999986922      0.0000000000      0.0000013078      1.0000000000
      6.3500000000      0.0899440798      0.9999986448      0.0000000000      0.0000013552      1.0000000000
      6.3750000000      0.0754633250      0.9999986090      0.0000000000      0.0000013910      1.0000000000
      6.4000000000      0.0569138156      0.9999985864      0.0000000000      0.0000014136      1.0000000000
      6.4250000000      0.0351791730      0.9999985758      0.0000000000      0.0000014242      1.0000000000
      6.4500000000      0.0113192313      0.9999985734      0.0000000000      0.0000014266      1.0000000000
      6.4750000000     -0.0134814620      0.9999985733      0.0000000000      0.0000014267      1.0000000000
      6.5000000000     -0.0379723103      0.9999985691      0.0000000000      0.0000014309      1.0000000000
      6.5250000000     -0.0608995993      0.9999985546      0.0000000000      0.0000014454      1.0000000000
      6.5500000000     -0.0810705354      0.9999985254      0.0000000000      0.0000014746      1.0000000000
      6.5750000000     -0.0974151266      0.9999984797      0.0000000000      0.0000015203      1.0000000000
      6.6000000000     -0.1090427048      0.9999984192      0.0000000000      0.0000015808      1.0000000000
      6.6250000000     -0.1152901131      0.9999983481      0.0000000000      0.0000016519      1.0000000000
      6.6500000000     -0.1157589692      0.9999982731      0.0000000000      0.0000017269      1.0000000000
      6.6750000000     -0.1103399337      0.9999982018      0.0000000000      0.0000017982      1.0000000000
      6.7000000000     -0.0992225503      0.9999981409      0.0000000000      0.0000018591      1.0000000000
      6.7250000000     -0.0828899447      0.9999980954      0.0000000000      0.0000019046      1.0000000000
      6.7500000000     -0.0620984302      0.9999980671      0.0000000000      0.0000019329      1.0000000000
      6.7750000000     -0.0378428480      0.9999980542      0.0000000000      0.0000019458      1.0000000000
      6.8000000000     -0.0113092089      0.9999980514      0.0000000000      0.0000019486      1.0000000000
      6.8250000000      0.0161831234      0.9999980513      0.0000000000      0.0000019487      1.0000000000
      6.8500000000      0.0432468956      0.9999980453      0.0000000000      0.0000019547      1.0000000000
      6.8750000000      0.0684968367      0.9999980255      0.0000000000      0.0000019745      1.0000000000
      6.9000000000      0.0906204241      0.9999979866      0.0000000000      0.0000020134      1.0000000000
      6.9250000000      0.1084459354      0.9999979265      0.0000000000      0.0000020735      1.0000000000
      6.9500000000      0.1210042680      0.9999978475      0.0000000000      0.0000021525      1.0000000000
      6.9750000000      0.1275812732      0.9999977555      0.0000000000      0.0000022445      1.0000000000
      7.0000000000      0.1277577970      0.9999976591      0.0000000000      0.0000023408      1.0000000000
      7.0250000000      0.1214352065      0.9999975681      0.0000000000      0.0000024319      1.0000000000
      7.0500000000      0.1088448955      0.9999974910      0.0000000000      0.0000025090      1.0000000000
      7.0750000000      0.0905410595      0.9999974340      0.0000000000      0.0000025660      1.0000000000
      7.1000000000      0.0673768799      0.9999973990      0.0000000000      0.0000026010      1.0000000000
      7.1250000000      0.0404651064      0.9999973835      0.0000000000      0.0000026165      1.0000000000
      7.1500000000      0.0111248390      0.9999973805      0.0000000000      0.0000026195      1.0000000000
      7.1750000000     -0.0191829580      0.9999973802      0.0000000000      0.0000026198      1.0000000000
      7.2000000000     -0.0489280655      0.9999973718      0.0000000000      0.0000026282      1.0000000000
      7.2250000000     -0.0765881435      0.9999973453      0.0000000000      0.0000026547      1.0000000000
      7.2500000000     -0.1007265045      0.9999972941      0.0000000000      0.0000027059      1.0000000000
      7.2750000000     -0.1200665626      0.9999972162      0.0000000000      0.0000027838      1.0000000000
      7.3000000000     -0.1335591069      0.9999971145      0.0000000000      0.0000028855      1.0000000000
      7.3250000000     -0.1404388667      0.9999969970      0.0000000000      0.0000030030      1.0000000000
      7.3500000000     -0.1402673339      0.9999968748      0.0000000000      0.0000031252      1.0000000000
      7.3750000000     -0.1329594729      0.9999967600      0.0000000000      0.0000032400      1.0000000000
      7.4000000000     -0.1187927408      0.9999966637      0.0000000000      0.0000033363      1.0000000000
      7.4250000000     -0.0983977228      0.9999965931      0.0000000000      0.0000034069      1.0000000000
      7.4500000000     -0.0727306203      0.9999965505      0.0000000000      0.0000034495      1.0000000000
      7.4750000000     -0.0430287602      0.9999965320      0.0000000000      0.0000034680      1.0000000000
      7.5000000000     -0.0107511763      0.9999965288      0.0000000000      0.0000034712      1.0000000000
      7.5250000000      0.0224928965      0.9999965283      0.0000000000      0.0000034717      1.0000000000
      7.5500000000      0.0550241186      0.9999965167      0.0000000000      0.0000034833      1.0000000000
      7.5750000000      0.0851777541      0.9999964817      0.0000000000      0.0000035183      1.0000000000
      7.6000000000      0.1113887239      0.9999964154      0.0000000000      0.0000035846      1.0000000000
      7.6250000000      0.1322726650      0.9999963155      0.0000000000      0.0000036845      1.0000000000
      7.6500000000      0.1466988058      0.9999961863      0.0000000000      0.0000038137      1.0000000000
      7.6750000000      0.1538508329      0.9999960380      0.0000000000      0.0000039620      1.0000000000
      7.7000000000      0.1532724896      0.9999958847      0.0000000000      0.0000041153      1.0000000000
      7.7250000000      0.1448953850      0.9999957418      0.0000000000      0.0000042582      1.0000000000
      7.7500000000      0.1290473703      0.9999956228      0.0000000000      0.0000043772      1.0000000000
      7.7750000000      0.1064408113      0.9999955365      0.0000000000      0.0000044635      1.0000000000
      7.8000000000      0.0781411036      0.9999954851      0.0000000000      0.0000045149      1.0000000000
      7.8250000000      0.0455167919      0.9999954635      0.0000000000      0.0000045365      1.0000000000
      7.8500000000      0.0101736108      0.9999954602      0.0000000000      0.0000045398      1.0000000000
      7.8750000000     -0.0261243868      0.9999954593      0.0000000000      0.0000045407      1.0000000000
      7.9000000000     -0.0615427475      0.9999954435      0.0000000000      0.0000045565      1.0000000000
      7.9250000000     -0.0942692054      0.9999953980      0.0000000000      0.0000046020      1.0000000000
      7.9500000000     -0.1226062761      0.9999953130      0.0000000000      0.0000046869      1.0000000000
      7.9750000000     -0.1450591291      0.9999951865      0.0000000000      0.0000048135      1.0000000000
      8.0000000000     -0.1604142006      0.9999950241      0.0000000000      0.0000049759      1.0000000000
