      1.8750000000     -0.0009682922      0.0000000000      0.0000000000      0.0000000008      0.0000000008
      1.9000000000     -0.0010639435      0.0000000000      0.0000000000      0.0000000009      0.0000000009
      1.9250000000     -0.0011085683      0.0000000000      0.0000000000      0.0000000011      0.0000000011
      1.9500000000     -0.0010970756      0.0000000000      0.0000000000      0.0000000012      0.0000000012
      1.9750000000     -0.0010271419      0.0000000000      0.0000000000      0.0000000014      0.0000000014
      2.0000000000     -0.0008994764      0.0000000000      0.0000000000      0.0000000015      0.0000000015
      2.0250000000     -0.0007179341      0.0000000000      0.0000000000      0.0000000016      0.0000000016
      2.0500000000     -0.0004894609      0.0000000000      0.0000000000      0.0000000017      0.0000000017
      2.0750000000     -0.0002238667      0.0000000000      0.0000000000      0.0000000017      0.0000000017
      2.1000000000      0.0000665682      0.0000000000      0.0000000000      0.0000000017      0.0000000017
      2.1250000000      0.0003676406      0.0000000000      0.0000000000      0.0000000017      0.0000000017
      2.1500000000      0.0006639019      0.0000000000      0.0000000000      0.0000000017      0.0000000017
      2.1750000000      0.0009394340      0.0000000000      0.0000000000      0.0000000018      0.0000000018
      2.2000000000      0.0011786863      0.0000000000      0.0000000000      0.0000000020      0.0000000020
      2.2250000000      0.0013673297      0.0000000000      0.0000000000      0.0000000022      0.0000000022
      2.2500000000      0.0014930823      0.0000000000      0.0000000000      0.0000000025      0.0000000025
      2.2750000000      0.0015464603      0.0000000000      0.0000000000      0.0000000029      0.0000000029
      2.3000000000      0.0015214103      0.0000000000      0.0000000000      0.0000000033      0.0000000033
      2.3250000000      0.0014157826      0.0000000000      0.0000000000      0.0000000036      0.0000000036
      2.3500000000      0.0012316148      0.0000000000      0.0000000000      0.0000000039      0.0000000039
      2.3750000000      0.0009752010      0.0000000000      0.0000000000      0.0000000041      0.0000000041
      2.4000000000      0.0006569348      0.0000000000      0.0000000000      0.0000000042      0.0000000042
      2.4250000000      0.0002909253      0.0000000000      0.0000000000      0.0000000043      0.0000000043
      2.4500000000     -0.0001056019      0.0000000000      0.0000000000      0.0000000043      0.0000000043
      2.4750000000     -0.0005130957      0.0000000000      0.0000000000      0.0000000043      0.0000000043
      2.5000000000     -0.0009106267      0.0000000000      0.0000000000      0.0000000044      0.0000000044
      2.5250000000     -0.0012769451      0.0000000000      0.0000000000      0.0000000046      0.0000000046
      2.5500000000     -0.0015915982      0.0000000000      0.0000000000      0.0000000049      0.0000000049
      2.5750000000     -0.0018360482      0.0000000000      0.0000000000      0.0000000054      0.0000000054
      2.6000000000     -0.0019947307      0.0000000000      0.0000000000      0.0000000061      0.0000000061
      2.6250000000     -0.0020559946      0.0000000000      0.0000000000      0.0000000068      0.0000000068
      2.6500000000     -0.0020128698      0.0000000000      0.0000000000      0.0000000076      0.0000000076
      2.6750000000     -0.0018636130      0.0000000000      0.0000000000      0.0000000083      0.0000000083
      2.7000000000     -0.0016119962      0.0000000000      0.0000000000      0.0000000089      0.0000000089
      2.7250000000     -0.0012673119      0.0000000000      0.0000000000      0.0000000093      0.0000000093
      2.7500000000     -0.0008440857      0.0000000000      0.0000000000      0.0000000095      0.0000000095
      2.7750000000     -0.0003614999      0.0000000000      0.0000000000      0.0000000096      0.0000000096
      2.8000000000      0.0001574507      0.0000000000      0.0000000000      0.0000000096      0.0000000096
      2.8250000000      0.0006870349      0.0000000000      0.0000000000      0.0000000096      0.0000000096
      2.8500000000      0.0012000441      0.0000000000      0.0000000000      0.0000000098      0.0000000098
      2.8750000000      0.0016691737      0.0000000000      0.0000000000      0.0000000101      0.0000000101
      2.9000000000      0.0020684575      0.0000000000      0.0000000000      0.0000000108      0.0000000108
      2.9250000000      0.0023746801      0.0000000000      0.0000000000      0.0000000118      0.0000000118
      2.9500000000      0.0025686923      0.0000000000      0.0000000000      0.0000000130      0.0000000130
      2.9750000000      0.0026365559      0.0000000000      0.0000000000      0.0000000144      0.0000000144
      3.0000000000      0.0025704517      0.0000000000      0.0000000000      0.0000000158      0.0000000158
      3.0250000000      0.0023692949      0.0000000000      0.0000000000      0.0000000171      0.0000000171
      3.0500000000      0.0020390153      0.0000000000      0.0000000000      0.0000000181      0.0000000181
      3.0750000000      0.0015924774      0.0000000000      0.0000000000      0.0000000188      0.0000000188
      3.1000000000      0.0010490325      0.0000000000      0.0000000000      0.0000000192      0.0000000192
      3.1250000000      0.0004337144      0.0000000000      0.0000000000      0.0000000193      0.0000000193
      3.1500000000     -0.0002238889      0.0000000000      0.0000000000      0.0000000193      0.0000000193
      3.1750000000     -0.0008910385      0.0000000000      0.0000000000      0.0000000194      0.0000000194
      3.2000000000     -0.0015334589      0.0000000000      0.0000000000      0.0000000197      0.0000000197
      3.2250000000     -0.0021170816      0.0000000000      0.0000000000      0.0000000204      0.0000000204
      3.2500000000     -0.0026098327      0.0000000000      0.0000000000      0.0000000217      0.0000000217
      3.2750000000     -0.0029833711      0.0000000000      0.0000000000      0.0000000234      0.0000000234
      3.3000000000     -0.0032146824      0.0000000000      0.0000000000      0.0000000256      0.0000000256
      3.3250000000     -0.0032874432      0.0000000000      0.0000000000      0.0000000280      0.0000000280
      3.3500000000     -0.0031930746      0.0000000000      0.0000000000      0.0000000304      0.0000000304
      3.3750000000     -0.0029314220      0.0000000000      0.0000000000      0.0000000326      0.0000000326
      3.4000000000     -0.0025110136      0.0000000000      0.0000000000      0.0000000344      0.0000000344
      3.4250000000     -0.0019488721      0.0000000000      0.0000000000      0.0000000355      0.0000000355
      3.4500000000     -0.0012698767      0.0000000000      0.0000000000      0.0000000362      0.0000000362
      3.4750000000     -0.0005056954      0.0000000000      0.0000000000      0.0000000363      0.0000000363
      3.5000000000      0.0003066676      0.0000000000      0.0000000000      0.0000000364      0.0000000364
      3.5250000000      0.0011266456      0.0000000000      0.0000000000      0.0000000365      0.0000000365
      3.5500000000      0.0019121182      0.0000000000      0.0000000000      0.0000000370      0.0000000370
      3.5750000000      0.0026215590      0.0000000000      0.0000000000      0.0000000383      0.0000000383
      3.6000000000      0.0032162114      0.0000000000      0.0000000000      0.0000000404      0.0000000404
      3.6250000000      0.0036621803      0.0000000000      0.0000000000      0.0000000433      0.0000000433
      3.6500000000      0.0039323283      0.0000000000      0.0000000000      0.0000000470      0.0000000470
      3.6750000000      0.0040078709      0.0000000000      0.0000000000      0.0000000509      0.0000000509
      3.7000000000      0.0038795802      0.0000000000      0.0000000000      0.0000000549      0.0000000549
      3.7250000000      0.0035485228      0.0000000000      0.0000000000      0.0000000584      0.0000000584
      3.7500000000      0.0030262819      0.0000000000      0.0000000000      0.0000000612      0.0000000612
      3.7750000000      0.0023346371      0.0000000000      0.0000000000      0.0000000631      0.0000000631
      3.8000000000      0.0015047057      0.0000000000      0.0000000000      0.0000000640      0.0000000640
      3.8250000000      0.0005755754      0.0000000000      0.0000000000      0.0000000643      0.0000000643
      3.8500000000     -0.0004075133      0.0000000000      0.0000000000      0.0000000643      0.0000000643
      3.8750000000     -0.0013953516      0.0000000000      0.0000000000      0.0000000645      0.0000000645
      3.9000000000     -0.0023372094      0.0000000000      0.0000000000      0.0000000655      0.0000000655
      3.9250000000     -0.0031834239      0.0000000000      0.0000000000      0.0000000675      0.0000000675
      3.9500000000     -0.0038879991      0.0000000000      0.0000000000      0.0000000709      0.0000000709
      3.9750000000     -0.0044110798      0.0000000000      0.0000000000      0.0000000757      0.0000000757
      4.0000000000     -0.0047211695      0.0000000000      0.0000000000      0.0000000814      0.0000000814
      4.0250000000     -0.0047969694      0.0000000000      0.0000000000      0.0000000877      0.0000000877
      4.0500000000     -0.0046287342      0.0000000000      0.0000000000      0.0000000938      0.0000000938
      4.0750000000     -0.0042190618      0.0000000000      0.0000000000      0.0000000993      0.0000000993
      4.1000000000     -0.0035830624      0.0000000000      0.0000000000      0.0000001035      0.0000001035
      4.1250000000     -0.0027478829      0.0000000000      0.0000000000      0.0000001063      0.0000001063
      4.1500000000     -0.0017515957      0.0000000000      0.0000000000      0.0000001078      0.0000001078
      4.1750000000     -0.0006414953      0.0000000000      0.0000000000      0.0000001082      0.0000001082
      4.2000000000      0.0005281241      0.0000000000      0.0000000000      0.0000001082      0.0000001082
      4.2250000000      0.0016986062      0.0000000000      0.0000000000      0.0000001085      0.0000001085
      4.2500000000      0.0028098583      0.0000000000      0.0000000000      0.0000001101      0.0000001101
      4.2750000000      0.0038034200      0.0000000000      0.0000000000      0.0000001133      0.0000001133
      4.3000000000      0.0046255187      0.0000000000      0.0000000000      0.0000001186      0.0000001186
      4.3250000000      0.0052299546      0.0000000000      0.0000000000      0.0000001259      0.0000001259
      4.3500000000      0.0055806585      0.0000000000      0.0000000000      0.0000001347      0.0000001347
      4.3750000000      0.0056537865      0.0000000000      0.0000000000      0.0000001442      0.0000001442
      4.4000000000      0.0054392285      0.0000000000      0.0000000000      0.0000001534      0.0000001534
      4.4250000000      0.0049414421      0.0000000000      0.0000000000      0.0000001616      0.0000001616
      4.4500000000      0.0041795515      0.0000000000      0.0000000000      0.0000001678      0.0000001678
      4.4750000000      0.0031866919      0.0000000000      0.0000000000      0.0000001719      0.0000001719
      4.5000000000      0.0020086140      0.0000000000      0.0000000000      0.0000001739      0.0000001739
      4.5250000000      0.0007016072      0.0000000000      0.0000000000      0.0000001745      0.0000001745
      4.5500000000     -0.0006701677      0.0000000000      0.0000000000      0.0000001745      0.0000001745
      4.5750000000     -0.0020378108      0.0000000000      0.0000000000      0.0000001751      0.0000001751
      4.6000000000     -0.0033311276      0.0000000000      0.0000000000      0.0000001775      0.0000001775
      4.6250000000     -0.0044822156      0.0000000000      0.0000000000      0.0000001824      0.0000001824
      4.6500000000     -0.0054290097      0.0000000000      0.0000000000      0.0000001904      0.0000001904
      4.6750000000     -0.0061186022      0.0000000000      0.0000000000      0.0000002013      0.0000002013
      4.7000000000     -0.0065101612      0.0000000000      0.0000000000      0.0000002142      0.0000002142
      4.7250000000     -0.0065772885      0.0000000000      0.0000000000      0.0000002281      0.0000002281
      4.7500000000     -0.0063096828      0.0000000000      0.0000000000      0.0000002416      0.0000002416
      4.7750000000     -0.0057140073      0.0000000000      0.0000000000      0.0000002533      0.0000002533
      4.8000000000     -0.0048139023      0.0000000000      0.0000000000      0.0000002623      0.0000002623
      4.8250000000     -0.0036491217      0.0000000000      0.0000000000      0.0000002681      0.0000002681
      4.8500000000     -0.0022738227      0.0000000000      0.0000000000      0.0000002708      0.0000002708
      4.8750000000     -0.0007540776      0.0000000000      0.0000000000      0.0000002715      0.0000002715
      4.9000000000      0.0008352787      0.0000000000      0.0000000000      0.0000002715      0.0000002715
      4.9250000000      0.0024143161      0.0000000000      0.0000000000      0.0000002725      0.0000002725
      4.9500000000      0.0039020143      0.0000000000      0.0000000000      0.0000002761      0.0000002761
      4.9750000000      0.0052204025      0.0000000000      0.0000000000      0.0000002835      0.0000002835
      5.0000000000      0.0062986273      0.0000000000      0.0000000000      0.0000002951      0.0000002951
      5.0250000000      0.0070767330      0.0000000000      0.0000000000      0.0000003108      0.0000003108
      5.0500000000      0.0075089573      0.0000000000      0.0000000000      0.0000003294      0.0000003294
      5.0750000000      0.0075663615      0.0000000000      0.0000000000      0.0000003492      0.0000003492
      5.1000000000      0.0072386462      0.0000000000      0.0000000000      0.0000003683      0.0000003683
      5.1250000000      0.0065350445      0.0000000000      0.0000000000      0.0000003848      0.0000003848
      5.1500000000      0.0054842272      0.0000000000      0.0000000000      0.0000003972      0.0000003972
      5.1750000000      0.0041332075      0.0000000000      0.0000000000      0.0000004051      0.0000004051
      5.2000000000      0.0025452810      0.0000000000      0.0000000000      0.0000004088      0.0000004088
      5.2250000000      0.0007970898      0.0000000000      0.0000000000      0.0000004097      0.0000004097
      5.2500000000     -0.0010250556      0.0000000000      0.0000000000      0.0000004097      0.0000004097
      5.2750000000     -0.0028294204      0.0000000000      0.0000000000      0.0000004112      0.0000004112
      5.3000000000     -0.0045234486      0.0000000000      0.0000000000      0.0000004165      0.0000004165
      5.3250000000     -0.0060184948      0.0000000000      0.0000000000      0.0000004271      0.0000004271
      5.3500000000     -0.0072344423      0.0000000000      0.0000000000      0.0000004437      0.0000004437
      5.3750000000     -0.0081039703      0.0000000000      0.0000000000      0.0000004658      0.0000004658
      5.4000000000     -0.0085762417      0.0000000000      0.0000000000      0.0000004919      0.0000004919
      5.4250000000     -0.0086198126      0.0000000000      0.0000000000      0.0000005195      0.0000005195
      5.4500000000     -0.0082245995      0.0000000000      0.0000000000      0.0000005458      0.0000005458
      5.4750000000     -0.0074027857      0.0000000000      0.0000000000      0.0000005684      0.0000005684
      5.5000000000     -0.0061886008      0.0000000000      0.0000000000      0.0000005853      0.0000005853
      5.5250000000     -0.0046369652      0.0000000000      0.0000000000      0.0000005959      0.0000005959
      5.5500000000     -0.0028210484      0.0000000000      0.0000000000      0.0000006007      0.0000006007
      5.5750000000     -0.0008288469      0.0000000000      0.0000000000      0.0000006018      0.0000006018
      5.6000000000      0.0012410590      0.0000000000      0.0000000000      0.0000006018      0.0000006018
      5.6250000000      0.0032843668      0.0000000000      0.0000000000      0.0000006041      0.0000006041
      5.6500000000      0.0051962924      0.0000000000      0.0000000000      0.0000006117      0.0000006117
      5.6750000000      0.0068769274      0.0000000000      0.0000000000      0.0000006266      0.0000006266
      5.7000000000      0.0082364403      0.0000000000      0.0000000000      0.0000006497      0.0000006497
      5.7250000000      0.0091998506      0.0000000000      0.0000000000      0.0000006803      0.0000006803
      5.7500000000      0.0097111248      0.0000000000      0.0000000000      0.0000007160      0.0000007160
      5.7750000000      0.0097363718      0.0000000000      0.0000000000      0.0000007535      0.0000007535
      5.8000000000      0.0092659571      0.0000000000      0.0000000000      0.0000007891      0.0000007891
      5.8250000000      0.0083154111      0.0000000000      0.0000000000      0.0000008194      0.0000008194
      5.8500000000      0.0069250623      0.0000000000      0.0000000000      0.0000008419      0.0000008419
      5.8750000000      0.0051583941      0.0000000000      0.0000000000      0.0000008558      0.0000008558
      5.9000000000      0.0030991873      0.0000000000      0.0000000000      0.0000008620      0.0000008620
      5.9250000000      0.0008475744      0.0000000000      0.0000000000      0.0000008633      0.0000008633
      5.9500000000     -0.0014848087      0.0000000000      0.0000000000      0.0000008634      0.0000008634
      5.9750000000     -0.0037803419      0.0000000000      0.0000000000      0.0000008667      0.0000008667
      6.0000000000     -0.0059213370      0.0000000000      0.0000000000      0.0000008773      0.0000008773
      6.0250000000     -0.0077960559      0.0000000000      0.0000000000      0.0000008979      0.0000008979
      6.0500000000     -0.0093045218      0.0000000000      0.0000000000      0.0000009295      0.0000009295
      6.0750000000     -0.0103638237      0.0000000000      0.0000000000      0.0000009708      0.0000009708
      6.1000000000     -0.0109126341      0.0000000000      0.0000000000      0.0000010188      0.0000010188
      6.1250000000     -0.0109146933      0.0000000000      0.0000000000      0.0000010690      0.0000010690
      6.1500000000     -0.0103610688      0.0000000000      0.0000000000      0.0000011163      0.0000011163
      6.1750000000     -0.0092710509      0.0000000000      0.0000000000      0.0000011562      0.0000011562
      6.2000000000     -0.0076916185      0.0000000000      0.0000000000      0.0000011855      0.0000011855
      6.2250000000     -0.0056954801      0.0000000000      0.0000000000      0.0000012034      0.0000012034
      6.2500000000     -0.0033777662      0.0000000000      0.0000000000      0.0000012112      0.0000012112
      6.2750000000     -0.0008515231      0.0000000000      0.0000000000      0.0000012126      0.0000012126
      6.3000000000      0.0017577813      0.0000000000      0.0000000000      0.0000012129      0.0000012129
      6.3250000000      0.0043184732      0.0000000000      0.0000000000      0.0000012177      0.0000012177
      6.3500000000      0.0066993027      0.0000000000      0.0000000000      0.0000012323      0.0000012323
      6.3750000000      0.0087761551      0.0000000000      0.0000000000      0.0000012602      0.0000012602
      6.4000000000      0.0104385017      0.0000000000      0.0000000000      0.0000013025      0.0000013025
      6.4250000000      0.0115952539      0.0000000000      0.0000000000      0.0000013575      0.0000013575
      6.4500000000      0.0121797146      0.0000000000      0.0000000000      0.0000014209      0.0000014209
      6.4750000000      0.0121533573      0.0000000000      0.0000000000      0.0000014868      0.0000014868
      6.5000000000      0.0115082226      0.0000000000      0.0000000000      0.0000015485      0.0000015485
      6.5250000000      0.0102677885      0.0000000000      0.0000000000      0.0000016002      0.0000016002
      6.5500000000      0.0084862466      0.0000000000      0.0000000000      0.0000016380      0.0000016380
      6.5750000000      0.0062461980      0.0000000000      0.0000000000      0.0000016606      0.0000016606
      6.6000000000      0.0036548622      0.0000000000      0.0000000000      0.0000016703      0.0000016703
      6.6250000000      0.0008389715      0.0000000000      0.0000000000      0.0000016718      0.0000016718
      6.6500000000     -0.0020614080      0.0000000000      0.0000000000      0.0000016722      0.0000016722
      6.6750000000     -0.0048998277      0.0000000000      0.0000000000      0.0000016789      0.0000016789
      6.7000000000     -0.0075308364      0.0000000000      0.0000000000      0.0000016987      0.0000016987
      6.7250000000     -0.0098174186      0.0000000000      0.0000000000      0.0000017359      0.0000017359
      6.7500000000     -0.0116381094      0.0000000000      0.0000000000      0.0000017918      0.0000017918
      6.7750000000     -0.0128934195      0.0000000000      0.0000000000      0.0000018638      0.0000018638
      6.8000000000     -0.0135112307      0.0000000000      0.0000000000      0.0000019464      0.0000019464
      6.8250000000     -0.0134508718      0.0000000000      0.0000000000      0.0000020316      0.0000020316
      6.8500000000     -0.0127056464      0.0000000000      0.0000000000      0.0000021110      0.0000021110
      6.8750000000     -0.0113036626      0.0000000000      0.0000000000      0.0000021770      0.0000021770
      6.9000000000     -0.0093068968      0.0000000000      0.0000000000      0.0000022247      0.0000022247
      6.9250000000     -0.0068085153      0.0000000000      0.0000000000      0.0000022530      0.0000022530
      6.9500000000     -0.0039285644      0.0000000000      0.0000000000      0.0000022647      0.0000022647
      6.9750000000     -0.0008082287      0.0000000000      0.0000000000      0.0000022664      0.0000022664
      7.0000000000      0.0023970723      0.0000000000      0.0000000000      0.0000022671      0.0000022671
      7.0250000000      0.0055254096      0.0000000000      0.0000000000      0.0000022763      0.0000022763
      7.0500000000      0.0084165114      0.0000000000      0.0000000000      0.0000023027      0.0000023027
      7.0750000000      0.0109199581      0.0000000000      0.0000000000      0.0000023516      0.0000023516
      7.1000000000      0.0129029890      0.0000000000      0.0000000000      0.0000024243      0.0000024243
      7.1250000000      0.0142575145      0.0000000000      0.0000000000      0.0000025174      0.0000025174
      7.1500000000      0.0149059671      0.0000000000      0.0000000000      0.0000026234      0.0000026234
      7.1750000000      0.0148056743      0.0000000000      0.0000000000      0.0000027322      0.0000027322
      7.2000000000      0.0139515105      0.0000000000      0.0000000000      0.0000028329      0.0000028329
      7.2250000000      0.0123766702      0.0000000000      0.0000000000      0.0000029160      0.0000029160
      7.2500000000      0.0101514957      0.0000000000      0.0000000000      0.0000029755      0.0000029755
      7.2750000000      0.0073803943      0.0000000000      0.0000000000      0.0000030103      0.0000030103
      7.3000000000      0.0041969762      0.0000000000      0.0000000000      0.0000030243      0.0000030243
      7.3250000000      0.0007576368      0.0000000000      0.0000000000      0.0000030261      0.0000030261
      7.3500000000     -0.0027661076      0.0000000000      0.0000000000      0.0000030271      0.0000030271
      7.3750000000     -0.0061961592      0.0000000000      0.0000000000      0.0000030398      0.0000030398
      7.4000000000     -0.0093568253      0.0000000000      0.0000000000      0.0000030745      0.0000030745
      7.4250000000     -0.0120838028      0.0000000000      0.0000000000      0.0000031379      0.0000031379
      7.4500000000     -0.0142326988      0.0000000000      0.0000000000      0.0000032313      0.0000032313
      7.4750000000     -0.0156866489      0.0000000000      0.0000000000      0.0000033501      0.0000033501
      7.5000000000     -0.0163626305      0.0000000000      0.0000000000      0.0000034845      0.0000034845
      7.5250000000     -0.0162161340      0.0000000000      0.0000000000      0.0000036216      0.0000036216
      7.5500000000     -0.0152439301      0.0000000000      0.0000000000      0.0000037476      0.0000037476
      7.5750000000     -0.0134847691      0.0000000000      0.0000000000      0.0000038510      0.0000038510
      7.6000000000     -0.0110179484      0.0000000000      0.0000000000      0.0000039244      0.0000039244
      7.6250000000     -0.0079597956      0.0000000000      0.0000000000      0.0000039667      0.0000039667
      7.6500000000     -0.0044582180      0.0000000000      0.0000000000      0.0000039832      0.0000039832
      7.6750000000     -0.0006855736      0.0000000000      0.0000000000      0.0000039850      0.0000039850
      7.7000000000      0.0031697955      0.0000000000      0.0000000000      0.0000039867      0.0000039867
      7.7250000000      0.0069129505      0.0000000000      0.0000000000      0.0000040036      0.0000040036
      7.7500000000      0.0103521997      0.0000000000      0.0000000000      0.0000040487      0.0000040487
      7.7750000000      0.0133088991      0.0000000000      0.0000000000      0.0000041300      0.0000041300
      7.8000000000      0.0156267126      0.0000000000      0.0000000000      0.0000042486      0.0000042486
      7.8250000000      0.0171798496      0.0000000000      0.0000000000      0.0000043983      0.0000043983
      7.8500000000      0.0178798506      0.0000000000      0.0000000000      0.0000045668      0.0000045668
      7.8750000000      0.0176805537      0.0000000000      0.0000000000      0.0000047376      0.0000047376
      7.9000000000      0.0165809678      0.0000000000      0.0000000000      0.0000048938      0.0000048938
      7.9250000000      0.0146258808      0.0000000000      0.0000000000      0.0000050210      0.0000050210
      7.9500000000      0.0119041423      0.0000000000      0.0000000000      0.0000051104      0.0000051104
      7.9750000000      0.0085446808      0.0000000000      0.0000000000      0.0000051612      0.0000051612
      8.0000000000      0.0047104309      0.0000000000      0.0000000000      0.0000051805      0.0000051805
      8.0250000000      0.0005904548      0.0000000000      0.0000000000      0.0000051822      0.0000051822
