      0.7250000000      0.0000377590      0.7720410837     -0.6355726277     -0.0000000000      0.0000000000      0.0000010053      0.0000011343
      0.7500000000      0.0000759401      0.7567299234     -0.6537276368     -0.0000000000      0.0000000000      0.0000013413      0.0000007565
      0.7750000000      0.0001149384      0.7409919401     -0.6715139199     -0.0000000000      0.0000000000      0.0000016290      0.0000002394
      0.8000000000      0.0001523682      0.7248360107     -0.6889214451     -0.0000000000      0.0000000000      0.0000018319     -0.0000004028
      0.8250000000      0.0001856625      0.7082712478     -0.7059403938     -0.0000000000      0.0000000000      0.0000019142     -0.0000011427
      0.8500000000      0.0002122247      0.6913069943     -0.7225611667     -0.0000000000      0.0000000000      0.0000018451     -0.0000019399
      0.8750000000      0.0002295973      0.6739528188     -0.7387743891     -0.0000000000      0.0000000000      0.0000016017     -0.0000027423
      0.9000000000      0.0002356371      0.6562185097     -0.7545709161     -0.0000000000      0.0000000000      0.0000011730     -0.0000034886
      0.9250000000      0.0002286856      0.6381140698     -0.7699418380     -0.0000000000      0.0000000000      0.0000005622     -0.0000041120
      0.9500000000      0.0002077230      0.6196497105     -0.7848784850     -0.0000000000      0.0000000000     -0.0000002110     -0.0000045451
      0.9750000000      0.0001724945      0.6008358465     -0.7993724323     -0.0000000000      0.0000000000     -0.0000011095     -0.0000047249
      1.0000000000      0.0001235988      0.5816830895     -0.8134155048     -0.0000000000      0.0000000000     -0.0000020798     -0.0000045986
      1.0250000000      0.0000625292      0.5622022422     -0.8269997816     -0.0000000000      0.0000000000     -0.0000030537     -0.0000041298
      1.0500000000     -0.0000083384      0.5424042927     -0.8401176008     -0.0000000000      0.0000000000     -0.0000039523     -0.0000033028
      1.0750000000     -0.0000858138      0.5223004076     -0.8527615635     -0.0000000000      0.0000000000     -0.0000046909     -0.0000021273
      1.1000000000     -0.0001660176      0.5019019263     -0.8649245379     -0.0000000000      0.0000000000     -0.0000051852     -0.0000006405
      1.1250000000     -0.0002445586      0.4812203543     -0.8765996638     -0.0000000000      0.0000000000     -0.0000053586      0.0000010919
      1.1500000000     -0.0003167572      0.4602673566     -0.8877803559     -0.0000000000      0.0000000000     -0.0000051489      0.0000029775
      1.1750000000     -0.0003779040      0.4390547516     -0.8984603080     -0.0000000000      0.0000000000     -0.0000045158      0.0000049009
      1.2000000000     -0.0004235392      0.4175945039     -0.9086334961     -0.0000000000      0.0000000000     -0.0000034469      0.0000067294
      1.2250000000     -0.0004497389      0.3958987179     -0.9182941822     -0.0000000000      0.0000000000     -0.0000019620      0.0000083217
      1.2500000000     -0.0004533892      0.3739796308     -0.9274369173     -0.0000000000      0.0000000000     -0.0000001160      0.0000095369
      1.2750000000     -0.0004324328      0.3518496057     -0.9360565447     -0.0000000000      0.0000000001      0.0000020016      0.0000102452
      1.3000000000     -0.0003860688      0.3295211248     -0.9441482025     -0.0000000000      0.0000000001      0.0000042686      0.0000103392
      1.3250000000     -0.0003148936      0.3070067821     -0.9517073267     -0.0000000000      0.0000000001      0.0000065362      0.0000097436
      1.3500000000     -0.0002209670      0.2843192765     -0.9587296537      0.0000000000      0.0000000001      0.0000086372      0.0000084248
      1.3750000000     -0.0001077985      0.2614714046     -0.9652112227      0.0000000000      0.0000000001      0.0000103963      0.0000063975
      1.4000000000      0.0000197544      0.2384760534     -0.9711483778      0.0000000000      0.0000000001      0.0000116428      0.0000037283
      1.4250000000      0.0001556713      0.2153461932     -0.9765377704      0.0000000000      0.0000000001      0.0000122237      0.0000005364
      1.4500000000      0.0002930364      0.1920948699     -0.9813763604      0.0000000000      0.0000000001      0.0000120170     -0.0000030097
      1.4750000000      0.0004243726      0.1687351983     -0.9856614189      0.0000000000      0.0000000001      0.0000109446     -0.0000067000
      1.5000000000      0.0005420318      0.1452803539     -0.9893905289     -0.0000000000      0.0000000001      0.0000089825     -0.0000102941
      1.5250000000      0.0006386180      0.1217435661     -0.9925615869     -0.0000000000      0.0000000001      0.0000061684     -0.0000135354
      1.5500000000      0.0007074226      0.0981381106     -0.9951728046     -0.0000000000      0.0000000001      0.0000026053     -0.0000161678
      1.5750000000      0.0007428472      0.0744773017     -0.9972227089     -0.0000000000      0.0000000002     -0.0000015392     -0.0000179549
      1.6000000000      0.0007407883      0.0507744849     -0.9987101438     -0.0000000000      0.0000000002     -0.0000060384     -0.0000186975
      1.6250000000      0.0006989595      0.0270430295     -0.9996342702      0.0000000000      0.0000000002     -0.0000106171     -0.0000182520
      1.6500000000      0.0006171305      0.0032963209     -0.9999945669      0.0000000000      0.0000000002     -0.0000149666     -0.0000165448
      1.6750000000      0.0004972619     -0.0204522470     -0.9997908307      0.0000000001      0.0000000003     -0.0000187634     -0.0000135839
      1.7000000000      0.0003435254     -0.0441892791     -0.9990231764      0.0000000001      0.0000000003     -0.0000216908     -0.0000094650
      1.7250000000      0.0001622000     -0.0679013869     -0.9976920372      0.0000000001      0.0000000003     -0.0000234622     -0.0000043722
      1.7500000000     -0.0000385560     -0.0915751958     -0.9957981638      0.0000000001      0.0000000003     -0.0000238437      0.0000014276
      1.7750000000     -0.0002490508     -0.1151973530     -0.9933426243      0.0000000001      0.0000000003     -0.0000226760      0.0000075971
      1.8000000000     -0.0004585096     -0.1387545348     -0.9903268039      0.0000000001      0.0000000003     -0.0000198918      0.0000137459
      1.8250000000     -0.0006556095     -0.1622334541     -0.9867524035      0.0000000001      0.0000000003     -0.0000155286      0.0000194541
      1.8500000000     -0.0008290733     -0.1856208678     -0.9826214392      0.0000000001      0.0000000003     -0.0000097356      0.0000242994
      1.8750000000     -0.0009682922     -0.2089035847     -0.9779362410      0.0000000001      0.0000000004     -0.0000027729      0.0000278857
      1.9000000000     -0.0010639435     -0.2320684725     -0.9726994516      0.0000000001      0.0000000004      0.0000049973      0.0000298734
      1.9250000000     -0.0011085683     -0.2551024652     -0.9669140247      0.0000000001      0.0000000005      0.0000131271      0.0000300068
      1.9500000000     -0.0010970756     -0.2779925709     -0.9605832235      0.0000000002      0.0000000006      0.0000211063      0.0000281383
      1.9750000000     -0.0010271419     -0.3007258788     -0.9537106188      0.0000000003      0.0000000006      0.0000283925      0.0000242466
      2.0000000000     -0.0008994764     -0.3232895665     -0.9463000870      0.0000000003      0.0000000007      0.0000344458      0.0000184472
      2.0250000000     -0.0007179341     -0.3456709073     -0.9383558079      0.0000000004      0.0000000007      0.0000387654      0.0000109947
      2.0500000000     -0.0004894609     -0.3678572772     -0.9298822624      0.0000000005      0.0000000007      0.0000409270      0.0000022749
      2.0750000000     -0.0002238667     -0.3898361624     -0.9208842299      0.0000000006      0.0000000007      0.0000406172     -0.0000072127
      2.1000000000      0.0000665682     -0.4115951660     -0.9113667855      0.0000000006      0.0000000007      0.0000376635     -0.0000168805
      2.1250000000      0.0003676406     -0.4331220151     -0.9013352974      0.0000000006      0.0000000006      0.0000320561     -0.0000260878
      2.1500000000      0.0006639019     -0.4544045679     -0.8907954238      0.0000000006      0.0000000007      0.0000239609     -0.0000341810
      2.1750000000      0.0009394340     -0.4754308201     -0.8797531094      0.0000000005      0.0000000007      0.0000137207     -0.0000405372
      2.2000000000      0.0011786863     -0.4961889122     -0.8682145826      0.0000000005      0.0000000008      0.0000018454     -0.0000446092
      2.2250000000      0.0013673297     -0.5166671358     -0.8561863515      0.0000000006      0.0000000009     -0.0000110106     -0.0000459679
      2.2500000000      0.0014930823     -0.5368539406     -0.8436752005      0.0000000007      0.0000000011     -0.0000240818     -0.0000443395
      2.2750000000      0.0015464603     -0.5567379404     -0.8306881863      0.0000000008      0.0000000012     -0.0000365354     -0.0000396344
      2.3000000000      0.0015214103     -0.5763079199     -0.8172326341      0.0000000010      0.0000000013     -0.0000475217     -0.0000319656
      2.3250000000      0.0014157826     -0.5955528409     -0.8033161333      0.0000000012      0.0000000013     -0.0000562297     -0.0000216536
      2.3500000000      0.0012316148     -0.6144618488     -0.7889465334      0.0000000014      0.0000000013     -0.0000619435     -0.0000092186
      2.3750000000      0.0009752010     -0.6330242780     -0.7741319392      0.0000000016      0.0000000013     -0.0000640958      0.0000046425
      2.4000000000      0.0006569348     -0.6512296588     -0.7588807069      0.0000000017      0.0000000012     -0.0000623154      0.0000190920
      2.4250000000      0.0002909253     -0.6690677227     -0.7432014385      0.0000000018      0.0000000012     -0.0000564637      0.0000331992
      2.4500000000     -0.0001056019     -0.6865284084     -0.7271029777      0.0000000019      0.0000000011     -0.0000466591      0.0000459978
      2.4750000000     -0.0005130957     -0.7036018674     -0.7105944047      0.0000000019      0.0000000011     -0.0000332848      0.0000565487
      2.5000000000     -0.0009106267     -0.7202784696     -0.6936850307      0.0000000019      0.0000000012     -0.0000169797      0.0000640056
      2.5250000000     -0.0012769451     -0.7365488088     -0.6763843934      0.0000000019      0.0000000013      0.0000013876      0.0000676771
      2.5500000000     -0.0015915982     -0.7524037080     -0.6587022509      0.0000000019      0.0000000014      0.0000207624      0.0000670830
      2.5750000000     -0.0018360482     -0.7678342243     -0.6406485766      0.0000000021      0.0000000016      0.0000399622      0.0000619995
      2.6000000000     -0.0019947307     -0.7828316543     -0.6222335534      0.0000000024      0.0000000018      0.0000577462      0.0000524893
      2.6250000000     -0.0020559946     -0.7973875390     -0.6034675681      0.0000000027      0.0000000020      0.0000728940      0.0000389145
      2.6500000000     -0.0020128698     -0.8114936684     -0.5843612056      0.0000000031      0.0000000020      0.0000842859      0.0000219300
      2.6750000000     -0.0018636130     -0.8251420862     -0.5649252423      0.0000000036      0.0000000020      0.0000909821      0.0000024571
      2.7000000000     -0.0016119962     -0.8383250941     -0.5451706410      0.0000000040      0.0000000019      0.0000922941     -0.0000183632
      2.7250000000     -0.0012673119     -0.8510352566     -0.5251085439      0.0000000043      0.0000000017      0.0000878434     -0.0000392330
      2.7500000000     -0.0008440857     -0.8632654046     -0.5047502667      0.0000000045      0.0000000014      0.0000776032     -0.0000587756
      2.7750000000     -0.0003614999     -0.8750086400     -0.4841072922      0.0000000047      0.0000000012      0.0000619189     -0.0000756226
      2.8000000000      0.0001574507     -0.8862583392     -0.4631912637      0.0000000047      0.0000000011      0.0000415057     -0.0000885053
      2.8250000000      0.0006870349     -0.8970081568     -0.4420139785      0.0000000047      0.0000000010      0.0000174213     -0.0000963448
      2.8500000000      0.0012000441     -0.9072520294     -0.4205873814      0.0000000047      0.0000000011     -0.0000089848     -0.0000983342
      2.8750000000      0.0016691737     -0.9169841792     -0.3989235578      0.0000000048      0.0000000013     -0.0000361444     -0.0000940071
      2.9000000000      0.0020684575     -0.9261991168     -0.3770347269      0.0000000051      0.0000000015     -0.0000623610     -0.0000832875
      2.9250000000      0.0023746801     -0.9348916446     -0.3549332348      0.0000000055      0.0000000018     -0.0000859136     -0.0000665160
      2.9500000000      0.0025686923     -0.9430568596     -0.3326315477      0.0000000061      0.0000000019     -0.0001051676     -0.0000444500
      2.9750000000      0.0026365559     -0.9506901566     -0.3101422446      0.0000000068      0.0000000019     -0.0001186846     -0.0000182362
      3.0000000000      0.0025704517     -0.9577872300     -0.2874780102      0.0000000075      0.0000000018     -0.0001253258      0.0000106441
      3.0250000000      0.0023692949     -0.9643440769     -0.2646516281      0.0000000083      0.0000000014     -0.0001243401      0.0000404547
      3.0500000000      0.0020390153     -0.9703569992     -0.2416759731      0.0000000089      0.0000000009     -0.0001154316      0.0000693052
      3.0750000000      0.0015924774     -0.9758226054     -0.2185640043      0.0000000094      0.0000000004     -0.0000988006      0.0000952672
      3.1000000000      0.0010490325     -0.9807378128     -0.1953287575      0.0000000096     -0.0000000002     -0.0000751535      0.0001164988
      3.1250000000      0.0004337144     -0.9850998488     -0.1719833381      0.0000000097     -0.0000000007     -0.0000456811      0.0001313696
      3.1500000000     -0.0002238889     -0.9889062532     -0.1485409137      0.0000000097     -0.0000000010     -0.0000120036      0.0001385785
      3.1750000000     -0.0008910385     -0.9921548789     -0.1250147067      0.0000000097     -0.0000000010      0.0000239143      0.0001372556
      3.2000000000     -0.0015334589     -0.9948438935     -0.1014179868      0.0000000098     -0.0000000009      0.0000598755      0.0001270404
      3.2250000000     -0.0021170816     -0.9969717800     -0.0777640633      0.0000000101     -0.0000000007      0.0000935817      0.0001081316
      3.2500000000     -0.0026098327     -0.9985373383     -0.0540662781      0.0000000106     -0.0000000005      0.0001227782      0.0000813011
      3.2750000000     -0.0029833711     -0.9995396853     -0.0303379976      0.0000000115     -0.0000000004      0.0001454014      0.0000478730
      3.3000000000     -0.0032146824     -0.9999782558     -0.0065926057      0.0000000125     -0.0000000005      0.0001597210      0.0000096637
      3.3250000000     -0.0032874432     -0.9998528024      0.0171565044      0.0000000137     -0.0000000009      0.0001644661     -0.0000311113
      3.3500000000     -0.0031930746     -0.9991633961      0.0408959372      0.0000000148     -0.0000000017      0.0001589282     -0.0000719628
      3.3750000000     -0.0029314220     -0.9979104258      0.0646123030      0.0000000158     -0.0000000027      0.0001430302     -0.0001102753
      3.4000000000     -0.0025110136     -0.9960945983      0.0882922250      0.0000000165     -0.0000000039      0.0001173592     -0.0001434710
      3.4250000000     -0.0019488721     -0.9937169380      0.1119223469      0.0000000169     -0.0000000051      0.0000831560     -0.0001691783
      3.4500000000     -0.0012698767     -0.9907787859      0.1354893408      0.0000000170     -0.0000000062      0.0000422629     -0.0001853942
      3.4750000000     -0.0005056954     -0.9872817991      0.1589799141      0.0000000169     -0.0000000070     -0.0000029707     -0.0001906316
      3.5000000000      0.0003066676     -0.9832279498      0.1823808173      0.0000000167     -0.0000000075     -0.0000498189     -0.0001840383
      3.5250000000      0.0011266456     -0.9786195245      0.2056788514      0.0000000166     -0.0000000077     -0.0000953404     -0.0001654813
      3.5500000000      0.0019121182     -0.9734591223      0.2288608756      0.0000000168     -0.0000000076     -0.0001365595     -0.0001355876
      3.5750000000      0.0026215590     -0.9677496537      0.2519138140      0.0000000174     -0.0000000074     -0.0001706574     -0.0000957384
      3.6000000000      0.0032162114     -0.9614943390      0.2748246638      0.0000000184     -0.0000000074     -0.0001951606     -0.0000480131
      3.6250000000      0.0036621803     -0.9546967066      0.2975805023      0.0000000197     -0.0000000078     -0.0002081152      0.0000049126
      3.6500000000      0.0039323283     -0.9473605906      0.3201684942      0.0000000213     -0.0000000086     -0.0002082335      0.0000599129
      3.6750000000      0.0040078709     -0.9394901291      0.3425758990      0.0000000228     -0.0000000099     -0.0001950041      0.0001135928
      3.7000000000      0.0038795802     -0.9310897617      0.3647900781      0.0000000242     -0.0000000118     -0.0001687560      0.0001624941
      3.7250000000      0.0035485228     -0.9221642265      0.3867985022      0.0000000251     -0.0000000140     -0.0001306700      0.0002033142
      3.7500000000      0.0030262819     -0.9127185579      0.4085887579      0.0000000255     -0.0000000162     -0.0000827363      0.0002331238
      3.7750000000      0.0023346371     -0.9027580838      0.4301485550      0.0000000254     -0.0000000184     -0.0000276573      0.0002495705
      3.8000000000      0.0015047057     -0.8922884220      0.4514657332      0.0000000249     -0.0000000201      0.0000312993      0.0002510525
      3.8250000000      0.0005755754     -0.8813154776      0.4725282690      0.0000000242     -0.0000000213      0.0000904896      0.0002368522
      3.8500000000     -0.0004075133     -0.8698454394      0.4933242824      0.0000000236     -0.0000000220      0.0001461145      0.0002072180
      3.8750000000     -0.0013953516     -0.8578847767      0.5138420435      0.0000000233     -0.0000000222      0.0001944592      0.0001633878
      3.9000000000     -0.0023372094     -0.8454402356      0.5340699794      0.0000000236     -0.0000000223      0.0002321360      0.0001075493
      3.9250000000     -0.0031834239     -0.8325188351      0.5539966805      0.0000000246     -0.0000000224      0.0002563161      0.0000427389
      3.9500000000     -0.0038879991     -0.8191278634      0.5736109071      0.0000000261     -0.0000000231      0.0002649329     -0.0000273186
      3.9750000000     -0.0044110798     -0.8052748738      0.5929015958      0.0000000279     -0.0000000243      0.0002568443     -0.0000984201
      4.0000000000     -0.0047211695     -0.7909676802      0.6118578658      0.0000000297     -0.0000000265      0.0002319415     -0.0001661329
      4.0250000000     -0.0047969694     -0.7762143526      0.6304690251      0.0000000313     -0.0000000294      0.0001911947     -0.0002260682
      4.0500000000     -0.0046287342     -0.7610232127      0.6487245767      0.0000000322     -0.0000000329      0.0001366304     -0.0002741613
      4.0750000000     -0.0042190618     -0.7454028292      0.6666142239      0.0000000323     -0.0000000366      0.0000712408     -0.0003069427
      4.1000000000     -0.0035830624     -0.7293620124      0.6841278768      0.0000000316     -0.0000000402     -0.0000011741     -0.0003217804
      4.1250000000     -0.0027478829     -0.7129098099      0.7012556575      0.0000000302     -0.0000000433     -0.0000762208     -0.0003170781
      4.1500000000     -0.0017515957     -0.6960555009      0.7179879055      0.0000000285     -0.0000000456     -0.0001491743     -0.0002924150
      4.1750000000     -0.0006414953     -0.6788085915      0.7343151834      0.0000000268     -0.0000000471     -0.0002152696     -0.0002486150
      4.2000000000      0.0005281241     -0.6611788092      0.7502282817      0.0000000255     -0.0000000478     -0.0002700076     -0.0001877396
      4.2250000000      0.0016986062     -0.6431760974      0.7657182247      0.0000000250     -0.0000000481     -0.0003094541     -0.0001130017
      4.2500000000      0.0028098583     -0.6248106103      0.7807762751      0.0000000253     -0.0000000484     -0.0003305139     -0.0000286024
      4.2750000000      0.0038034200     -0.6060927067      0.7953939390      0.0000000265     -0.0000000492     -0.0003311599      0.0000604997
      4.3000000000      0.0046255187     -0.5870329444      0.8095629711      0.0000000282     -0.0000000509     -0.0003106021      0.0001488771
      4.3250000000      0.0052299546     -0.5676420743      0.8232753794      0.0000000301     -0.0000000537     -0.0002693830      0.0002309603
      4.3500000000      0.0055806585     -0.5479310339      0.8365234295      0.0000000315     -0.0000000578     -0.0002093907      0.0003013864
      4.3750000000      0.0056537865     -0.5279109416      0.8492996493      0.0000000321     -0.0000000628     -0.0001337848      0.0003553452
      4.4000000000      0.0054392285     -0.5075930897      0.8615968330      0.0000000315     -0.0000000683     -0.0000468399      0.0003889030
      4.4250000000      0.0049414421     -0.4869889383      0.8734080451      0.0000000297     -0.0000000737      0.0000462900      0.0003992809
      4.4500000000      0.0041795515     -0.4661101086      0.8847266243      0.0000000267     -0.0000000784      0.0001398708      0.0003850692
      4.4750000000      0.0031866919     -0.4449683767      0.8955461868      0.0000000231     -0.0000000821      0.0002279358      0.0003463620
      4.5000000000      0.0020086140     -0.4235756668      0.9058606303      0.0000000193     -0.0000000845      0.0003046593      0.0002848007
      4.5250000000      0.0007016072     -0.4019440444      0.9156641369      0.0000000161     -0.0000000858      0.0003647357      0.0002035202
      4.5500000000     -0.0006701677     -0.3800857101      0.9249511768      0.0000000138     -0.0000000862      0.0004037366      0.0001069987
      4.5750000000     -0.0020378108     -0.3580129925      0.9337165111      0.0000000128     -0.0000000863      0.0004184249      0.0000008176
      4.6000000000     -0.0033311276     -0.3357383414      0.9419551951      0.0000000130     -0.0000000870      0.0004070029     -0.0001086566
      4.6250000000     -0.0044822156     -0.3132743210      0.9496625813      0.0000000141     -0.0000000888      0.0003692771     -0.0002146508
      4.6500000000     -0.0054290097     -0.2906336022      0.9568343220      0.0000000155     -0.0000000921      0.0003067249     -0.0003104009
      4.6750000000     -0.0061186022     -0.2678289560      0.9634663721      0.0000000165     -0.0000000971      0.0002224577     -0.0003895803
      4.7000000000     -0.0065101612     -0.2448732458      0.9695549909      0.0000000163     -0.0000001034      0.0001210774     -0.0004467138
      4.7250000000     -0.0065772885     -0.2217794199      0.9750967449      0.0000000144     -0.0000001106      0.0000084335     -0.0004775504
      4.7500000000     -0.0063096828     -0.1985605044      0.9800885091      0.0000000107     -0.0000001179     -0.0001087084     -0.0004793697
      4.7750000000     -0.0057140073     -0.1752295952      0.9845274689      0.0000000053     -0.0000001244     -0.0002230670     -0.0004512008
      4.8000000000     -0.0048139023     -0.1517998514      0.9884111210     -0.0000000013     -0.0000001295     -0.0003272918     -0.0003939362
      4.8250000000     -0.0036491217     -0.1282844874      0.9917372755     -0.0000000083     -0.0000001327     -0.0004144293     -0.0003103311
      4.8500000000     -0.0022738227     -0.1046967659      0.9945040562     -0.0000000148     -0.0000001341     -0.0004783783     -0.0002048850
      4.8750000000     -0.0007540776     -0.0810499903      0.9967099021     -0.0000000200     -0.0000001342     -0.0005143063     -0.0000836079
      4.9000000000      0.0008352787     -0.0573574979      0.9983535683     -0.0000000235     -0.0000001336     -0.0005189980      0.0000463156
      4.9250000000      0.0024143161     -0.0336326519      0.9994341267     -0.0000000252     -0.0000001334     -0.0004911127      0.0001769470
      4.9500000000      0.0039020143     -0.0098888345      0.9999509669     -0.0000000254     -0.0000001344     -0.0004313296      0.0003000745
      4.9750000000      0.0052204025      0.0138605612      0.9999037968     -0.0000000250     -0.0000001374     -0.0003423702      0.0004077256
      5.0000000000      0.0062986273      0.0376021386      0.9992926426     -0.0000000250     -0.0000001426     -0.0002288907      0.0004926789
      5.0250000000      0.0070767330      0.0613225057      0.9981178493     -0.0000000263     -0.0000001497     -0.0000972487      0.0005489430
      5.0500000000      0.0075089573      0.0850082824      0.9963800802     -0.0000000300     -0.0000001582      0.0000448463      0.0005721716
      5.0750000000      0.0075663615      0.1086461087      0.9940803165     -0.0000000362     -0.0000001669      0.0001887781      0.0005599856
      5.1000000000      0.0072386462      0.1322226522      0.9912198565     -0.0000000450     -0.0000001748      0.0003255420      0.0005121793
      5.1250000000      0.0065350445      0.1557246154      0.9878003145     -0.0000000556     -0.0000001808      0.0004463015      0.0004307947
      5.1500000000      0.0054842272      0.1791387434      0.9838236201     -0.0000000671     -0.0000001843      0.0005429537      0.0003200555
      5.1750000000      0.0041332075      0.2024518311      0.9792920162     -0.0000000782     -0.0000001851      0.0006086637      0.0001861596
      5.2000000000      0.0025452810      0.2256507302      0.9742080585     -0.0000000877     -0.0000001838      0.0006383353      0.0000369416
      5.2250000000      0.0007970898      0.2487223566      0.9685746134     -0.0000000949     -0.0000001812      0.0006289867     -0.0001185790
      5.2500000000     -0.0010250556      0.2716536971      0.9623948573     -0.0000000995     -0.0000001787      0.0005800018     -0.0002707371
      5.2750000000     -0.0028294204      0.2944318173      0.9556722743     -0.0000001018     -0.0000001775      0.0004932409     -0.0004098167
      5.3000000000     -0.0045234486      0.3170438686      0.9484106553     -0.0000001029     -0.0000001787      0.0003729970     -0.0005266666
      5.3250000000     -0.0060184948      0.3394770956      0.9406140955     -0.0000001041     -0.0000001828      0.0002257971     -0.0006132958
      5.3500000000     -0.0072344423      0.3617188437      0.9322869927     -0.0000001069     -0.0000001895      0.0000600569     -0.0006634121
      5.3750000000     -0.0081039703      0.3837565664      0.9234340444     -0.0000001124     -0.0000001982     -0.0001143947     -0.0006728674
      5.4000000000     -0.0085762417      0.4055778330      0.9140602453     -0.0000001215     -0.0000002074     -0.0002868936     -0.0006399795
      5.4250000000     -0.0086198126      0.4271703355      0.9041708841     -0.0000001342     -0.0000002157     -0.0004465881     -0.0005657047
      5.4500000000     -0.0082245995      0.4485218955      0.8937715403     -0.0000001497     -0.0000002217     -0.0005831164     -0.0004536486
      5.4750000000     -0.0074027857      0.4696204715      0.8828680804     -0.0000001667     -0.0000002243     -0.0006872735     -0.0003099084
      5.5000000000     -0.0061886008      0.4904541646      0.8714666546     -0.0000001836     -0.0000002231     -0.0007516224     -0.0001427531
      5.5250000000     -0.0046369652      0.5110112257      0.8595736934     -0.0000001987     -0.0000002187     -0.0007710124      0.0000378439
      5.5500000000     -0.0028210484      0.5312800609      0.8471959037     -0.0000002107     -0.0000002123     -0.0007429664      0.0002207915
      5.5750000000     -0.0008288469      0.5512492387      0.8343402652     -0.0000002191     -0.0000002054     -0.0006679113      0.0003945551
      5.6000000000      0.0012410590      0.5709074952      0.8210140274     -0.0000002242     -0.0000001998     -0.0005492310      0.0005478771
      5.6250000000      0.0032843668      0.5902437415      0.8072247052     -0.0000002270     -0.0000001969     -0.0003931350      0.0006704982
      5.6500000000      0.0051962924      0.6092470694      0.7929800753     -0.0000002293     -0.0000001977     -0.0002083451      0.0007538351
      5.6750000000      0.0068769274      0.6279067585      0.7782881724     -0.0000002331     -0.0000002022     -0.0000056155      0.0007915688
      5.7000000000      0.0082364403      0.6462122820      0.7631572840     -0.0000002402     -0.0000002093      0.0002028880      0.0007801059
      5.7250000000      0.0091998506      0.6641533139      0.7475959463     -0.0000002517     -0.0000002176      0.0004043137      0.0007188775
      5.7500000000      0.0097111248      0.6817197345      0.7316129382     -0.0000002681     -0.0000002249      0.0005859134      0.0006104553
