      1.4250000000      0.0001556713      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.4500000000      0.0002930364      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.4750000000      0.0004243726      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.5000000000      0.0005420318      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.5250000000      0.0006386180      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.5500000000      0.0007074226      0.9999999997      0.0000000000      0.0000000003      1.0000000000
      1.5750000000      0.0007428472      0.9999999997      0.0000000000      0.0000000003      1.0000000000
      1.6000000000      0.0007407883      0.9999999996      0.0000000000      0.0000000004      1.0000000000
      1.6250000000      0.0006989595      0.9999999996      0.0000000000      0.0000000004      1.0000000000
      1.6500000000      0.0006171305      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      1.6750000000      0.0004972619      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      1.7000000000      0.0003435254      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.7250000000      0.0001622000      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.7500000000     -0.0000385560      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.7750000000     -0.0002490508      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.8000000000     -0.0004585096      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.8250000000     -0.0006556095      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.8500000000     -0.0008290733      0.9999999993      0.0000000000      0.0000000007      1.0000000000
      1.8750000000     -0.0009682922      0.9999999992      0.0000000000      0.0000000008      1.0000000000
      1.9000000000     -0.0010639435      0.9999999991      0.0000000000      0.0000000009      1.0000000000
      1.9250000000     -0.0011085683      0.9999999989      0.0000000000      0.0000000011      1.0000000000
      1.9500000000     -0.0010970756      0.9999999988      0.0000000000      0.0000000012      1.0000000000
      1.9750000000     -0.0010271419      0.9999999986      0.0000000000      0.0000000014      1.0000000000
      2.0000000000     -0.0008994764      0.9999999985      0.0000000000      0.0000000015      1.0000000000
      2.0250000000     -0.0007179341      0.9999999984      0.0000000000      0.0000000016      1.0000000000
      2.0500000000     -0.0004894609      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.0750000000     -0.0002238667      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1000000000      0.0000665682      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1250000000      0.0003676406      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1500000000      0.0006639019      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1750000000      0.0009394340      0.9999999982      0.0000000000      0.0000000018      1.0000000000
      2.2000000000      0.0011786863      0.9999999980      0.0000000000      0.0000000020      1.0000000000
      2.2250000000      0.0013673297      0.9999999978      0.0000000000      0.0000000022      1.0000000000
      2.2500000000      0.0014930823      0.9999999975      0.0000000000      0.0000000025      1.0000000000
      2.2750000000      0.0015464603      0.9999999971      0.0000000000      0.0000000029      1.0000000000
      2.3000000000      0.0015214103      0.9999999967      0.0000000000      0.0000000033      1.0000000000
      2.3250000000      0.0014157826      0.9999999964      0.0000000000      0.0000000036      1.0000000000
      2.3500000000      0.0012316148      0.9999999961      0.0000000000      0.0000000039      1.0000000000
      2.3750000000      0.0009752010      0.9999999959      0.0000000000      0.0000000041      1.0000000000
      2.4000000000      0.0006569348      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.4250000000      0.0002909253      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.4500000000     -0.0001056019      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.4750000000     -0.0005130957      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.5000000000     -0.0009106267      0.9999999956      0.0000000000      0.0000000044      1.0000000000
      2.5250000000     -0.0012769451      0.9999999954      0.0000000000      0.0000000046      1.0000000000
      2.5500000000     -0.0015915982      0.9999999951      0.0000000000      0.0000000049      1.0000000000
      2.5750000000     -0.0018360482      0.9999999946      0.0000000000      0.0000000054      1.0000000000
      2.6000000000     -0.0019947307      0.9999999939      0.0000000000      0.0000000061      1.0000000000
      2.6250000000     -0.0020559946      0.9999999932      0.0000000000      0.0000000068      1.0000000000
      2.6500000000     -0.0020128698      0.9999999924      0.0000000000      0.0000000076      1.0000000000
      2.6750000000     -0.0018636130      0.9999999917      0.0000000000      0.0000000083      1.0000000000
      2.7000000000     -0.0016119962      0.9999999911      0.0000000000      0.0000000089      1.0000000000
      2.7250000000     -0.0012673119      0.9999999907      0.0000000000      0.0000000093      1.0000000000
      2.7500000000     -0.0008440857      0.9999999905      0.0000000000      0.0000000095      1.0000000000
      2.7750000000     -0.0003614999      0.9999999904      0.0000000000      0.0000000096      1.0000000000
      2.8000000000      0.0001574507      0.9999999904      0.0000000000      0.0000000096      1.0000000000
      2.8250000000      0.0006870349      0.9999999904      0.0000000000      0.0000000096      1.0000000000
      2.8500000000      0.0012000441      0.9999999902      0.0000000000      0.0000000098      1.0000000000
      2.8750000000      0.0016691737      0.9999999898      0.0000000000      0.0000000102      1.0000000000
      2.9000000000      0.0020684575      0.9999999892      0.0000000000      0.0000000108      1.0000000000
      2.9250000000      0.0023746801      0.9999999882      0.0000000000      0.0000000118      1.0000000000
      2.9500000000      0.0025686923      0.9999999869      0.0000000000      0.0000000131      1.0000000000
      2.9750000000      0.0026365559      0.9999999856      0.0000000000      0.0000000144      1.0000000000
      3.0000000000      0.0025704517      0.9999999842      0.0000000000      0.0000000158      1.0000000000
      3.0250000000      0.0023692949      0.9999999829      0.0000000000      0.0000000171      1.0000000000
      3.0500000000      0.0020390153      0.9999999819      0.0000000000      0.0000000181      1.0000000000
      3.0750000000      0.0015924774      0.9999999811      0.0000000000      0.0000000189      1.0000000000
      3.1000000000      0.0010490325      0.9999999808      0.0000000000      0.0000000192      1.0000000000
      3.1250000000      0.0004337144      0.9999999806      0.0000000000      0.0000000194      1.0000000000
      3.1500000000     -0.0002238889      0.9999999806      0.0000000000      0.0000000194      1.0000000000
      3.1750000000     -0.0008910385      0.9999999806      0.0000000000      0.0000000194      1.0000000000
      3.2000000000     -0.0015334589      0.9999999803      0.0000000000      0.0000000197      1.0000000000
      3.2250000000     -0.0021170816      0.9999999795      0.0000000000      0.0000000205      1.0000000000
      3.2500000000     -0.0026098327      0.9999999783      0.0000000000      0.0000000217      1.0000000000
      3.2750000000     -0.0029833711      0.9999999765      0.0000000000      0.0000000235      1.0000000000
      3.3000000000     -0.0032146824      0.9999999744      0.0000000000      0.0000000256      1.0000000000
      3.3250000000     -0.0032874432      0.9999999720      0.0000000000      0.0000000280      1.0000000000
      3.3500000000     -0.0031930746      0.9999999695      0.0000000000      0.0000000305      1.0000000000
      3.3750000000     -0.0029314220      0.9999999673      0.0000000000      0.0000000327      1.0000000000
      3.4000000000     -0.0025110136      0.9999999656      0.0000000000      0.0000000344      1.0000000000
      3.4250000000     -0.0019488721      0.9999999644      0.0000000000      0.0000000356      1.0000000000
      3.4500000000     -0.0012698767      0.9999999638      0.0000000000      0.0000000362      1.0000000000
      3.4750000000     -0.0005056954      0.9999999636      0.0000000000      0.0000000364      1.0000000000
      3.5000000000      0.0003066676      0.9999999636      0.0000000000      0.0000000364      1.0000000000
      3.5250000000      0.0011266456      0.9999999635      0.0000000000      0.0000000365      1.0000000000
      3.5500000000      0.0019121182      0.9999999629      0.0000000000      0.0000000371      1.0000000000
      3.5750000000      0.0026215590      0.9999999617      0.0000000000      0.0000000383      1.0000000000
      3.6000000000      0.0032162114      0.9999999596      0.0000000000      0.0000000404      1.0000000000
      3.6250000000      0.0036621803      0.9999999566      0.0000000000      0.0000000434      1.0000000000
      3.6500000000      0.0039323283      0.9999999530      0.0000000000      0.0000000470      1.0000000000
      3.6750000000      0.0040078709      0.9999999490      0.0000000000      0.0000000510      1.0000000000
      3.7000000000      0.0038795802      0.9999999451      0.0000000000      0.0000000549      1.0000000000
      3.7250000000      0.0035485228      0.9999999415      0.0000000000      0.0000000585      1.0000000000
      3.7500000000      0.0030262819      0.9999999387      0.0000000000      0.0000000613      1.0000000000
      3.7750000000      0.0023346371      0.9999999369      0.0000000000      0.0000000631      1.0000000000
      3.8000000000      0.0015047057      0.9999999359      0.0000000000      0.0000000641      1.0000000000
      3.8250000000      0.0005755754      0.9999999356      0.0000000000      0.0000000644      1.0000000000
      3.8500000000     -0.0004075133      0.9999999356      0.0000000000      0.0000000644      1.0000000000
      3.8750000000     -0.0013953516      0.9999999354      0.0000000000      0.0000000646      1.0000000000
      3.9000000000     -0.0023372094      0.9999999345      0.0000000000      0.0000000655      1.0000000000
      3.9250000000     -0.0031834239      0.9999999324      0.0000000000      0.0000000676      1.0000000000
      3.9500000000     -0.0038879991      0.9999999290      0.0000000000      0.0000000710      1.0000000000
      3.9750000000     -0.0044110798      0.9999999243      0.0000000000      0.0000000757      1.0000000000
      4.0000000000     -0.0047211695      0.9999999185      0.0000000000      0.0000000815      1.0000000000
      4.0250000000     -0.0047969694      0.9999999122      0.0000000000      0.0000000878      1.0000000000
      4.0500000000     -0.0046287342      0.9999999061      0.0000000000      0.0000000939      1.0000000000
      4.0750000000     -0.0042190618      0.9999999006      0.0000000000      0.0000000994      1.0000000000
      4.1000000000     -0.0035830624      0.9999998963      0.0000000000      0.0000001037      1.0000000000
      4.1250000000     -0.0027478829      0.9999998935      0.0000000000      0.0000001065      1.0000000000
      4.1500000000     -0.0017515957      0.9999998921      0.0000000000      0.0000001079      1.0000000000
      4.1750000000     -0.0006414953      0.9999998917      0.0000000000      0.0000001083      1.0000000000
      4.2000000000      0.0005281241      0.9999998917      0.0000000000      0.0000001083      1.0000000000
      4.2250000000      0.0016986062      0.9999998914      0.0000000000      0.0000001086      1.0000000000
      4.2500000000      0.0028098583      0.9999998898      0.0000000000      0.0000001102      1.0000000000
      4.2750000000      0.0038034200      0.9999998865      0.0000000000      0.0000001135      1.0000000000
      4.3000000000      0.0046255187      0.9999998812      0.0000000000      0.0000001188      1.0000000000
      4.3250000000      0.0052299546      0.9999998740      0.0000000000      0.0000001260      1.0000000000
      4.3500000000      0.0055806585      0.9999998652      0.0000000000      0.0000001348      1.0000000000
      4.3750000000      0.0056537865      0.9999998557      0.0000000000      0.0000001443      1.0000000000
      4.4000000000      0.0054392285      0.9999998464      0.0000000000      0.0000001536      1.0000000000
      4.4250000000      0.0049414421      0.9999998383      0.0000000000      0.0000001617      1.0000000000
      4.4500000000      0.0041795515      0.9999998320      0.0000000000      0.0000001680      1.0000000000
      4.4750000000      0.0031866919      0.9999998279      0.0000000000      0.0000001721      1.0000000000
      4.5000000000      0.0020086140      0.9999998259      0.0000000000      0.0000001741      1.0000000000
      4.5250000000      0.0007016072      0.9999998254      0.0000000000      0.0000001746      1.0000000000
      4.5500000000     -0.0006701677      0.9999998254      0.0000000000      0.0000001746      1.0000000000
      4.5750000000     -0.0020378108      0.9999998247      0.0000000000      0.0000001753      1.0000000000
      4.6000000000     -0.0033311276      0.9999998223      0.0000000000      0.0000001777      1.0000000000
      4.6250000000     -0.0044822156      0.9999998174      0.0000000000      0.0000001826      1.0000000000
      4.6500000000     -0.0054290097      0.9999998094      0.0000000000      0.0000001906      1.0000000000
      4.6750000000     -0.0061186022      0.9999997985      0.0000000000      0.0000002015      1.0000000000
      4.7000000000     -0.0065101612      0.9999997856      0.0000000000      0.0000002144      1.0000000000
      4.7250000000     -0.0065772885      0.9999997716      0.0000000000      0.0000002284      1.0000000000
      4.7500000000     -0.0063096828      0.9999997581      0.0000000000      0.0000002419      1.0000000000
      4.7750000000     -0.0057140073      0.9999997464      0.0000000000      0.0000002536      1.0000000000
      4.8000000000     -0.0048139023      0.9999997374      0.0000000000      0.0000002626      1.0000000000
      4.8250000000     -0.0036491217      0.9999997317      0.0000000000      0.0000002683      1.0000000000
      4.8500000000     -0.0022738227      0.9999997289      0.0000000000      0.0000002711      1.0000000000
      4.8750000000     -0.0007540776      0.9999997282      0.0000000000      0.0000002718      1.0000000000
      4.9000000000      0.0008352787      0.9999997282      0.0000000000      0.0000002718      1.0000000000
      4.9250000000      0.0024143161      0.9999997272      0.0000000000      0.0000002728      1.0000000000
      4.9500000000      0.0039020143      0.9999997236      0.0000000000      0.0000002764      1.0000000000
      4.9750000000      0.0052204025      0.9999997162      0.0000000000      0.0000002838      1.0000000000
      5.0000000000      0.0062986273      0.9999997046      0.0000000000      0.0000002954      1.0000000000
      5.0250000000      0.0070767330      0.9999996889      0.0000000000      0.0000003111      1.0000000000
      5.0500000000      0.0075089573      0.9999996703      0.0000000000      0.0000003297      1.0000000000
      5.0750000000      0.0075663615      0.9999996504      0.0000000000      0.0000003496      1.0000000000
      5.1000000000      0.0072386462      0.9999996313      0.0000000000      0.0000003687      1.0000000000
      5.1250000000      0.0065350445      0.9999996148      0.0000000000      0.0000003852      1.0000000000
      5.1500000000      0.0054842272      0.9999996023      0.0000000000      0.0000003977      1.0000000000
      5.1750000000      0.0041332075      0.9999995944      0.0000000000      0.0000004056      1.0000000000
      5.2000000000      0.0025452810      0.9999995907      0.0000000000      0.0000004093      1.0000000000
      5.2250000000      0.0007970898      0.9999995899      0.0000000000      0.0000004101      1.0000000000
      5.2500000000     -0.0010250556      0.9999995899      0.0000000000      0.0000004101      1.0000000000
      5.2750000000     -0.0028294204      0.9999995883      0.0000000000      0.0000004117      1.0000000000
      5.3000000000     -0.0045234486      0.9999995830      0.0000000000      0.0000004170      1.0000000000
      5.3250000000     -0.0060184948      0.9999995724      0.0000000000      0.0000004276      1.0000000000
      5.3500000000     -0.0072344423      0.9999995558      0.0000000000      0.0000004442      1.0000000000
      5.3750000000     -0.0081039703      0.9999995337      0.0000000000      0.0000004663      1.0000000000
      5.4000000000     -0.0085762417      0.9999995076      0.0000000000      0.0000004924      1.0000000000
      5.4250000000     -0.0086198126      0.9999994800      0.0000000000      0.0000005200      1.0000000000
      5.4500000000     -0.0082245995      0.9999994536      0.0000000000      0.0000005464      1.0000000000
      5.4750000000     -0.0074027857      0.9999994310      0.0000000000      0.0000005690      1.0000000000
      5.5000000000     -0.0061886008      0.9999994141      0.0000000000      0.0000005859      1.0000000000
      5.5250000000     -0.0046369652      0.9999994035      0.0000000000      0.0000005965      1.0000000000
      5.5500000000     -0.0028210484      0.9999993986      0.0000000000      0.0000006014      1.0000000000
      5.5750000000     -0.0008288469      0.9999993976      0.0000000000      0.0000006024      1.0000000000
      5.6000000000      0.0012410590      0.9999993975      0.0000000000      0.0000006025      1.0000000000
      5.6250000000      0.0032843668      0.9999993952      0.0000000000      0.0000006048      1.0000000000
      5.6500000000      0.0051962924      0.9999993877      0.0000000000      0.0000006123      1.0000000000
      5.6750000000      0.0068769274      0.9999993727      0.0000000000      0.0000006273      1.0000000000
      5.7000000000      0.0082364403      0.9999993496      0.0000000000      0.0000006504      1.0000000000
      5.7250000000      0.0091998506      0.9999993190      0.0000000000      0.0000006810      1.0000000000
      5.7500000000      0.0097111248      0.9999992833      0.0000000000      0.0000007167      1.0000000000
      5.7750000000      0.0097363718      0.9999992457      0.0000000000      0.0000007543      1.0000000000
      5.8000000000      0.0092659571      0.9999992100      0.0000000000      0.0000007900      1.0000000000
      5.8250000000      0.0083154111      0.9999991797      0.0000000000      0.0000008203      1.0000000000
      5.8500000000      0.0069250623      0.9999991571      0.0000000000      0.0000008429      1.0000000000
      5.8750000000      0.0051583941      0.9999991432      0.0000000000      0.0000008568      1.0000000000
      5.9000000000      0.0030991873      0.9999991370      0.0000000000      0.0000008630      1.0000000000
      5.9250000000      0.0008475744      0.9999991358      0.0000000000      0.0000008642      1.0000000000
      5.9500000000     -0.0014848087      0.9999991357      0.0000000000      0.0000008643      1.0000000000
      5.9750000000     -0.0037803419      0.9999991323      0.0000000000      0.0000008677      1.0000000000
      6.0000000000     -0.0059213370      0.9999991217      0.0000000000      0.0000008783      1.0000000000
      6.0250000000     -0.0077960559      0.9999991011      0.0000000000      0.0000008989      1.0000000000
      6.0500000000     -0.0093045218      0.9999990695      0.0000000000      0.0000009305      1.0000000000
      6.0750000000     -0.0103638237      0.9999990281      0.0000000000      0.0000009719      1.0000000000
      6.1000000000     -0.0109126341      0.9999989801      0.0000000000      0.0000010199      1.0000000000
      6.1250000000     -0.0109146933      0.9999989299      0.0000000000      0.0000010701      1.0000000000
      6.1500000000     -0.0103610688      0.9999988825      0.0000000000      0.0000011175      1.0000000000
      6.1750000000     -0.0092710509      0.9999988426      0.0000000000      0.0000011574      1.0000000000
      6.2000000000     -0.0076916185      0.9999988132      0.0000000000      0.0000011868      1.0000000000
      6.2250000000     -0.0056954801      0.9999987953      0.0000000000      0.0000012047      1.0000000000
      6.2500000000     -0.0033777662      0.9999987874      0.0000000000      0.0000012126      1.0000000000
      6.2750000000     -0.0008515231      0.9999987860      0.0000000000      0.0000012140      1.0000000000
      6.3000000000      0.0017577813      0.9999987858      0.0000000000      0.0000012142      1.0000000000
      6.3250000000      0.0043184732      0.9999987810      0.0000000000      0.0000012190      1.0000000000
      6.3500000000      0.0066993027      0.9999987664      0.0000000000      0.0000012336      1.0000000000
      6.3750000000      0.0087761551      0.9999987385      0.0000000000      0.0000012615      1.0000000000
      6.4000000000      0.0104385017      0.9999986961      0.0000000000      0.0000013039      1.0000000000
      6.4250000000      0.0115952539      0.9999986411      0.0000000000      0.0000013589      1.0000000000
      6.4500000000      0.0121797146      0.9999985776      0.0000000000      0.0000014224      1.0000000000
      6.4750000000      0.0121533573      0.9999985116      0.0000000000      0.0000014884      1.0000000000
      6.5000000000      0.0115082226      0.9999984498      0.0000000000      0.0000015502      1.0000000000
      6.5250000000      0.0102677885      0.9999983980      0.0000000000      0.0000016020      1.0000000000
      6.5500000000      0.0084862466      0.9999983603      0.0000000000      0.0000016397      1.0000000000
      6.5750000000      0.0062461980      0.9999983376      0.0000000000      0.0000016624      1.0000000000
      6.6000000000      0.0036548622      0.9999983279      0.0000000000      0.0000016721      1.0000000000
      6.6250000000      0.0008389715      0.9999983264      0.0000000000      0.0000016736      1.0000000000
      6.6500000000     -0.0020614080      0.9999983260      0.0000000000      0.0000016740      1.0000000000
      6.6750000000     -0.0048998277      0.9999983192      0.0000000000      0.0000016808      1.0000000000
      6.7000000000     -0.0075308364      0.9999982994      0.0000000000      0.0000017006      1.0000000000
      6.7250000000     -0.0098174186      0.9999982622      0.0000000000      0.0000017378      1.0000000000
      6.7500000000     -0.0116381094      0.9999982063      0.0000000000      0.0000017937      1.0000000000
      6.7750000000     -0.0128934195      0.9999981341      0.0000000000      0.0000018659      1.0000000000
      6.8000000000     -0.0135112307      0.9999980515      0.0000000000      0.0000019485      1.0000000000
      6.8250000000     -0.0134508718      0.9999979662      0.0000000000      0.0000020338      1.0000000000
      6.8500000000     -0.0127056464      0.9999978867      0.0000000000      0.0000021133      1.0000000000
      6.8750000000     -0.0113036626      0.9999978206      0.0000000000      0.0000021794      1.0000000000
      6.9000000000     -0.0093068968      0.9999977729      0.0000000000      0.0000022271      1.0000000000
      6.9250000000     -0.0068085153      0.9999977446      0.0000000000      0.0000022554      1.0000000000
      6.9500000000     -0.0039285644      0.9999977328      0.0000000000      0.0000022672      1.0000000000
      6.9750000000     -0.0008082287      0.9999977311      0.0000000000      0.0000022689      1.0000000000
      7.0000000000      0.0023970723      0.9999977305      0.0000000000      0.0000022695      1.0000000000
      7.0250000000      0.0055254096      0.9999977212      0.0000000000      0.0000022788      1.0000000000
      7.0500000000      0.0084165114      0.9999976948      0.0000000000      0.0000023052      1.0000000000
      7.0750000000      0.0109199581      0.9999976458      0.0000000000      0.0000023542      1.0000000000
      7.1000000000      0.0129029890      0.9999975730      0.0000000000      0.0000024270      1.0000000000
      7.1250000000      0.0142575145      0.9999974799      0.0000000000      0.0000025201      1.0000000000
      7.1500000000      0.0149059671      0.9999973737      0.0000000000      0.0000026263      1.0000000000
      7.1750000000      0.0148056743      0.9999972648      0.0000000000      0.0000027352      1.0000000000
      7.2000000000      0.0139515105      0.9999971641      0.0000000000      0.0000028359      1.0000000000
      7.2250000000      0.0123766702      0.9999970809      0.0000000000      0.0000029191      1.0000000000
      7.2500000000      0.0101514957      0.9999970213      0.0000000000      0.0000029787      1.0000000000
      7.2750000000      0.0073803943      0.9999969864      0.0000000000      0.0000030136      1.0000000000
      7.3000000000      0.0041969762      0.9999969724      0.0000000000      0.0000030276      1.0000000000
      7.3250000000      0.0007576368      0.9999969706      0.0000000000      0.0000030294      1.0000000000
      7.3500000000     -0.0027661076      0.9999969696      0.0000000000      0.0000030304      1.0000000000
      7.3750000000     -0.0061961592      0.9999969569      0.0000000000      0.0000030431      1.0000000000
      7.4000000000     -0.0093568253      0.9999969222      0.0000000000      0.0000030778      1.0000000000
      7.4250000000     -0.0120838028      0.9999968587      0.0000000000      0.0000031413      1.0000000000
      7.4500000000     -0.0142326988      0.9999967652      0.0000000000      0.0000032348      1.0000000000
      7.4750000000     -0.0156866489      0.9999966463      0.0000000000      0.0000033537      1.0000000000
      7.5000000000     -0.0163626305      0.9999965118      0.0000000000      0.0000034882      1.0000000000
      7.5250000000     -0.0162161340      0.9999963745      0.0000000000      0.0000036255      1.0000000000
      7.5500000000     -0.0152439301      0.9999962483      0.0000000000      0.0000037517      1.0000000000
      7.5750000000     -0.0134847691      0.9999961448      0.0000000000      0.0000038552      1.0000000000
      7.6000000000     -0.0110179484      0.9999960713      0.0000000000      0.0000039287      1.0000000000
      7.6250000000     -0.0079597956      0.9999960290      0.0000000000      0.0000039710      1.0000000000
      7.6500000000     -0.0044582180      0.9999960124      0.0000000000      0.0000039876      1.0000000000
      7.6750000000     -0.0006855736      0.9999960106      0.0000000000      0.0000039894      1.0000000000
      7.7000000000      0.0031697955      0.9999960090      0.0000000000      0.0000039910      1.0000000000
      7.7250000000      0.0069129505      0.9999959921      0.0000000000      0.0000040079      1.0000000000
      7.7500000000      0.0103521997      0.9999959469      0.0000000000      0.0000040531      1.0000000000
      7.7750000000      0.0133088991      0.9999958655      0.0000000000      0.0000041345      1.0000000000
      7.8000000000      0.0156267126      0.9999957468      0.0000000000      0.0000042532      1.0000000000
      7.8250000000      0.0171798496      0.9999955969      0.0000000000      0.0000044031      1.0000000000
      7.8500000000      0.0178798506      0.9999954283      0.0000000000      0.0000045717      1.0000000000
      7.8750000000      0.0176805537      0.9999952572      0.0000000000      0.0000047428      1.0000000000
      7.9000000000      0.0165809678      0.9999951009      0.0000000000      0.0000048991      1.0000000000
      7.9250000000      0.0146258808      0.9999949736      0.0000000000      0.0000050264      1.0000000000
      7.9500000000      0.0119041423      0.9999948840      0.0000000000      0.0000051159      1.0000000000
      7.9750000000      0.0085446808      0.9999948332      0.0000000000      0.0000051668      1.0000000000
      8.0000000000      0.0047104309      0.9999948139      0.0000000000      0.0000051861      1.0000000000
      8.0250000000      0.0005904548      0.9999948122      0.0000000000      0.0000051878      1.0000000000
