      2.7750000000      0.0201947230      0.0000000037      0.0000000024      0.0000000038      0.0000000022      0.0000000000      0.0000000000
      2.8000000000      0.0211489424      0.0000000042      0.0000000025      0.0000000043      0.0000000024      0.0000000000      0.0000000000
      2.8250000000      0.0210354754      0.0000000048      0.0000000026      0.0000000049      0.0000000024      0.0000000000      0.0000000000
      2.8500000000      0.0198222644      0.0000000054      0.0000000025      0.0000000055      0.0000000023      0.0000000000      0.0000000000
      2.8750000000      0.0175340469      0.0000000060      0.0000000023      0.0000000060      0.0000000021      0.0000000000      0.0000000000
      2.9000000000      0.0142530033      0.0000000064      0.0000000020      0.0000000065      0.0000000017      0.0000000000      0.0000000000
      2.9250000000      0.0101163735      0.0000000068      0.0000000016      0.0000000068      0.0000000014      0.0000000000      0.0000000000
      2.9500000000      0.0053110700      0.0000000070      0.0000000013      0.0000000070      0.0000000010      0.0000000000      0.0000000000
      2.9750000000      0.0000654749      0.0000000070      0.0000000011      0.0000000071      0.0000000008      0.0000000000      0.0000000000
      3.0000000000     -0.0053612325      0.0000000070      0.0000000010      0.0000000071      0.0000000007      0.0000000000      0.0000000000
      3.0250000000     -0.0106917292      0.0000000071      0.0000000010      0.0000000071      0.0000000007      0.0000000000      0.0000000000
      3.0500000000     -0.0156445746      0.0000000072      0.0000000012      0.0000000072      0.0000000009      0.0000000000      0.0000000000
      3.0750000000     -0.0199489052      0.0000000075      0.0000000015      0.0000000076      0.0000000012      0.0000000000      0.0000000000
      3.1000000000     -0.0233590395      0.0000000081      0.0000000018      0.0000000081      0.0000000014      0.0000000000      0.0000000000
      3.1250000000     -0.0256682154      0.0000000088      0.0000000020      0.0000000089      0.0000000015      0.0000000000      0.0000000000
      3.1500000000     -0.0267207020      0.0000000098      0.0000000019      0.0000000098      0.0000000015      0.0000000000      0.0000000000
      3.1750000000     -0.0264215960      0.0000000108      0.0000000017      0.0000000108      0.0000000012      0.0000000000      0.0000000000
      3.2000000000     -0.0247437111      0.0000000117      0.0000000011      0.0000000117      0.0000000006      0.0000000000      0.0000000000
      3.2250000000     -0.0217311074      0.0000000125      0.0000000004      0.0000000125     -0.0000000001      0.0000000000      0.0000000000
      3.2500000000     -0.0174989725      0.0000000131     -0.0000000004      0.0000000131     -0.0000000010      0.0000000000      0.0000000000
      3.2750000000     -0.0122297522      0.0000000134     -0.0000000012      0.0000000134     -0.0000000018      0.0000000000      0.0000000000
      3.3000000000     -0.0061656222      0.0000000135     -0.0000000019      0.0000000135     -0.0000000025      0.0000000000      0.0000000000
      3.3250000000      0.0004024082      0.0000000135     -0.0000000024      0.0000000134     -0.0000000030      0.0000000000      0.0000000000
      3.3500000000      0.0071482843      0.0000000135     -0.0000000025      0.0000000134     -0.0000000032      0.0000000000      0.0000000000
      3.3750000000      0.0137269432      0.0000000136     -0.0000000024      0.0000000134     -0.0000000032      0.0000000000      0.0000000000
      3.4000000000      0.0197918172      0.0000000139     -0.0000000022      0.0000000138     -0.0000000030      0.0000000000      0.0000000000
      3.4250000000      0.0250129253      0.0000000146     -0.0000000020      0.0000000145     -0.0000000028      0.0000000000      0.0000000000
      3.4500000000      0.0290946143      0.0000000157     -0.0000000019      0.0000000155     -0.0000000027      0.0000000000      0.0000000000
      3.4750000000      0.0317920052      0.0000000170     -0.0000000021      0.0000000168     -0.0000000030      0.0000000000      0.0000000000
      3.5000000000      0.0329252445      0.0000000185     -0.0000000028      0.0000000182     -0.0000000037      0.0000000000      0.0000000000
      3.5250000000      0.0323907469      0.0000000199     -0.0000000038      0.0000000196     -0.0000000048      0.0000000000      0.0000000000
      3.5500000000      0.0301687565      0.0000000211     -0.0000000053      0.0000000208     -0.0000000062      0.0000000000      0.0000000000
      3.5750000000      0.0263267261      0.0000000219     -0.0000000069      0.0000000215     -0.0000000079      0.0000000000      0.0000000000
      3.6000000000      0.0210182237      0.0000000223     -0.0000000086      0.0000000219     -0.0000000096      0.0000000000      0.0000000000
      3.6250000000      0.0144773012      0.0000000224     -0.0000000100      0.0000000219     -0.0000000111      0.0000000000      0.0000000000
      3.6500000000      0.0070084991      0.0000000221     -0.0000000112      0.0000000216     -0.0000000123      0.0000000000      0.0000000000
      3.6750000000     -0.0010271069      0.0000000218     -0.0000000119      0.0000000212     -0.0000000130      0.0000000000      0.0000000000
      3.7000000000     -0.0092291891      0.0000000216     -0.0000000121      0.0000000210     -0.0000000133      0.0000000000      0.0000000000
      3.7250000000     -0.0171779647      0.0000000218     -0.0000000121      0.0000000211     -0.0000000134      0.0000000000      0.0000000000
      3.7500000000     -0.0244555342      0.0000000225     -0.0000000120      0.0000000218     -0.0000000133      0.0000000000      0.0000000000
      3.7750000000     -0.0306676841      0.0000000238     -0.0000000121      0.0000000229     -0.0000000134      0.0000000000      0.0000000000
      3.8000000000     -0.0354650234      0.0000000254     -0.0000000126      0.0000000245     -0.0000000140      0.0000000000      0.0000000000
      3.8250000000     -0.0385623326      0.0000000273     -0.0000000138      0.0000000263     -0.0000000152      0.0000000000      0.0000000000
      3.8500000000     -0.0397550641      0.0000000291     -0.0000000156      0.0000000281     -0.0000000171      0.0000000000      0.0000000000
      3.8750000000     -0.0389320604      0.0000000306     -0.0000000180      0.0000000295     -0.0000000195      0.0000000000      0.0000000000
      3.9000000000     -0.0360837289      0.0000000316     -0.0000000209      0.0000000304     -0.0000000224      0.0000000000      0.0000000000
      3.9250000000     -0.0313051305      0.0000000319     -0.0000000238      0.0000000306     -0.0000000254      0.0000000000      0.0000000000
      3.9500000000     -0.0247936955      0.0000000315     -0.0000000266      0.0000000301     -0.0000000282      0.0000000000      0.0000000000
      3.9750000000     -0.0168415500      0.0000000307     -0.0000000288      0.0000000292     -0.0000000305      0.0000000000      0.0000000000
      4.0000000000     -0.0078227220      0.0000000297     -0.0000000304      0.0000000281     -0.0000000321      0.0000000000      0.0000000000
      4.0250000000      0.0018242312      0.0000000289     -0.0000000313      0.0000000271     -0.0000000330      0.0000000000      0.0000000000
      4.0500000000      0.0116173810      0.0000000285     -0.0000000316      0.0000000266     -0.0000000334      0.0000000000      0.0000000000
      4.0750000000      0.0210553571      0.0000000288     -0.0000000317      0.0000000268     -0.0000000335      0.0000000000      0.0000000000
      4.1000000000      0.0296428705      0.0000000299     -0.0000000320      0.0000000277     -0.0000000339      0.0000000000      0.0000000000
      4.1250000000      0.0369165354      0.0000000316     -0.0000000329      0.0000000293     -0.0000000347      0.0000000000      0.0000000000
      4.1500000000      0.0424696537      0.0000000337     -0.0000000347      0.0000000312     -0.0000000365      0.0000000000      0.0000000000
      4.1750000000      0.0459746451      0.0000000357     -0.0000000374      0.0000000332     -0.0000000393      0.0000000000      0.0000000000
      4.2000000000      0.0472019000      0.0000000373     -0.0000000411      0.0000000346     -0.0000000430      0.0000000000      0.0000000000
      4.2250000000      0.0460339902      0.0000000381     -0.0000000455      0.0000000353     -0.0000000474      0.0000000000      0.0000000000
      4.2500000000      0.0424743891      0.0000000380     -0.0000000502      0.0000000349     -0.0000000521      0.0000000000      0.0000000000
      4.2750000000      0.0366501209      0.0000000368     -0.0000000546      0.0000000335     -0.0000000566      0.0000000000      0.0000000000
      4.3000000000      0.0288080617      0.0000000348     -0.0000000584      0.0000000314     -0.0000000603      0.0000000000      0.0000000000
      4.3250000000      0.0193049385      0.0000000324     -0.0000000612      0.0000000288     -0.0000000631      0.0000000000      0.0000000000
      4.3500000000      0.0085914031      0.0000000300     -0.0000000629      0.0000000262     -0.0000000649      0.0000000000      0.0000000000
      4.3750000000     -0.0028091250      0.0000000283     -0.0000000638      0.0000000243     -0.0000000657      0.0000000000      0.0000000000
      4.4000000000     -0.0143258666      0.0000000275     -0.0000000642      0.0000000233     -0.0000000660      0.0000000000      0.0000000000
      4.4250000000     -0.0253691163      0.0000000278     -0.0000000646      0.0000000234     -0.0000000664      0.0000000000      0.0000000000
      4.4500000000     -0.0353602923      0.0000000291     -0.0000000657      0.0000000245     -0.0000000674      0.0000000000      0.0000000000
      4.4750000000     -0.0437620791      0.0000000310     -0.0000000679      0.0000000262     -0.0000000696      0.0000000000      0.0000000000
      4.5000000000     -0.0501071004      0.0000000329     -0.0000000715      0.0000000279     -0.0000000732      0.0000000000      0.0000000000
      4.5250000000     -0.0540236017      0.0000000343     -0.0000000765      0.0000000290     -0.0000000781      0.0000000000      0.0000000000
      4.5500000000     -0.0552567467      0.0000000345     -0.0000000826      0.0000000290     -0.0000000842      0.0000000000      0.0000000000
      4.5750000000     -0.0536843270      0.0000000333     -0.0000000893      0.0000000275     -0.0000000907      0.0000000000      0.0000000000
      4.6000000000     -0.0493259507      0.0000000305     -0.0000000957      0.0000000245     -0.0000000971      0.0000000000      0.0000000000
      4.6250000000     -0.0423450937      0.0000000265     -0.0000001013      0.0000000201     -0.0000001026      0.0000000000      0.0000000000
      4.6500000000     -0.0330437562      0.0000000217     -0.0000001055      0.0000000150     -0.0000001067      0.0000000000      0.0000000000
      4.6750000000     -0.0218498433      0.0000000168     -0.0000001082      0.0000000099     -0.0000001093      0.0000000000      0.0000000000
      4.7000000000     -0.0092977706      0.0000000126     -0.0000001094      0.0000000054     -0.0000001104      0.0000000000      0.0000000000
      4.7250000000      0.0039968422      0.0000000097     -0.0000001098      0.0000000022     -0.0000001106      0.0000000000      0.0000000000
      4.7500000000      0.0173672040      0.0000000084     -0.0000001100      0.0000000006     -0.0000001106      0.0000000000      0.0000000000
      4.7750000000      0.0301286539      0.0000000085     -0.0000001108      0.0000000004     -0.0000001112      0.0000000000      0.0000000000
      4.8000000000      0.0416135762      0.0000000095     -0.0000001130      0.0000000011     -0.0000001132      0.0000000000      0.0000000000
      4.8250000000      0.0512061549      0.0000000108     -0.0000001171      0.0000000022     -0.0000001171      0.0000000000      0.0000000000
      4.8500000000      0.0583751671      0.0000000115     -0.0000001231      0.0000000025     -0.0000001229      0.0000000000      0.0000000000
      4.8750000000      0.0627030790      0.0000000106     -0.0000001307      0.0000000013     -0.0000001303      0.0000000000      0.0000000000
      4.9000000000      0.0639098654      0.0000000077     -0.0000001392     -0.0000000019     -0.0000001385      0.0000000000      0.0000000000
      4.9250000000      0.0618702149      0.0000000026     -0.0000001475     -0.0000000074     -0.0000001467      0.0000000000      0.0000000000
      4.9500000000      0.0566231003     -0.0000000046     -0.0000001549     -0.0000000149     -0.0000001537      0.0000000000      0.0000000000
      4.9750000000      0.0483730652     -0.0000000130     -0.0000001604     -0.0000000237     -0.0000001589      0.0000000000      0.0000000000
      5.0000000000      0.0374829990     -0.0000000217     -0.0000001637     -0.0000000328     -0.0000001619      0.0000000000      0.0000000000
      5.0250000000      0.0244586040     -0.0000000297     -0.0000001649     -0.0000000411     -0.0000001627      0.0000000000      0.0000000000
      5.0500000000      0.0099251946     -0.0000000361     -0.0000001645     -0.0000000478     -0.0000001620      0.0000000000      0.0000000000
      5.0750000000     -0.0054021236     -0.0000000403     -0.0000001636     -0.0000000524     -0.0000001606      0.0000000000      0.0000000000
      5.1000000000     -0.0207534825     -0.0000000424     -0.0000001632     -0.0000000548     -0.0000001598      0.0000000000      0.0000000000
      5.1250000000     -0.0353427816     -0.0000000429     -0.0000001644     -0.0000000556     -0.0000001606      0.0000000000      0.0000000000
      5.1500000000     -0.0484077982     -0.0000000428     -0.0000001680     -0.0000000558     -0.0000001637      0.0000000000      0.0000000000
      5.1750000000     -0.0592498372     -0.0000000433     -0.0000001741     -0.0000000567     -0.0000001694      0.0000000000      0.0000000000
      5.2000000000     -0.0672708668     -0.0000000457     -0.0000001825     -0.0000000593     -0.0000001773      0.0000000000      0.0000000000
      5.2250000000     -0.0720061780     -0.0000000508     -0.0000001921     -0.0000000648     -0.0000001865      0.0000000000      0.0000000000
      5.2500000000     -0.0731507962     -0.0000000590     -0.0000002019     -0.0000000733     -0.0000001957      0.0000000000      0.0000000000
      5.2750000000     -0.0705781687     -0.0000000702     -0.0000002104     -0.0000000848     -0.0000002037      0.0000000000      0.0000000000
      5.3000000000     -0.0643500191     -0.0000000834     -0.0000002165     -0.0000000984     -0.0000002092      0.0000000000      0.0000000000
      5.3250000000     -0.0547166957     -0.0000000974     -0.0000002196     -0.0000001127     -0.0000002117      0.0000000000      0.0000000000
      5.3500000000     -0.0421078218     -0.0000001107     -0.0000002196     -0.0000001264     -0.0000002111      0.0000000000      0.0000000000
      5.3750000000     -0.0271135496     -0.0000001219     -0.0000002172     -0.0000001379     -0.0000002080      0.0000000000      0.0000000000
      5.4000000000     -0.0104572124     -0.0000001303     -0.0000002137     -0.0000001466     -0.0000002036      0.0000000000      0.0000000000
      5.4250000000      0.0070393734     -0.0000001356     -0.0000002104     -0.0000001522     -0.0000001996      0.0000000000      0.0000000000
      5.4500000000      0.0244963030     -0.0000001384     -0.0000002089     -0.0000001552     -0.0000001973      0.0000000000      0.0000000000
      5.4750000000      0.0410196958     -0.0000001400     -0.0000002102     -0.0000001570     -0.0000001979      0.0000000000      0.0000000000
      5.5000000000      0.0557473237     -0.0000001419     -0.0000002149     -0.0000001591     -0.0000002017      0.0000000000      0.0000000000
      5.5250000000      0.0678934307     -0.0000001458     -0.0000002226     -0.0000001632     -0.0000002086      0.0000000000      0.0000000000
      5.5500000000      0.0767904234     -0.0000001533     -0.0000002322     -0.0000001708     -0.0000002174      0.0000000000      0.0000000000
      5.5750000000      0.0819252314     -0.0000001648     -0.0000002422     -0.0000001826     -0.0000002265      0.0000000000      0.0000000000
      5.6000000000      0.0829683714     -0.0000001805     -0.0000002508     -0.0000001985     -0.0000002342      0.0000000000      0.0000000000
      5.6250000000      0.0797940916     -0.0000001993     -0.0000002563     -0.0000002174     -0.0000002388      0.0000000000      0.0000000000
      5.6500000000      0.0724904044     -0.0000002195     -0.0000002577     -0.0000002378     -0.0000002392      0.0000000000      0.0000000000
      5.6750000000      0.0613583143     -0.0000002393     -0.0000002548     -0.0000002577     -0.0000002353      0.0000000000      0.0000000000
      5.7000000000      0.0469000945     -0.0000002566     -0.0000002484     -0.0000002752     -0.0000002277      0.0000000000      0.0000000000
      5.7250000000      0.0297970243     -0.0000002702     -0.0000002399     -0.0000002888     -0.0000002180      0.0000000000      0.0000000000
      5.7500000000      0.0108775534     -0.0000002795     -0.0000002311     -0.0000002981     -0.0000002082      0.0000000000      0.0000000000
      5.7750000000     -0.0089226372     -0.0000002851     -0.0000002243     -0.0000003037     -0.0000002001      0.0000000000      0.0000000000
      5.8000000000     -0.0286067594     -0.0000002883     -0.0000002209     -0.0000003068     -0.0000001955      0.0000000000      0.0000000000
      5.8250000000     -0.0471669635     -0.0000002913     -0.0000002217     -0.0000003096     -0.0000001951      0.0000000000      0.0000000000
      5.8500000000     -0.0636357986     -0.0000002963     -0.0000002266     -0.0000003145     -0.0000001988      0.0000000000      0.0000000000
      5.8750000000     -0.0771364678     -0.0000003054     -0.0000002344     -0.0000003235     -0.0000002053      0.0000000000      0.0000000000
