      0.4750000000     -0.0000613226      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000003792      0.0000001401
      0.5000000000     -0.0000733223      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000004596      0.0000003141
      0.5250000000     -0.0000826883      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000005125      0.0000005197
      0.5500000000     -0.0000882068      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000005241      0.0000007456
      0.5750000000     -0.0000887673      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000004824      0.0000009753
      0.6000000000     -0.0000834623      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000003782      0.0000011881
      0.6250000000     -0.0000716835      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000002070      0.0000013596
      0.6500000000     -0.0000532057      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000295      0.0000014639
      0.6750000000     -0.0000282510      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000003225      0.0000014752
      0.7000000000      0.0000024716      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000006556      0.0000013710
      0.7250000000      0.0000377590      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000010053      0.0000011343
      0.7500000000      0.0000759401      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000013413      0.0000007565
      0.7750000000      0.0001149384      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000016290      0.0000002394
      0.8000000000      0.0001523682      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000018319     -0.0000004028
      0.8250000000      0.0001856625      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000019142     -0.0000011427
      0.8500000000      0.0002122247      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000018451     -0.0000019399
      0.8750000000      0.0002295973      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000016017     -0.0000027423
      0.9000000000      0.0002356371      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000011730     -0.0000034886
      0.9250000000      0.0002286856      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000005622     -0.0000041120
      0.9500000000      0.0002077230      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000002110     -0.0000045451
      0.9750000000      0.0001724945      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000011095     -0.0000047249
      1.0000000000      0.0001235988      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000020798     -0.0000045986
      1.0250000000      0.0000625292      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000030537     -0.0000041298
      1.0500000000     -0.0000083384      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000039523     -0.0000033028
      1.0750000000     -0.0000858138      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000046909     -0.0000021273
      1.1000000000     -0.0001660176      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000051852     -0.0000006405
      1.1250000000     -0.0002445586      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000053586      0.0000010919
      1.1500000000     -0.0003167572      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000051489      0.0000029775
      1.1750000000     -0.0003779040      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000045158      0.0000049009
      1.2000000000     -0.0004235392      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000034469      0.0000067294
      1.2250000000     -0.0004497389      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000019620      0.0000083217
      1.2500000000     -0.0004533892      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000001160      0.0000095369
      1.2750000000     -0.0004324328      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000020016      0.0000102452
      1.3000000000     -0.0003860688      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000042686      0.0000103392
      1.3250000000     -0.0003148936      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000065362      0.0000097436
      1.3500000000     -0.0002209670      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000086372      0.0000084248
      1.3750000000     -0.0001077985      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000103963      0.0000063975
      1.4000000000      0.0000197544      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000116428      0.0000037283
      1.4250000000      0.0001556713      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000122237      0.0000005364
      1.4500000000      0.0002930364      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000120170     -0.0000030097
      1.4750000000      0.0004243726      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000109446     -0.0000067000
      1.5000000000      0.0005420318      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000089825     -0.0000102941
      1.5250000000      0.0006386180      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000061684     -0.0000135354
      1.5500000000      0.0007074226      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000026053     -0.0000161678
      1.5750000000      0.0007428472      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000015392     -0.0000179549
      1.6000000000      0.0007407883      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000060384     -0.0000186975
      1.6250000000      0.0006989595      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000106171     -0.0000182520
      1.6500000000      0.0006171305      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000149666     -0.0000165448
      1.6750000000      0.0004972619      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000187634     -0.0000135839
      1.7000000000      0.0003435254      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000216908     -0.0000094650
      1.7250000000      0.0001622000      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000234622     -0.0000043722
      1.7500000000     -0.0000385560      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000238437      0.0000014276
      1.7750000000     -0.0002490508      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000226760      0.0000075971
      1.8000000000     -0.0004585096      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000198918      0.0000137459
      1.8250000000     -0.0006556095      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000155286      0.0000194541
      1.8500000000     -0.0008290733      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000097356      0.0000242994
      1.8750000000     -0.0009682922      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000027729      0.0000278857
      1.9000000000     -0.0010639435      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000049973      0.0000298734
      1.9250000000     -0.0011085683      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000131271      0.0000300068
      1.9500000000     -0.0010970756      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000211063      0.0000281383
      1.9750000000     -0.0010271419      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000283925      0.0000242466
      2.0000000000     -0.0008994764      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000344458      0.0000184472
      2.0250000000     -0.0007179341      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000387654      0.0000109947
      2.0500000000     -0.0004894609      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000409270      0.0000022749
      2.0750000000     -0.0002238667      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000406172     -0.0000072127
      2.1000000000      0.0000665682      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000376635     -0.0000168805
      2.1250000000      0.0003676406      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000320561     -0.0000260878
      2.1500000000      0.0006639019      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000239609     -0.0000341810
      2.1750000000      0.0009394340      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000137207     -0.0000405372
      2.2000000000      0.0011786863      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000018454     -0.0000446092
      2.2250000000      0.0013673297      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000110106     -0.0000459679
      2.2500000000      0.0014930823      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000240818     -0.0000443395
      2.2750000000      0.0015464603      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000365354     -0.0000396344
      2.3000000000      0.0015214103      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000475217     -0.0000319656
      2.3250000000      0.0014157826      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000562297     -0.0000216536
      2.3500000000      0.0012316148      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000619435     -0.0000092186
      2.3750000000      0.0009752010      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000640958      0.0000046425
      2.4000000000      0.0006569348      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000623154      0.0000190920
      2.4250000000      0.0002909253      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000564637      0.0000331992
      2.4500000000     -0.0001056019      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000466591      0.0000459978
      2.4750000000     -0.0005130957      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000332848      0.0000565487
      2.5000000000     -0.0009106267      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000169797      0.0000640056
      2.5250000000     -0.0012769451      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000013876      0.0000676771
      2.5500000000     -0.0015915982      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000207624      0.0000670830
      2.5750000000     -0.0018360482      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000399622      0.0000619995
      2.6000000000     -0.0019947307      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000577462      0.0000524893
      2.6250000000     -0.0020559946      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000728940      0.0000389145
      2.6500000000     -0.0020128698      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000842859      0.0000219300
      2.6750000000     -0.0018636130      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000909821      0.0000024571
      2.7000000000     -0.0016119962      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000922941     -0.0000183632
      2.7250000000     -0.0012673119      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000878434     -0.0000392330
      2.7500000000     -0.0008440857      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000776032     -0.0000587756
      2.7750000000     -0.0003614999      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000619189     -0.0000756226
      2.8000000000      0.0001574507      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000415057     -0.0000885053
      2.8250000000      0.0006870349      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000174213     -0.0000963448
      2.8500000000      0.0012000441      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000089848     -0.0000983342
      2.8750000000      0.0016691737      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000361444     -0.0000940071
      2.9000000000      0.0020684575      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000623610     -0.0000832875
      2.9250000000      0.0023746801      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000859136     -0.0000665160
      2.9500000000      0.0025686923      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001051676     -0.0000444500
      2.9750000000      0.0026365559      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001186846     -0.0000182362
      3.0000000000      0.0025704517      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001253258      0.0000106441
      3.0250000000      0.0023692949      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001243401      0.0000404547
      3.0500000000      0.0020390153      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001154316      0.0000693052
      3.0750000000      0.0015924774      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000988006      0.0000952672
      3.1000000000      0.0010490325      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000751535      0.0001164988
      3.1250000000      0.0004337144      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000456811      0.0001313696
      3.1500000000     -0.0002238889      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000120036      0.0001385785
      3.1750000000     -0.0008910385      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000239143      0.0001372556
      3.2000000000     -0.0015334589      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000598755      0.0001270404
      3.2250000000     -0.0021170816      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000935817      0.0001081316
      3.2500000000     -0.0026098327      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001227782      0.0000813011
      3.2750000000     -0.0029833711      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001454014      0.0000478730
      3.3000000000     -0.0032146824      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001597210      0.0000096637
      3.3250000000     -0.0032874432      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001644661     -0.0000311113
      3.3500000000     -0.0031930746      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001589282     -0.0000719628
      3.3750000000     -0.0029314220      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001430303     -0.0001102753
      3.4000000000     -0.0025110136      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001173592     -0.0001434710
      3.4250000000     -0.0019488721      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000831560     -0.0001691783
      3.4500000000     -0.0012698767      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000422629     -0.0001853942
      3.4750000000     -0.0005056954      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000029707     -0.0001906316
      3.5000000000      0.0003066676      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000498189     -0.0001840383
      3.5250000000      0.0011266456      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000953404     -0.0001654813
      3.5500000000      0.0019121182      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001365595     -0.0001355876
      3.5750000000      0.0026215590      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001706574     -0.0000957384
      3.6000000000      0.0032162114      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001951606     -0.0000480131
      3.6250000000      0.0036621803      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002081152      0.0000049126
      3.6500000000      0.0039323283      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002082335      0.0000599129
      3.6750000000      0.0040078709      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001950041      0.0001135928
      3.7000000000      0.0038795802      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001687560      0.0001624941
      3.7250000000      0.0035485228      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001306700      0.0002033142
      3.7500000000      0.0030262819      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000827363      0.0002331238
      3.7750000000      0.0023346371      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000276573      0.0002495705
      3.8000000000      0.0015047057      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000312993      0.0002510525
      3.8250000000      0.0005755754      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000904896      0.0002368522
      3.8500000000     -0.0004075133      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001461145      0.0002072180
      3.8750000000     -0.0013953516      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001944592      0.0001633878
      3.9000000000     -0.0023372094      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002321360      0.0001075493
      3.9250000000     -0.0031834239      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002563161      0.0000427389
      3.9500000000     -0.0038879991      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002649329     -0.0000273186
      3.9750000000     -0.0044110798      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002568443     -0.0000984201
      4.0000000000     -0.0047211695      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002319415     -0.0001661329
      4.0250000000     -0.0047969694      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001911947     -0.0002260682
      4.0500000000     -0.0046287342      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001366304     -0.0002741613
      4.0750000000     -0.0042190618      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000712408     -0.0003069427
      4.1000000000     -0.0035830624      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000011741     -0.0003217804
      4.1250000000     -0.0027478829      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000762208     -0.0003170781
      4.1500000000     -0.0017515957      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001491743     -0.0002924151
      4.1750000000     -0.0006414953      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002152696     -0.0002486150
      4.2000000000      0.0005281241      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002700076     -0.0001877397
      4.2250000000      0.0016986062      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003094541     -0.0001130017
      4.2500000000      0.0028098583      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003305139     -0.0000286024
      4.2750000000      0.0038034200      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003311599      0.0000604997
      4.3000000000      0.0046255187      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003106021      0.0001488771
      4.3250000000      0.0052299546      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002693830      0.0002309604
      4.3500000000      0.0055806585      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002093907      0.0003013864
      4.3750000000      0.0056537865      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001337848      0.0003553453
      4.4000000000      0.0054392285      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000468399      0.0003889030
      4.4250000000      0.0049414421      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000462900      0.0003992809
      4.4500000000      0.0041795515      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001398708      0.0003850692
      4.4750000000      0.0031866919      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002279358      0.0003463621
      4.5000000000      0.0020086140      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003046593      0.0002848008
      4.5250000000      0.0007016072      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003647357      0.0002035202
      4.5500000000     -0.0006701677      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004037366      0.0001069987
      4.5750000000     -0.0020378108      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004184249      0.0000008176
      4.6000000000     -0.0033311276      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004070030     -0.0001086566
      4.6250000000     -0.0044822156      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003692771     -0.0002146508
      4.6500000000     -0.0054290097      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003067249     -0.0003104009
      4.6750000000     -0.0061186022      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002224577     -0.0003895803
      4.7000000000     -0.0065101612      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001210774     -0.0004467138
      4.7250000000     -0.0065772885      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000084335     -0.0004775504
      4.7500000000     -0.0063096828      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001087084     -0.0004793698
      4.7750000000     -0.0057140073      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002230670     -0.0004512009
      4.8000000000     -0.0048139023      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003272918     -0.0003939362
      4.8250000000     -0.0036491217      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004144293     -0.0003103311
      4.8500000000     -0.0022738227      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004783783     -0.0002048851
      4.8750000000     -0.0007540776      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005143063     -0.0000836079
      4.9000000000      0.0008352787      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005189981      0.0000463156
      4.9250000000      0.0024143161      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004911128      0.0001769470
      4.9500000000      0.0039020143      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004313297      0.0003000745
      4.9750000000      0.0052204025      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003423702      0.0004077257
      5.0000000000      0.0062986273      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002288907      0.0004926789
      5.0250000000      0.0070767330      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000972487      0.0005489430
      5.0500000000      0.0075089573      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000448463      0.0005721717
      5.0750000000      0.0075663615      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001887782      0.0005599857
      5.1000000000      0.0072386462      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003255420      0.0005121793
      5.1250000000      0.0065350445      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004463016      0.0004307948
      5.1500000000      0.0054842272      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005429538      0.0003200555
      5.1750000000      0.0041332075      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0006086637      0.0001861597
      5.2000000000      0.0025452810      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0006383354      0.0000369416
      5.2250000000      0.0007970898      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0006289868     -0.0001185790
      5.2500000000     -0.0010250556      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005800019     -0.0002707371
      5.2750000000     -0.0028294204      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004932410     -0.0004098168
      5.3000000000     -0.0045234486      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003729970     -0.0005266667
      5.3250000000     -0.0060184948      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002257971     -0.0006132959
      5.3500000000     -0.0072344423      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000600569     -0.0006634122
      5.3750000000     -0.0081039703      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001143947     -0.0006728675
      5.4000000000     -0.0085762417      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002868937     -0.0006399796
      5.4250000000     -0.0086198126      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004465882     -0.0005657048
      5.4500000000     -0.0082245995      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005831165     -0.0004536487
      5.4750000000     -0.0074027857      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006872736     -0.0003099085
      5.5000000000     -0.0061886008      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0007516225     -0.0001427531
      5.5250000000     -0.0046369652      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0007710125      0.0000378439
      5.5500000000     -0.0028210484      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0007429665      0.0002207915
      5.5750000000     -0.0008288469      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006679114      0.0003945552
      5.6000000000      0.0012410590      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005492311      0.0005478772
      5.6250000000      0.0032843668      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003931351      0.0006704984
      5.6500000000      0.0051962924      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002083451      0.0007538352
      5.6750000000      0.0068769274      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000056154      0.0007915690
      5.7000000000      0.0082364403      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002028880      0.0007801060
      5.7250000000      0.0091998506      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004043138      0.0007188777
      5.7500000000      0.0097111248      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005859136      0.0006104554
      5.7750000000      0.0097363718      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007358445      0.0004604702
      5.8000000000      0.0092659571      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0008439366      0.0002773352
      5.8250000000      0.0083154111      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0009023737      0.0000717852
      5.8500000000      0.0069250623      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0009062444     -0.0001437441
      5.8750000000      0.0051583941      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0008539250     -0.0003558596
      5.9000000000      0.0030991873      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007472641     -0.0005510356
      5.9250000000      0.0008475744      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005915547     -0.0007164669
      5.9500000000     -0.0014848087      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003952887     -0.0008408992
