      0.9750000000     -0.0016894347      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000002684      0.0000036792
      1.0000000000     -0.0022122554      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000010768      0.0000038686
      1.0250000000     -0.0026574272      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000025405      0.0000037657
      1.0500000000     -0.0029906302      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000040276      0.0000033346
      1.0750000000     -0.0031814237      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000054291      0.0000025618
      1.1000000000     -0.0032054550      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000066286      0.0000014605
      1.1250000000     -0.0030464516      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000075105      0.0000000729
      1.1500000000     -0.0026978538      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000079694     -0.0000015296
      1.1750000000     -0.0021639643      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000079197     -0.0000032489
      1.2000000000     -0.0014605095      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000073036     -0.0000049646
      1.2250000000     -0.0006145404      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000060996     -0.0000065411
      1.2500000000      0.0003363638      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000043276     -0.0000078369
      1.2750000000      0.0013455850      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000020518     -0.0000087148
      1.3000000000      0.0023596010      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000006193     -0.0000090537
      1.3250000000      0.0033206769      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000035366     -0.0000087595
      1.3500000000      0.0041699851      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000065177     -0.0000077757
      1.3750000000      0.0048509914      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000093565     -0.0000060920
      1.4000000000      0.0053129215      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000118371     -0.0000037501
      1.4250000000      0.0055141045      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000137480     -0.0000008459
      1.4500000000      0.0054249898      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000148986      0.0000024718
      1.4750000000      0.0050306369      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000151349      0.0000060068
      1.5000000000      0.0043325032      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000143542      0.0000095261
      1.5250000000      0.0033493841      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000125172      0.0000127726
      1.5500000000      0.0021174016      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000096565      0.0000154826
      1.5750000000      0.0006889913      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000058806      0.0000174040
      1.6000000000     -0.0008691103      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000013725      0.0000183166
      1.6250000000     -0.0024788152      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000036173      0.0000180509
      1.6500000000     -0.0040544491      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000087827      0.0000165053
      1.6750000000     -0.0055071595      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000137797      0.0000136598
      1.7000000000     -0.0067497470      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000182477      0.0000095854
      1.7250000000     -0.0077016635      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000218341      0.0000044465
      1.7500000000     -0.0082939023      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000242197     -0.0000015016
      1.7750000000     -0.0084734928      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000251444     -0.0000079237
      1.8000000000     -0.0082073266      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000244298     -0.0000144209
      1.8250000000     -0.0074850625      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000219984     -0.0000205538
      1.8500000000     -0.0063209015      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000178865     -0.0000258695
      1.8750000000     -0.0047540760      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000122503     -0.0000299332
      1.9000000000     -0.0028479632      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000053638     -0.0000323592
      1.9250000000     -0.0006878072      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000023920     -0.0000328425
      1.9500000000      0.0016228885      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000105479     -0.0000311860
      1.9750000000      0.0039671577      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000185730     -0.0000273233
      2.0000000000      0.0062203454      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000259077     -0.0000213331
      2.0250000000      0.0082565799      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000320002     -0.0000134453
      2.0500000000      0.0099556160      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000363461     -0.0000040364
      2.0750000000      0.0112096838      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000385264      0.0000063851
      2.1000000000      0.0119299645      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000382425      0.0000172039
      2.1250000000      0.0120523163      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000353451      0.0000277316
      2.1500000000      0.0115419032      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000298546      0.0000372488
      2.1750000000      0.0103964203      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000219709      0.0000450517
      2.2000000000      0.0086476809      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000120716      0.0000505007
      2.2250000000      0.0063614057      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000006971      0.0000530681
      2.2500000000      0.0036351519      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000114754      0.0000523817
      2.2750000000      0.0005944175      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000236702      0.0000482603
      2.3000000000     -0.0026129407      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000350601      0.0000407384
      2.3250000000     -0.0058237384      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000448196      0.0000300784
      2.3500000000     -0.0088676201      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000521821      0.0000167680
      2.3750000000     -0.0115759375      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000564957      0.0000015016
      2.4000000000     -0.0137908977      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000572750     -0.0000148525
      2.4250000000     -0.0153744912      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000542445     -0.0000312991
      2.4500000000     -0.0162167071      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000473705     -0.0000467749
      2.4750000000     -0.0162425597      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000368777     -0.0000602145
      2.5000000000     -0.0154175017      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000232497     -0.0000706212
      2.5250000000     -0.0137508676      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000072115     -0.0000771373
      2.5500000000     -0.0112970873      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000103050     -0.0000791092
      2.5750000000     -0.0081545202      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000282124     -0.0000761422
      2.6000000000     -0.0044618858      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000453320     -0.0000681415
      2.6250000000     -0.0003923938      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000604684     -0.0000553361
      2.6500000000      0.0038541930      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000724889     -0.0000382812
      2.6750000000      0.0080612094      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000804040     -0.0000178403
      2.7000000000      0.0120059964      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000834417      0.0000048548
      2.7250000000      0.0154715226      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000811126      0.0000284638
      2.7500000000      0.0182581223      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000732578      0.0000515148
      2.7750000000      0.0201947230      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000600788      0.0000724940
      2.8000000000      0.0211489424      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000421438      0.0000899423
      2.8250000000      0.0210354754      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000203703      0.0001025544
      2.8500000000      0.0198222644      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000040176      0.0001092719
      2.8750000000      0.0175340469      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000295536      0.0001093649
      2.9000000000      0.0142530033      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000546141      0.0001024969
      2.9250000000      0.0101163735      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000775177      0.0000887658
      2.9500000000      0.0053110700      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000966340      0.0000687196
      2.9750000000      0.0000654749      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001104948      0.0000433419
      3.0000000000     -0.0053612325      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001178997      0.0000140093
      3.0250000000     -0.0106917292      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001180100     -0.0000175798
      3.0500000000     -0.0156445746      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001104229     -0.0000495005
      3.0750000000     -0.0199489052      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000952209     -0.0000797166
      3.1000000000     -0.0233590395      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000729913     -0.0001062079
      3.1250000000     -0.0256682154      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000448129     -0.0001271026
      3.1500000000     -0.0267207020      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000122104     -0.0001408061
      3.1750000000     -0.0264215960      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000229237     -0.0001461172
      3.2000000000     -0.0247437111      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000584351     -0.0001423242
      3.2250000000     -0.0217311074      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000920358     -0.0001292730
      3.2500000000     -0.0174989725      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001214479     -0.0001074018
      3.2750000000     -0.0122297522      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001445529     -0.0000777385
      3.3000000000     -0.0061656222      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001595379     -0.0000418595
      3.3250000000      0.0004024082      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001650292     -0.0000018109
      3.3500000000      0.0071482843      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001602025      0.0000400042
      3.3750000000      0.0137269432      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001448629      0.0000809672
      3.4000000000      0.0197918172      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001194871      0.0001184047
      3.4250000000      0.0250129253      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000852241      0.0001497602
      3.4500000000      0.0290946143      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000438511      0.0001727651
      3.4750000000      0.0317920052      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000023123      0.0001855976
      3.5000000000      0.0329252445      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000505304      0.0001870203
      3.5250000000      0.0323907469      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000978093      0.0001764836
      3.5500000000      0.0301687565      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001410795      0.0001541897
      3.5750000000      0.0263267261      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001773906      0.0001211102
      3.6000000000      0.0210182237      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002041076      0.0000789529
      3.6250000000      0.0144773012      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002190947      0.0000300816
      3.6500000000      0.0070084991      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002208745     -0.0000226126
      3.6750000000     -0.0010271069      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002087516     -0.0000758773
      3.7000000000     -0.0092291891      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001828913     -0.0001262958
      3.7250000000     -0.0171779647      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001443445     -0.0001705029
      3.7500000000     -0.0244555342      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000950184     -0.0002054049
      3.7750000000     -0.0306676841      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000375885     -0.0002283907
      3.8000000000     -0.0354650234      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000246405     -0.0002375203
      3.8250000000     -0.0385623326      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000879213     -0.0002316760
      3.8500000000     -0.0397550641      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001482863     -0.0002106663
      3.8750000000     -0.0389320604      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002017931     -0.0001752738
      3.9000000000     -0.0360837289      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002447774     -0.0001272412
      3.9250000000     -0.0313051305      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002740990     -0.0000691948
      3.9500000000     -0.0247936955      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002873627     -0.0000045072
      3.9750000000     -0.0168415500      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002831009      0.0000628930
      4.0000000000     -0.0078227220      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002609025      0.0001287548
      4.0250000000      0.0018242312      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002214799      0.0001887683
      4.0500000000      0.0116173810      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001666662      0.0002388416
      4.0750000000      0.0210553571      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000993399      0.0002753732
      4.1000000000      0.0296428705      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000232807      0.0002955039
      4.1250000000      0.0369165354      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000570384      0.0002973280
      4.1500000000      0.0424696537      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001367102      0.0002800520
      4.1750000000      0.0459746451      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002106907      0.0002440862
      4.2000000000      0.0472019000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002741149      0.0001910619
      4.2250000000      0.0460339902      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003226127      0.0001237701
      4.2500000000      0.0424743891      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003526050      0.0000460233
      4.2750000000      0.0366501209      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003615582     -0.0000375540
      4.3000000000      0.0288080617      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003481825     -0.0001217950
      4.3250000000      0.0193049385      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003125566     -0.0002013035
      4.3500000000      0.0085914031      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002561691     -0.0002707948
      4.3750000000     -0.0028091250      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001818725     -0.0003254392
      4.4000000000     -0.0143258666      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000937473     -0.0003611899
      4.4250000000     -0.0253691163      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000031155     -0.0003750707
      4.4500000000     -0.0353602923      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001029050     -0.0003654051
      4.4750000000     -0.0437620791      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001994350     -0.0003319699
      4.5000000000     -0.0501071004      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002865250     -0.0002760597
      4.5250000000     -0.0540236017      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003583925     -0.0002004567
      4.5500000000     -0.0552567467      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004100329     -0.0001093034
      4.5750000000     -0.0536843270      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004375621     -0.0000078834
      4.6000000000     -0.0493259507      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004384984      0.0000976784
      4.6250000000     -0.0423450937      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004119645      0.0002007801
      4.6500000000     -0.0330437562      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003587926      0.0002947490
      4.6750000000     -0.0218498433      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002815252      0.0003732678
      4.7000000000     -0.0092977706      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001843062      0.0004307900
      4.7250000000      0.0039968422      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0000726671      0.0004629216
      4.7500000000      0.0173672040      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000467822      0.0004667401
      4.7750000000      0.0301286539      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001667401      0.0004410310
      4.8000000000      0.0416135762      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002796560      0.0003864212
      4.8250000000      0.0512061549      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003782022      0.0003054009
      4.8500000000      0.0583751671      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004557456      0.0002022248
      4.8750000000      0.0627030790      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005067891      0.0000826992
      4.9000000000      0.0639098654      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005273542     -0.0000461383
      4.9250000000      0.0618702149      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005152774     -0.0001764266
      4.9500000000      0.0566231003      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004704007     -0.0002999560
      4.9750000000      0.0483730652      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003946390     -0.0004086790
      5.0000000000      0.0374829990      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002919181     -0.0004952280
      5.0250000000      0.0244586040      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0001679830     -0.0005534048
      5.0500000000      0.0099251946      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000300844     -0.0005786117
      5.0750000000     -0.0054021236      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001134390     -0.0005681941
      5.1000000000     -0.0207534825      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002536599     -0.0005216690
      5.1250000000     -0.0353427816      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003816127     -0.0004408237
      5.1500000000     -0.0484077982      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004888623     -0.0003296721
      5.1750000000     -0.0592498372      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005680549     -0.0001942688
      5.2000000000     -0.0672708668      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006134148     -0.0000423873
      5.2250000000     -0.0720061780      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006211556      0.0001169196
      5.2500000000     -0.0731507962      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005897748      0.0002738551
      5.2750000000     -0.0705781687      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005202124      0.0004184756
      5.3000000000     -0.0643500191      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004158577      0.0005413155
      5.3250000000     -0.0547166957      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0002824001      0.0006339996
      5.3500000000     -0.0421078218      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001275302      0.0006898048
      5.3750000000     -0.0271135496      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000394950      0.0007041330
      5.4000000000     -0.0104572124      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002083990      0.0006748627
      5.4250000000      0.0070393734      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0003685111      0.0006025551
      5.4500000000      0.0244963030      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005094345      0.0004904950
      5.4750000000      0.0410196958      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0006217150      0.0003445612
      5.5000000000      0.0557473237      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0006974668      0.0001729290
      5.5250000000      0.0678934307      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007309161     -0.0000143803
      5.5500000000      0.0767904234      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0007188237     -0.0002060801
      5.5750000000      0.0819252314      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0006607588     -0.0003902938
      5.6000000000      0.0829683714      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0005592000     -0.0005552872
      5.6250000000      0.0797940916      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0004194548     -0.0006902109
      5.6500000000      0.0724904044      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0002493967     -0.0007858076
      5.6750000000      0.0613583143      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000590319     -0.0008350371
      5.7000000000      0.0469000945      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0001400810     -0.0008335793
      5.7250000000      0.0297970243      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0003355245     -0.0007801777
      5.7500000000      0.0108775534      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005147894     -0.0006767996
      5.7750000000     -0.0089226372      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0006660671     -0.0005285969
      5.8000000000     -0.0286067594      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0007790184     -0.0003436652
      5.8250000000     -0.0471669635      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0008454681     -0.0001326110
      5.8500000000     -0.0636357986      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0008599809      0.0000920505
      5.8750000000     -0.0771364678      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0008202773      0.0003166331
      5.9000000000     -0.0869292745      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0007274599      0.0005271096
      5.9250000000     -0.0924518126      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0005860306      0.0007099850
      5.9500000000     -0.0933507295      0.0000000000      0.0000000000      0.0000000000      0.0000000000     -0.0004036925      0.0008531572
