      1.1000000000     -0.0032054550      0.5019019263     -0.8649245379     -0.0000000000      0.0000000000      0.0000066322      0.0000014613
      1.1250000000     -0.0030464516      0.4812203543     -0.8765996638     -0.0000000000      0.0000000000      0.0000075145      0.0000000730
      1.1500000000     -0.0026978538      0.4602673566     -0.8877803559     -0.0000000000      0.0000000000      0.0000079738     -0.0000015304
      1.1750000000     -0.0021639643      0.4390547516     -0.8984603080     -0.0000000000      0.0000000000      0.0000079240     -0.0000032507
      1.2000000000     -0.0014605095      0.4175945040     -0.9086334961     -0.0000000000      0.0000000000      0.0000073075     -0.0000049673
      1.2250000000     -0.0006145404      0.3958987179     -0.9182941822     -0.0000000000      0.0000000000      0.0000061029     -0.0000065447
      1.2500000000      0.0003363638      0.3739796308     -0.9274369173     -0.0000000000      0.0000000000      0.0000043300     -0.0000078411
      1.2750000000      0.0013455850      0.3518496057     -0.9360565447     -0.0000000000      0.0000000000      0.0000020529     -0.0000087196
      1.3000000000      0.0023596010      0.3295211248     -0.9441482025     -0.0000000000      0.0000000000     -0.0000006196     -0.0000090586
      1.3250000000      0.0033206769      0.3070067821     -0.9517073267     -0.0000000000      0.0000000000     -0.0000035385     -0.0000087642
      1.3500000000      0.0041699851      0.2843192765     -0.9587296537     -0.0000000000      0.0000000000     -0.0000065212     -0.0000077799
      1.3750000000      0.0048509914      0.2614714046     -0.9652112227     -0.0000000000      0.0000000001     -0.0000093616     -0.0000060953
      1.4000000000      0.0053129215      0.2384760534     -0.9711483778     -0.0000000000      0.0000000001     -0.0000118435     -0.0000037521
      1.4250000000      0.0055141045      0.2153461932     -0.9765377703     -0.0000000000      0.0000000001     -0.0000137555     -0.0000008463
      1.4500000000      0.0054249898      0.1920948699     -0.9813763604     -0.0000000000      0.0000000001     -0.0000149067      0.0000024731
      1.4750000000      0.0050306369      0.1687351983     -0.9856614188     -0.0000000000      0.0000000001     -0.0000151431      0.0000060101
      1.5000000000      0.0043325032      0.1452803539     -0.9893905288     -0.0000000000      0.0000000001     -0.0000143620      0.0000095313
      1.5250000000      0.0033493841      0.1217435661     -0.9925615869      0.0000000000      0.0000000002     -0.0000125240      0.0000127795
      1.5500000000      0.0021174016      0.0981381107     -0.9951728045      0.0000000000      0.0000000002     -0.0000096618      0.0000154910
      1.5750000000      0.0006889913      0.0744773018     -0.9972227089      0.0000000000      0.0000000002     -0.0000058838      0.0000174134
      1.6000000000     -0.0008691103      0.0507744850     -0.9987101438      0.0000000000      0.0000000002     -0.0000013732      0.0000183266
      1.6250000000     -0.0024788152      0.0270430295     -0.9996342702      0.0000000000      0.0000000002      0.0000036193      0.0000180607
      1.6500000000     -0.0040544491      0.0032963208     -0.9999945669      0.0000000000      0.0000000002      0.0000087875      0.0000165142
      1.6750000000     -0.0055071595     -0.0204522471     -0.9997908307      0.0000000000      0.0000000002      0.0000137872      0.0000136672
      1.7000000000     -0.0067497470     -0.0441892792     -0.9990231765     -0.0000000000      0.0000000002      0.0000182576      0.0000095906
      1.7250000000     -0.0077016635     -0.0679013870     -0.9976920372     -0.0000000000      0.0000000002      0.0000218460      0.0000044490
      1.7500000000     -0.0082939023     -0.0915751959     -0.9957981637     -0.0000000000      0.0000000003      0.0000242329     -0.0000015024
      1.7750000000     -0.0084734928     -0.1151973532     -0.9933426242      0.0000000000      0.0000000003      0.0000251581     -0.0000079280
      1.8000000000     -0.0082073266     -0.1387545349     -0.9903268038      0.0000000000      0.0000000004      0.0000244431     -0.0000144287
      1.8250000000     -0.0074850625     -0.1622334541     -0.9867524033      0.0000000001      0.0000000004      0.0000220103     -0.0000205649
      1.8500000000     -0.0063209015     -0.1856208678     -0.9826214390      0.0000000001      0.0000000005      0.0000178962     -0.0000258836
      1.8750000000     -0.0047540760     -0.2089035846     -0.9779362409      0.0000000002      0.0000000005      0.0000122570     -0.0000299495
      1.9000000000     -0.0028479632     -0.2320684723     -0.9726994516      0.0000000002      0.0000000005      0.0000053667     -0.0000323768
      1.9250000000     -0.0006878072     -0.2551024651     -0.9669140247      0.0000000003      0.0000000005     -0.0000023933     -0.0000328603
      1.9500000000      0.0016228885     -0.2779925708     -0.9605832236      0.0000000003      0.0000000005     -0.0000105536     -0.0000312029
      1.9750000000      0.0039671577     -0.3007258788     -0.9537106190      0.0000000003      0.0000000005     -0.0000185831     -0.0000273381
      2.0000000000      0.0062203454     -0.3232895666     -0.9463000872      0.0000000003      0.0000000005     -0.0000259217     -0.0000213447
      2.0250000000      0.0082565799     -0.3456709075     -0.9383558081      0.0000000002      0.0000000006     -0.0000320176     -0.0000134526
      2.0500000000      0.0099556160     -0.3678572775     -0.9298822625      0.0000000002      0.0000000006     -0.0000363658     -0.0000040386
      2.0750000000      0.0112096838     -0.3898361627     -0.9208842298      0.0000000002      0.0000000007     -0.0000385473      0.0000063886
      2.1000000000      0.0119299645     -0.4115951663     -0.9113667853      0.0000000003      0.0000000008     -0.0000382632      0.0000172132
      2.1250000000      0.0120523163     -0.4331220153     -0.9013352971      0.0000000004      0.0000000009     -0.0000353643      0.0000277466
      2.1500000000      0.0115419032     -0.4544045679     -0.8907954234      0.0000000005      0.0000000010     -0.0000298708      0.0000372690
      2.1750000000      0.0103964203     -0.4754308200     -0.8797531091      0.0000000007      0.0000000011     -0.0000219829      0.0000450761
      2.2000000000      0.0086476809     -0.4961889119     -0.8682145823      0.0000000008      0.0000000011     -0.0000120781      0.0000505280
      2.2250000000      0.0063614057     -0.5166671355     -0.8561863514      0.0000000009      0.0000000011     -0.0000006975      0.0000530969
      2.2500000000      0.0036351519     -0.5368539403     -0.8436752005      0.0000000010      0.0000000010      0.0000114816      0.0000524101
      2.2750000000      0.0005944175     -0.5567379401     -0.8306881865      0.0000000011      0.0000000010      0.0000236831      0.0000482865
      2.3000000000     -0.0026129407     -0.5763079198     -0.8172326344      0.0000000011      0.0000000010      0.0000350791      0.0000407605
      2.3250000000     -0.0058237384     -0.5955528411     -0.8033161337      0.0000000011      0.0000000010      0.0000448440      0.0000300947
      2.3500000000     -0.0088676201     -0.6144618491     -0.7889465337      0.0000000011      0.0000000011      0.0000522105      0.0000167771
      2.3750000000     -0.0115759375     -0.6330242785     -0.7741319394      0.0000000011      0.0000000012      0.0000565264      0.0000015024
      2.4000000000     -0.0137908977     -0.6512296594     -0.7588807068      0.0000000011      0.0000000013      0.0000573060     -0.0000148605
      2.4250000000     -0.0153744912     -0.6690677233     -0.7432014382      0.0000000012      0.0000000015      0.0000542739     -0.0000313161
      2.4500000000     -0.0162167071     -0.6865284089     -0.7271029772      0.0000000014      0.0000000017      0.0000473962     -0.0000468003
      2.4750000000     -0.0162425597     -0.7036018676     -0.7105944040      0.0000000017      0.0000000018      0.0000368977     -0.0000602471
      2.5000000000     -0.0154175017     -0.7202784695     -0.6936850300      0.0000000020      0.0000000019      0.0000232623     -0.0000706595
      2.5250000000     -0.0137508676     -0.7365488084     -0.6763843928      0.0000000023      0.0000000019      0.0000072154     -0.0000771792
      2.5500000000     -0.0112970873     -0.7524037073     -0.6587022505      0.0000000026      0.0000000018     -0.0000103106     -0.0000791522
      2.5750000000     -0.0081545202     -0.7678342235     -0.6406485765      0.0000000029      0.0000000017     -0.0000282277     -0.0000761835
      2.6000000000     -0.0044618858     -0.7828316537     -0.6222335537      0.0000000030      0.0000000016     -0.0000453566     -0.0000681785
      2.6250000000     -0.0003923938     -0.7973875387     -0.6034675687      0.0000000031      0.0000000014     -0.0000605012     -0.0000553661
      2.6500000000      0.0038541930     -0.8114936685     -0.5843612062      0.0000000031      0.0000000014     -0.0000725282     -0.0000383019
      2.6750000000      0.0080612094     -0.8251420866     -0.5649252429      0.0000000031      0.0000000014     -0.0000804476     -0.0000178500
      2.7000000000      0.0120059964     -0.8383250950     -0.5451706413      0.0000000031      0.0000000015     -0.0000834870      0.0000048574
      2.7250000000      0.0154715226     -0.8510352577     -0.5251085438      0.0000000032      0.0000000017     -0.0000811566      0.0000284792
      2.7500000000      0.0182581223     -0.8632654058     -0.5047502662      0.0000000035      0.0000000020     -0.0000732975      0.0000515427
      2.7750000000      0.0201947230     -0.8750086409     -0.4841072912      0.0000000038      0.0000000022     -0.0000601113      0.0000725333
      2.8000000000      0.0211489424     -0.8862583396     -0.4631912624      0.0000000043      0.0000000024     -0.0000421667      0.0000899911
      2.8250000000      0.0210354754     -0.8970081567     -0.4420139771      0.0000000049      0.0000000024     -0.0000203813      0.0001026101
      2.8500000000      0.0198222644     -0.9072520287     -0.4205873802      0.0000000055      0.0000000023      0.0000040198      0.0001093311
      2.8750000000      0.0175340469     -0.9169841781     -0.3989235570      0.0000000061      0.0000000021      0.0000295696      0.0001094242
      2.9000000000      0.0142530033     -0.9261991154     -0.3770347267      0.0000000065      0.0000000018      0.0000546437      0.0001025525
      2.9250000000      0.0101163735     -0.9348916433     -0.3549332352      0.0000000069      0.0000000014      0.0000775597      0.0000888140
      2.9500000000      0.0053110700     -0.9430568587     -0.3326315486      0.0000000071      0.0000000010      0.0000966864      0.0000687569
      2.9750000000      0.0000654749     -0.9506901563     -0.3101422457      0.0000000071      0.0000000008      0.0001105547      0.0000433654
      3.0000000000     -0.0053612325     -0.9577872305     -0.2874780114      0.0000000071      0.0000000007      0.0001179636      0.0000140169
      3.0250000000     -0.0106917292     -0.9643440782     -0.2646516289      0.0000000072      0.0000000007      0.0001180740     -0.0000175893
      3.0500000000     -0.0156445746     -0.9703570010     -0.2416759732      0.0000000073      0.0000000009      0.0001104828     -0.0000495273
      3.0750000000     -0.0199489052     -0.9758226073     -0.2185640035      0.0000000076      0.0000000012      0.0000952726     -0.0000797598
      3.1000000000     -0.0233590395     -0.9807378144     -0.1953287558      0.0000000081      0.0000000014      0.0000730309     -0.0001062655
      3.1250000000     -0.0256682154     -0.9850998498     -0.1719833358      0.0000000089      0.0000000016      0.0000448372     -0.0001271715
      3.1500000000     -0.0267207020     -0.9889062532     -0.1485409112      0.0000000098      0.0000000015      0.0000122170     -0.0001408824
      3.1750000000     -0.0264215960     -0.9921548779     -0.1250147045      0.0000000108      0.0000000012     -0.0000229361     -0.0001461964
      3.2000000000     -0.0247437111     -0.9948438916     -0.1014179852      0.0000000118      0.0000000007     -0.0000584667     -0.0001424014
      3.2250000000     -0.0217311074     -0.9969717776     -0.0777640627      0.0000000126     -0.0000000001     -0.0000920857     -0.0001293431
      3.2500000000     -0.0174989725     -0.9985373359     -0.0540662785      0.0000000132     -0.0000000010     -0.0001215138     -0.0001074601
      3.2750000000     -0.0122297522     -0.9995396835     -0.0303379991      0.0000000135     -0.0000000018     -0.0001446313     -0.0000777807
      3.3000000000     -0.0061656222     -0.9999782549     -0.0065926077      0.0000000136     -0.0000000025     -0.0001596244     -0.0000418822
      3.3250000000      0.0004024082     -0.9998528027      0.0171565023      0.0000000135     -0.0000000030     -0.0001651187     -0.0000018119
      3.3500000000      0.0071482843     -0.9991633976      0.0408959357      0.0000000135     -0.0000000032     -0.0001602894      0.0000400259
      3.3750000000      0.0137269432     -0.9979104282      0.0646123026      0.0000000135     -0.0000000032     -0.0001449415      0.0000810111
      3.4000000000      0.0197918172     -0.9960946012      0.0882922260      0.0000000139     -0.0000000030     -0.0001195519      0.0001184689
      3.4250000000      0.0250129253     -0.9937169406      0.1119223494      0.0000000146     -0.0000000028     -0.0000852703      0.0001498415
      3.4500000000      0.0290946143     -0.9907787875      0.1354893444      0.0000000156     -0.0000000027     -0.0000438749      0.0001728588
      3.4750000000      0.0317920052     -0.9872817992      0.1589799182      0.0000000169     -0.0000000030      0.0000023136      0.0001856983
      3.5000000000      0.0329252445     -0.9832279484      0.1823808212      0.0000000183     -0.0000000037      0.0000505578      0.0001871217
      3.5250000000      0.0323907469     -0.9786195216      0.2056788544      0.0000000197     -0.0000000048      0.0000978624      0.0001765793
      3.5500000000      0.0301687565     -0.9734591184      0.2288608770      0.0000000209     -0.0000000062      0.0001411560      0.0001542734
      3.5750000000      0.0263267261     -0.9677496496      0.2519138136      0.0000000217     -0.0000000079      0.0001774868      0.0001211758
      3.6000000000      0.0210182237     -0.9614943356      0.2748246617      0.0000000221     -0.0000000097      0.0002042183      0.0000789958
      3.6250000000      0.0144773012     -0.9546967045      0.2975804990      0.0000000220     -0.0000000112      0.0002192136      0.0000300979
      3.6500000000      0.0070084991     -0.9473605904      0.3201684906      0.0000000217     -0.0000000124      0.0002209943     -0.0000226249
      3.6750000000     -0.0010271069     -0.9394901309      0.3425758960      0.0000000214     -0.0000000131      0.0002088649     -0.0000759184
      3.7000000000     -0.0092291891     -0.9310897650      0.3647900767      0.0000000211     -0.0000000134      0.0001829905     -0.0001263643
      3.7250000000     -0.0171779647     -0.9221642306      0.3867985030      0.0000000213     -0.0000000134      0.0001444228     -0.0001705954
      3.7500000000     -0.0244555342     -0.9127185618      0.4085887610      0.0000000219     -0.0000000133      0.0000950699     -0.0002055163
      3.7750000000     -0.0306676841     -0.9027580864      0.4301485601      0.0000000231     -0.0000000135      0.0000376089     -0.0002285146
      3.8000000000     -0.0354650234     -0.8922884225      0.4514657395      0.0000000247     -0.0000000140     -0.0000246538     -0.0002376492
      3.8250000000     -0.0385623326     -0.8813154756      0.4725282753      0.0000000265     -0.0000000152     -0.0000879689     -0.0002318017
      3.8500000000     -0.0397550641     -0.8698454351      0.4933242875      0.0000000283     -0.0000000171     -0.0001483667     -0.0002107806
      3.8750000000     -0.0389320604     -0.8578847707      0.5138420464      0.0000000297     -0.0000000196     -0.0002019025     -0.0001753689
      3.9000000000     -0.0360837289     -0.8454402290      0.5340699795      0.0000000306     -0.0000000225     -0.0002449102     -0.0001273103
      3.9250000000     -0.0313051305     -0.8325188292      0.5539966778      0.0000000308     -0.0000000256     -0.0002742476     -0.0000692323
      3.9500000000     -0.0247936955     -0.8191278595      0.5736109022      0.0000000304     -0.0000000284     -0.0002875186     -0.0000045096
      3.9750000000     -0.0168415500     -0.8052748727      0.5929015899      0.0000000294     -0.0000000306     -0.0002832544      0.0000629271
      4.0000000000     -0.0078227220     -0.7909676820      0.6118578604      0.0000000283     -0.0000000323     -0.0002610440      0.0001288246
      4.0250000000      0.0018242312     -0.7762143569      0.6304690218      0.0000000273     -0.0000000332     -0.0002216001      0.0001888707
      4.0500000000      0.0116173810     -0.7610232185      0.6487245764      0.0000000268     -0.0000000336     -0.0001667566      0.0002389711
      4.0750000000      0.0210553571     -0.7454028349      0.6666142273      0.0000000270     -0.0000000337     -0.0000993938      0.0002755226
      4.1000000000      0.0296428705     -0.7293620164      0.6841278835      0.0000000279     -0.0000000340     -0.0000232933      0.0002956642
      4.1250000000      0.0369165354     -0.7129098110      0.7012556664      0.0000000295     -0.0000000349      0.0000570693      0.0002974892
      4.1500000000      0.0424696537     -0.6960554983      0.7179879150      0.0000000315     -0.0000000367      0.0001367843      0.0002802038
      4.1750000000      0.0459746451     -0.6788085852      0.7343151915      0.0000000334     -0.0000000395      0.0002108050      0.0002442185
      4.2000000000      0.0472019000     -0.6611788002      0.7502282869      0.0000000349     -0.0000000433      0.0002742635      0.0001911655
      4.2250000000      0.0460339902     -0.6431760872      0.7657182258      0.0000000356     -0.0000000477      0.0003227877      0.0001238372
      4.2500000000      0.0424743891     -0.6248106008      0.7807762717      0.0000000352     -0.0000000524      0.0003527962      0.0000460483
      4.2750000000      0.0366501209     -0.6060926998      0.7953939320      0.0000000338     -0.0000000569      0.0003617543     -0.0000375744
      4.3000000000      0.0288080617     -0.5870329414      0.8095629620      0.0000000316     -0.0000000607      0.0003483714     -0.0001218610
      4.3250000000      0.0193049385     -0.5676420757      0.8232753704      0.0000000290     -0.0000000635      0.0003127261     -0.0002014127
      4.3500000000      0.0085914031     -0.5479310394      0.8365234229      0.0000000265     -0.0000000652      0.0002563080     -0.0002709416
      4.3750000000     -0.0028091250     -0.5279109496      0.8492996469      0.0000000245     -0.0000000661      0.0001819711     -0.0003256157
      4.4000000000     -0.0143258666     -0.5075930980      0.8615968358      0.0000000235     -0.0000000664      0.0000937982     -0.0003613858
      4.4250000000     -0.0253691163     -0.4869889446      0.8734080530      0.0000000236     -0.0000000668     -0.0000031172     -0.0003752741
      4.4500000000     -0.0353602923     -0.4661101109      0.8847266359      0.0000000247     -0.0000000678     -0.0001029608     -0.0003656033
      4.4750000000     -0.0437620791     -0.4449683737      0.8955461999      0.0000000264     -0.0000000700     -0.0001995432     -0.0003321499
      4.5000000000     -0.0501071004     -0.4235756583      0.9058606423      0.0000000281     -0.0000000736     -0.0002866804     -0.0002762094
      4.5250000000     -0.0540236017     -0.4019440315      0.9156641452      0.0000000293     -0.0000000786     -0.0003585868     -0.0002005654
      4.5500000000     -0.0552567467     -0.3800856949      0.9249511794      0.0000000293     -0.0000000847     -0.0004102552     -0.0001093627
      4.5750000000     -0.0536843270     -0.3580129778      0.9337165073      0.0000000278     -0.0000000913     -0.0004377994     -0.0000078877
      4.6000000000     -0.0493259507     -0.3357383299      0.9419551856      0.0000000247     -0.0000000977     -0.0004387363      0.0000977314
      4.6250000000     -0.0423450937     -0.3132743149      0.9496625682      0.0000000203     -0.0000001032     -0.0004121879      0.0002008889
      4.6500000000     -0.0330437562     -0.2906336026      0.9568343081      0.0000000152     -0.0000001074     -0.0003589872      0.0002949089
      4.6750000000     -0.0218498433     -0.2678289626      0.9634663606      0.0000000100     -0.0000001099     -0.0002816779      0.0003734702
      4.7000000000     -0.0092977706     -0.2448732566      0.9695549847      0.0000000056     -0.0000001111     -0.0001844062      0.0004310237
      4.7250000000      0.0039968422     -0.2217794321      0.9750967458      0.0000000023     -0.0000001112     -0.0000727066      0.0004631726
      4.7500000000      0.0173672040     -0.1985605144      0.9800885173      0.0000000007     -0.0000001112      0.0000468075      0.0004669933
      4.7750000000      0.0301286539     -0.1752296000      0.9845274830      0.0000000005     -0.0000001119      0.0001668305      0.0004412701
      4.8000000000      0.0416135762     -0.1517998488      0.9884111382      0.0000000013     -0.0000001139      0.0002798076      0.0003866308
      4.8250000000      0.0512061549     -0.1282844768      0.9917372921      0.0000000023     -0.0000001179      0.0003784073      0.0003055665
      4.8500000000      0.0583751671     -0.1046967483      0.9945040684      0.0000000026     -0.0000001237      0.0004559927      0.0002023345
      4.8750000000      0.0627030790     -0.0810499686      0.9967099070      0.0000000015     -0.0000001311      0.0005070639      0.0000827440
      4.9000000000      0.0639098654     -0.0573574759      0.9983535643     -0.0000000018     -0.0000001394      0.0005276402     -0.0000461633
      4.9250000000      0.0618702149     -0.0336326338      0.9994341144     -0.0000000073     -0.0000001476      0.0005155569     -0.0001765223
      4.9500000000      0.0566231003     -0.0098888237      0.9999509486     -0.0000000148     -0.0000001547      0.0004706558     -0.0003001186
      4.9750000000      0.0483730652      0.0138605628      0.9999037762     -0.0000000237     -0.0000001600      0.0003948530     -0.0004089007
      5.0000000000      0.0374829990      0.0376021312      0.9992926243     -0.0000000328     -0.0000001629      0.0002920764     -0.0004954966
      5.0250000000      0.0244586040      0.0613224913      0.9981178373     -0.0000000412     -0.0000001638      0.0001680741     -0.0005537049
      5.0500000000      0.0099251946      0.0850082649      0.9963800775     -0.0000000480     -0.0000001630      0.0000301007     -0.0005789255
      5.0750000000     -0.0054021236      0.1086460929      0.9940803239     -0.0000000526     -0.0000001617     -0.0001135005     -0.0005685022
      5.1000000000     -0.0207534825      0.1322226428      0.9912198726     -0.0000000550     -0.0000001609     -0.0002537974     -0.0005219519
      5.1250000000     -0.0353427816      0.1557246159      0.9878003359     -0.0000000558     -0.0000001617     -0.0003818196     -0.0004410628
      5.1500000000     -0.0484077982      0.1791387553      0.9838236419     -0.0000000560     -0.0000001648     -0.0004891274     -0.0003298509
      5.1750000000     -0.0592498372      0.2024518534      0.9792920332     -0.0000000569     -0.0000001705     -0.0005683629     -0.0001943741
      5.2000000000     -0.0672708668      0.2256507595      0.9742080662     -0.0000000596     -0.0000001785     -0.0006137475     -0.0000424103
      5.2250000000     -0.0720061780      0.2487223876      0.9685746094     -0.0000000650     -0.0000001877     -0.0006214924      0.0001169830
      5.2500000000     -0.0731507962      0.2716537241      0.9623948415     -0.0000000736     -0.0000001970     -0.0005900946      0.0002740036
      5.2750000000     -0.0705781687      0.2944318352      0.9556722493     -0.0000000852     -0.0000002051     -0.0005204945      0.0004187026
      5.3000000000     -0.0643500191      0.3170438741      0.9484106260     -0.0000000989     -0.0000002106     -0.0004160831      0.0005416090
      5.3250000000     -0.0547166957      0.3394770880      0.9406140678     -0.0000001133     -0.0000002131     -0.0002825532      0.0006343434
      5.3500000000     -0.0421078218      0.3617188252      0.9322869724     -0.0000001270     -0.0000002125     -0.0001275994      0.0006901789
      5.3750000000     -0.0271135496      0.3837565419      0.9234340359     -0.0000001386     -0.0000002094      0.0000395165      0.0007045148
      5.4000000000     -0.0104572124      0.4055778090      0.9140602504     -0.0000001474     -0.0000002050      0.0002085120      0.0006752286
      5.4250000000      0.0070393734      0.4271703187      0.9041709017     -0.0000001530     -0.0000002010      0.0003687109      0.0006028818
      5.4500000000      0.0244963030      0.4485218913      0.8937715661     -0.0000001560     -0.0000001987      0.0005097107      0.0004907610
      5.4750000000      0.0410196958      0.4696204826      0.8828681082     -0.0000001578     -0.0000001992      0.0006220521      0.0003447480
      5.5000000000      0.0557473237      0.4904541907      0.8714666775     -0.0000001599     -0.0000002031      0.0006978450      0.0001730228
      5.5250000000      0.0678934307      0.5110112628      0.8595737050     -0.0000001641     -0.0000002101      0.0007313124     -0.0000143881
      5.5500000000      0.0767904234      0.5312801026      0.8471958999     -0.0000001717     -0.0000002189      0.0007192135     -0.0002061918
      5.5750000000      0.0819252314      0.5512492770      0.8343402454     -0.0000001836     -0.0000002281      0.0006611170     -0.0003905054
      5.6000000000      0.0829683714      0.5709075228      0.8210139942     -0.0000001995     -0.0000002358      0.0005595032     -0.0005555882
      5.6250000000      0.0797940916      0.5902437529      0.8072246646     -0.0000002186     -0.0000002404      0.0004196823     -0.0006905851
      5.6500000000      0.0724904044      0.6092470628      0.7929800351     -0.0000002391     -0.0000002409      0.0002495320     -0.0007862336
      5.6750000000      0.0613583143      0.6279067357      0.7782881405     -0.0000002592     -0.0000002370      0.0000590639     -0.0008354899
      5.7000000000      0.0469000945      0.6462122490      0.7631572669     -0.0000002767     -0.0000002294     -0.0001401570     -0.0008340313
      5.7250000000      0.0297970243      0.6641532789      0.7475959471     -0.0000002904     -0.0000002196     -0.0003357064     -0.0007806007
      5.7500000000      0.0108775534      0.6817197066      0.7316129563     -0.0000002998     -0.0000002097     -0.0005150685     -0.0006771665
