      0.7250000000      0.0000377590      0.7720410837     -0.6355726277     -0.0000000000      0.0000000000      0.0000010058      0.0000011350
      0.7500000000      0.0000759401      0.7567299234     -0.6537276368     -0.0000000000      0.0000000000      0.0000013420      0.0000007569
      0.7750000000      0.0001149384      0.7409919401     -0.6715139199     -0.0000000000      0.0000000000      0.0000016299      0.0000002395
      0.8000000000      0.0001523682      0.7248360107     -0.6889214451     -0.0000000000      0.0000000000      0.0000018329     -0.0000004030
      0.8250000000      0.0001856625      0.7082712478     -0.7059403938     -0.0000000000      0.0000000000      0.0000019153     -0.0000011433
      0.8500000000      0.0002122247      0.6913069943     -0.7225611667     -0.0000000000      0.0000000000      0.0000018461     -0.0000019409
      0.8750000000      0.0002295973      0.6739528188     -0.7387743891     -0.0000000000      0.0000000000      0.0000016026     -0.0000027438
      0.9000000000      0.0002356371      0.6562185097     -0.7545709161     -0.0000000000      0.0000000000      0.0000011736     -0.0000034904
      0.9250000000      0.0002286856      0.6381140698     -0.7699418380     -0.0000000000      0.0000000000      0.0000005625     -0.0000041143
      0.9500000000      0.0002077230      0.6196497105     -0.7848784850     -0.0000000000      0.0000000000     -0.0000002111     -0.0000045476
      0.9750000000      0.0001724945      0.6008358465     -0.7993724323     -0.0000000000      0.0000000000     -0.0000011101     -0.0000047274
      1.0000000000      0.0001235988      0.5816830895     -0.8134155048     -0.0000000000      0.0000000000     -0.0000020809     -0.0000046011
      1.0250000000      0.0000625292      0.5622022422     -0.8269997816     -0.0000000000      0.0000000000     -0.0000030553     -0.0000041320
      1.0500000000     -0.0000083384      0.5424042927     -0.8401176008     -0.0000000000      0.0000000000     -0.0000039544     -0.0000033046
      1.0750000000     -0.0000858138      0.5223004076     -0.8527615635     -0.0000000000      0.0000000000     -0.0000046934     -0.0000021284
      1.1000000000     -0.0001660176      0.5019019263     -0.8649245379     -0.0000000000      0.0000000000     -0.0000051880     -0.0000006408
      1.1250000000     -0.0002445586      0.4812203543     -0.8765996638     -0.0000000000      0.0000000000     -0.0000053615      0.0000010925
      1.1500000000     -0.0003167572      0.4602673566     -0.8877803559     -0.0000000000      0.0000000000     -0.0000051517      0.0000029792
      1.1750000000     -0.0003779040      0.4390547516     -0.8984603080     -0.0000000000      0.0000000000     -0.0000045183      0.0000049035
      1.2000000000     -0.0004235392      0.4175945039     -0.9086334961     -0.0000000000      0.0000000000     -0.0000034488      0.0000067331
      1.2250000000     -0.0004497389      0.3958987179     -0.9182941822     -0.0000000000      0.0000000000     -0.0000019631      0.0000083262
      1.2500000000     -0.0004533892      0.3739796308     -0.9274369173     -0.0000000000      0.0000000000     -0.0000001160      0.0000095421
      1.2750000000     -0.0004324328      0.3518496057     -0.9360565447     -0.0000000000      0.0000000001      0.0000020027      0.0000102508
      1.3000000000     -0.0003860688      0.3295211248     -0.9441482025     -0.0000000000      0.0000000001      0.0000042709      0.0000103448
      1.3250000000     -0.0003148936      0.3070067821     -0.9517073267     -0.0000000000      0.0000000001      0.0000065397      0.0000097489
      1.3500000000     -0.0002209670      0.2843192765     -0.9587296537      0.0000000000      0.0000000001      0.0000086419      0.0000084294
      1.3750000000     -0.0001077985      0.2614714046     -0.9652112227      0.0000000000      0.0000000001      0.0000104020      0.0000064010
      1.4000000000      0.0000197544      0.2384760534     -0.9711483778      0.0000000000      0.0000000001      0.0000116492      0.0000037303
      1.4250000000      0.0001556713      0.2153461932     -0.9765377704      0.0000000000      0.0000000001      0.0000122303      0.0000005367
      1.4500000000      0.0002930364      0.1920948699     -0.9813763604      0.0000000000      0.0000000001      0.0000120235     -0.0000030113
      1.4750000000      0.0004243726      0.1687351983     -0.9856614189      0.0000000000      0.0000000001      0.0000109505     -0.0000067037
      1.5000000000      0.0005420318      0.1452803539     -0.9893905289     -0.0000000000      0.0000000001      0.0000089874     -0.0000102997
      1.5250000000      0.0006386180      0.1217435661     -0.9925615869     -0.0000000000      0.0000000001      0.0000061717     -0.0000135427
      1.5500000000      0.0007074226      0.0981381106     -0.9951728046     -0.0000000000      0.0000000001      0.0000026067     -0.0000161766
      1.5750000000      0.0007428472      0.0744773017     -0.9972227089     -0.0000000000      0.0000000002     -0.0000015400     -0.0000179646
      1.6000000000      0.0007407883      0.0507744849     -0.9987101438     -0.0000000000      0.0000000002     -0.0000060417     -0.0000187076
      1.6250000000      0.0006989595      0.0270430295     -0.9996342702      0.0000000000      0.0000000002     -0.0000106229     -0.0000182619
      1.6500000000      0.0006171305      0.0032963209     -0.9999945669      0.0000000000      0.0000000002     -0.0000149748     -0.0000165538
      1.6750000000      0.0004972619     -0.0204522470     -0.9997908307      0.0000000001      0.0000000003     -0.0000187736     -0.0000135913
      1.7000000000      0.0003435254     -0.0441892791     -0.9990231764      0.0000000001      0.0000000003     -0.0000217026     -0.0000094702
      1.7250000000      0.0001622000     -0.0679013869     -0.9976920372      0.0000000001      0.0000000003     -0.0000234749     -0.0000043746
      1.7500000000     -0.0000385560     -0.0915751958     -0.9957981638      0.0000000001      0.0000000003     -0.0000238567      0.0000014284
      1.7750000000     -0.0002490508     -0.1151973530     -0.9933426243      0.0000000001      0.0000000003     -0.0000226883      0.0000076012
      1.8000000000     -0.0004585096     -0.1387545348     -0.9903268039      0.0000000001      0.0000000003     -0.0000199026      0.0000137533
      1.8250000000     -0.0006556095     -0.1622334541     -0.9867524035      0.0000000001      0.0000000003     -0.0000155370      0.0000194647
      1.8500000000     -0.0008290733     -0.1856208678     -0.9826214392      0.0000000001      0.0000000003     -0.0000097409      0.0000243126
      1.8750000000     -0.0009682922     -0.2089035847     -0.9779362410      0.0000000001      0.0000000004     -0.0000027744      0.0000279008
      1.9000000000     -0.0010639435     -0.2320684725     -0.9726994516      0.0000000001      0.0000000004      0.0000050000      0.0000298896
      1.9250000000     -0.0011085683     -0.2551024652     -0.9669140247      0.0000000001      0.0000000005      0.0000131342      0.0000300231
      1.9500000000     -0.0010970756     -0.2779925709     -0.9605832235      0.0000000002      0.0000000006      0.0000211177      0.0000281536
      1.9750000000     -0.0010271419     -0.3007258788     -0.9537106188      0.0000000003      0.0000000006      0.0000284079      0.0000242598
      2.0000000000     -0.0008994764     -0.3232895665     -0.9463000870      0.0000000003      0.0000000007      0.0000344645      0.0000184573
      2.0250000000     -0.0007179341     -0.3456709073     -0.9383558079      0.0000000004      0.0000000007      0.0000387864      0.0000110007
      2.0500000000     -0.0004894609     -0.3678572772     -0.9298822624      0.0000000005      0.0000000007      0.0000409492      0.0000022761
      2.0750000000     -0.0002238667     -0.3898361624     -0.9208842299      0.0000000006      0.0000000007      0.0000406392     -0.0000072166
      2.1000000000      0.0000665682     -0.4115951660     -0.9113667855      0.0000000006      0.0000000007      0.0000376839     -0.0000168896
      2.1250000000      0.0003676406     -0.4331220151     -0.9013352974      0.0000000006      0.0000000007      0.0000320735     -0.0000261020
      2.1500000000      0.0006639019     -0.4544045678     -0.8907954237      0.0000000006      0.0000000007      0.0000239739     -0.0000341996
      2.1750000000      0.0009394340     -0.4754308201     -0.8797531094      0.0000000006      0.0000000007      0.0000137281     -0.0000405592
      2.2000000000      0.0011786863     -0.4961889122     -0.8682145826      0.0000000006      0.0000000008      0.0000018464     -0.0000446334
      2.2250000000      0.0013673297     -0.5166671358     -0.8561863515      0.0000000006      0.0000000009     -0.0000110166     -0.0000459928
      2.2500000000      0.0014930823     -0.5368539406     -0.8436752005      0.0000000007      0.0000000011     -0.0000240949     -0.0000443635
      2.2750000000      0.0015464603     -0.5567379404     -0.8306881863      0.0000000008      0.0000000012     -0.0000365552     -0.0000396559
      2.3000000000      0.0015214103     -0.5763079199     -0.8172326341      0.0000000010      0.0000000013     -0.0000475475     -0.0000319829
      2.3250000000      0.0014157826     -0.5955528409     -0.8033161333      0.0000000012      0.0000000013     -0.0000562602     -0.0000216654
      2.3500000000      0.0012316148     -0.6144618488     -0.7889465334      0.0000000014      0.0000000014     -0.0000619771     -0.0000092236
      2.3750000000      0.0009752010     -0.6330242780     -0.7741319392      0.0000000016      0.0000000013     -0.0000641306      0.0000046450
      2.4000000000      0.0006569348     -0.6512296588     -0.7588807069      0.0000000017      0.0000000013     -0.0000623492      0.0000191023
      2.4250000000      0.0002909253     -0.6690677227     -0.7432014385      0.0000000018      0.0000000012     -0.0000564944      0.0000332172
      2.4500000000     -0.0001056019     -0.6865284084     -0.7271029777      0.0000000019      0.0000000011     -0.0000466845      0.0000460227
      2.4750000000     -0.0005130957     -0.7036018674     -0.7105944046      0.0000000019      0.0000000011     -0.0000333028      0.0000565794
      2.5000000000     -0.0009106267     -0.7202784696     -0.6936850307      0.0000000019      0.0000000012     -0.0000169889      0.0000640403
      2.5250000000     -0.0012769451     -0.7365488088     -0.6763843934      0.0000000019      0.0000000013      0.0000013884      0.0000677138
      2.5500000000     -0.0015915982     -0.7524037080     -0.6587022509      0.0000000020      0.0000000014      0.0000207737      0.0000671194
      2.5750000000     -0.0018360482     -0.7678342243     -0.6406485765      0.0000000021      0.0000000016      0.0000399838      0.0000620332
      2.6000000000     -0.0019947307     -0.7828316543     -0.6222335534      0.0000000024      0.0000000018      0.0000577775      0.0000525178
      2.6250000000     -0.0020559946     -0.7973875390     -0.6034675681      0.0000000027      0.0000000020      0.0000729335      0.0000389356
      2.6500000000     -0.0020128698     -0.8114936684     -0.5843612055      0.0000000031      0.0000000020      0.0000843316      0.0000219419
      2.6750000000     -0.0018636130     -0.8251420861     -0.5649252423      0.0000000036      0.0000000020      0.0000910314      0.0000024584
      2.7000000000     -0.0016119962     -0.8383250941     -0.5451706410      0.0000000040      0.0000000019      0.0000923442     -0.0000183731
      2.7250000000     -0.0012673119     -0.8510352565     -0.5251085439      0.0000000043      0.0000000017      0.0000878910     -0.0000392543
      2.7500000000     -0.0008440857     -0.8632654046     -0.5047502667      0.0000000046      0.0000000014      0.0000776452     -0.0000588075
      2.7750000000     -0.0003614999     -0.8750086400     -0.4841072922      0.0000000047      0.0000000012      0.0000619524     -0.0000756636
      2.8000000000      0.0001574507     -0.8862583392     -0.4631912636      0.0000000047      0.0000000011      0.0000415282     -0.0000885533
      2.8250000000      0.0006870349     -0.8970081567     -0.4420139785      0.0000000047      0.0000000010      0.0000174308     -0.0000963971
      2.8500000000      0.0012000441     -0.9072520294     -0.4205873814      0.0000000048      0.0000000011     -0.0000089897     -0.0000983875
      2.8750000000      0.0016691737     -0.9169841792     -0.3989235578      0.0000000049      0.0000000013     -0.0000361640     -0.0000940581
      2.9000000000      0.0020684575     -0.9261991168     -0.3770347268      0.0000000051      0.0000000016     -0.0000623948     -0.0000833327
      2.9250000000      0.0023746801     -0.9348916445     -0.3549332348      0.0000000055      0.0000000018     -0.0000859602     -0.0000665521
      2.9500000000      0.0025686923     -0.9430568596     -0.3326315477      0.0000000061      0.0000000020     -0.0001052247     -0.0000444741
      2.9750000000      0.0026365559     -0.9506901565     -0.3101422445      0.0000000068      0.0000000020     -0.0001187490     -0.0000182461
      3.0000000000      0.0025704517     -0.9577872299     -0.2874780102      0.0000000076      0.0000000018     -0.0001253937      0.0000106499
      3.0250000000      0.0023692949     -0.9643440769     -0.2646516281      0.0000000083      0.0000000015     -0.0001244075      0.0000404766
      3.0500000000      0.0020390153     -0.9703569992     -0.2416759731      0.0000000090      0.0000000010     -0.0001154942      0.0000693428
      3.0750000000      0.0015924774     -0.9758226054     -0.2185640043      0.0000000094      0.0000000004     -0.0000988542      0.0000953189
      3.1000000000      0.0010490325     -0.9807378127     -0.1953287574      0.0000000097     -0.0000000002     -0.0000751942      0.0001165619
      3.1250000000      0.0004337144     -0.9850998488     -0.1719833381      0.0000000098     -0.0000000007     -0.0000457058      0.0001314408
      3.1500000000     -0.0002238889     -0.9889062532     -0.1485409137      0.0000000098     -0.0000000010     -0.0000120101      0.0001386536
      3.1750000000     -0.0008910385     -0.9921548789     -0.1250147067      0.0000000097     -0.0000000010      0.0000239273      0.0001373300
      3.2000000000     -0.0015334589     -0.9948438934     -0.1014179868      0.0000000098     -0.0000000009      0.0000599080      0.0001271093
      3.2250000000     -0.0021170816     -0.9969717799     -0.0777640633      0.0000000101     -0.0000000007      0.0000936325      0.0001081902
      3.2500000000     -0.0026098327     -0.9985373382     -0.0540662780      0.0000000107     -0.0000000005      0.0001228448      0.0000813452
      3.2750000000     -0.0029833711     -0.9995396853     -0.0303379976      0.0000000115     -0.0000000004      0.0001454803      0.0000478990
      3.3000000000     -0.0032146824     -0.9999782557     -0.0065926057      0.0000000126     -0.0000000005      0.0001598076      0.0000096690
      3.3250000000     -0.0032874432     -0.9998528023      0.0171565044      0.0000000138     -0.0000000009      0.0001645553     -0.0000311282
      3.3500000000     -0.0031930746     -0.9991633960      0.0408959372      0.0000000149     -0.0000000016      0.0001590144     -0.0000720018
      3.3750000000     -0.0029314220     -0.9979104257      0.0646123030      0.0000000159     -0.0000000027      0.0001431078     -0.0001103351
      3.4000000000     -0.0025110136     -0.9960945982      0.0882922250      0.0000000166     -0.0000000039      0.0001174229     -0.0001435489
      3.4250000000     -0.0019488721     -0.9937169379      0.1119223469      0.0000000170     -0.0000000051      0.0000832011     -0.0001692700
      3.4500000000     -0.0012698767     -0.9907787858      0.1354893408      0.0000000171     -0.0000000062      0.0000422859     -0.0001854947
      3.4750000000     -0.0005056954     -0.9872817990      0.1589799140      0.0000000170     -0.0000000070     -0.0000029723     -0.0001907350
      3.5000000000      0.0003066676     -0.9832279497      0.1823808172      0.0000000168     -0.0000000075     -0.0000498459     -0.0001841381
      3.5250000000      0.0011266456     -0.9786195244      0.2056788514      0.0000000167     -0.0000000077     -0.0000953921     -0.0001655711
      3.5500000000      0.0019121182     -0.9734591222      0.2288608756      0.0000000169     -0.0000000076     -0.0001366336     -0.0001356612
      3.5750000000      0.0026215590     -0.9677496536      0.2519138140      0.0000000175     -0.0000000075     -0.0001707499     -0.0000957903
      3.6000000000      0.0032162114     -0.9614943389      0.2748246638      0.0000000185     -0.0000000075     -0.0001952665     -0.0000480391
      3.6250000000      0.0036621803     -0.9546967064      0.2975805023      0.0000000199     -0.0000000078     -0.0002082281      0.0000049152
      3.6500000000      0.0039323283     -0.9473605904      0.3201684942      0.0000000214     -0.0000000086     -0.0002083464      0.0000599454
      3.6750000000      0.0040078709     -0.9394901290      0.3425758990      0.0000000230     -0.0000000100     -0.0001951099      0.0001136544
      3.7000000000      0.0038795802     -0.9310897615      0.3647900781      0.0000000243     -0.0000000118     -0.0001688475      0.0001625822
      3.7250000000      0.0035485228     -0.9221642263      0.3867985022      0.0000000253     -0.0000000140     -0.0001307409      0.0002034244
      3.7500000000      0.0030262819     -0.9127185578      0.4085887579      0.0000000257     -0.0000000163     -0.0000827812      0.0002332502
      3.7750000000      0.0023346371     -0.9027580836      0.4301485549      0.0000000255     -0.0000000184     -0.0000276723      0.0002497058
      3.8000000000      0.0015047057     -0.8922884218      0.4514657331      0.0000000250     -0.0000000202      0.0000313163      0.0002511886
      3.8250000000      0.0005755754     -0.8813154774      0.4725282689      0.0000000243     -0.0000000214      0.0000905387      0.0002369806
      3.8500000000     -0.0004075133     -0.8698454392      0.4933242823      0.0000000237     -0.0000000221      0.0001461938      0.0002073304
      3.8750000000     -0.0013953516     -0.8578847766      0.5138420434      0.0000000235     -0.0000000223      0.0001945647      0.0001634764
      3.9000000000     -0.0023372094     -0.8454402354      0.5340699793      0.0000000238     -0.0000000224      0.0002322620      0.0001076077
      3.9250000000     -0.0031834239     -0.8325188349      0.5539966804      0.0000000248     -0.0000000226      0.0002564551      0.0000427621
      3.9500000000     -0.0038879991     -0.8191278632      0.5736109070      0.0000000262     -0.0000000232      0.0002650765     -0.0000273334
      3.9750000000     -0.0044110798     -0.8052748736      0.5929015957      0.0000000281     -0.0000000245      0.0002569836     -0.0000984735
      4.0000000000     -0.0047211695     -0.7909676799      0.6118578657      0.0000000299     -0.0000000266      0.0002320673     -0.0001662230
      4.0250000000     -0.0047969694     -0.7762143523      0.6304690250      0.0000000315     -0.0000000295      0.0001912984     -0.0002261908
      4.0500000000     -0.0046287342     -0.7610232125      0.6487245765      0.0000000324     -0.0000000330      0.0001367045     -0.0002743100
      4.0750000000     -0.0042190618     -0.7454028289      0.6666142237      0.0000000325     -0.0000000368      0.0000712794     -0.0003071092
      4.1000000000     -0.0035830624     -0.7293620121      0.6841278766      0.0000000318     -0.0000000404     -0.0000011747     -0.0003219549
      4.1250000000     -0.0027478829     -0.7129098096      0.7012556573      0.0000000305     -0.0000000435     -0.0000762622     -0.0003172501
      4.1500000000     -0.0017515957     -0.6960555006      0.7179879053      0.0000000287     -0.0000000459     -0.0001492552     -0.0002925737
      4.1750000000     -0.0006414953     -0.6788085913      0.7343151831      0.0000000270     -0.0000000473     -0.0002153864     -0.0002487499
      4.2000000000      0.0005281241     -0.6611788089      0.7502282815      0.0000000257     -0.0000000480     -0.0002701540     -0.0001878415
      4.2250000000      0.0016986062     -0.6431760972      0.7657182245      0.0000000252     -0.0000000483     -0.0003096220     -0.0001130630
      4.2500000000      0.0028098583     -0.6248106101      0.7807762748      0.0000000255     -0.0000000486     -0.0003306932     -0.0000286180
      4.2750000000      0.0038034200     -0.6060927065      0.7953939387      0.0000000267     -0.0000000494     -0.0003313395      0.0000605325
      4.3000000000      0.0046255187     -0.5870329442      0.8095629708      0.0000000285     -0.0000000512     -0.0003107705      0.0001489578
      4.3250000000      0.0052299546     -0.5676420740      0.8232753791      0.0000000303     -0.0000000541     -0.0002695291      0.0002310856
      4.3500000000      0.0055806585     -0.5479310337      0.8365234292      0.0000000318     -0.0000000581     -0.0002095042      0.0003015499
      4.3750000000      0.0056537865     -0.5279109413      0.8492996489      0.0000000324     -0.0000000631     -0.0001338574      0.0003555380
      4.4000000000      0.0054392285     -0.5075930894      0.8615968326      0.0000000318     -0.0000000687     -0.0000468654      0.0003891140
      4.4250000000      0.0049414421     -0.4869889380      0.8734080447      0.0000000299     -0.0000000741      0.0000463151      0.0003994974
      4.4500000000      0.0041795515     -0.4661101083      0.8847266238      0.0000000270     -0.0000000789      0.0001399467      0.0003852780
      4.4750000000      0.0031866919     -0.4449683765      0.8955461863      0.0000000233     -0.0000000826      0.0002280594      0.0003465499
      4.5000000000      0.0020086140     -0.4235756665      0.9058606298      0.0000000195     -0.0000000850      0.0003048246      0.0002849552
      4.5250000000      0.0007016072     -0.4019440442      0.9156641364      0.0000000163     -0.0000000863      0.0003649336      0.0002036306
      4.5500000000     -0.0006701677     -0.3800857099      0.9249511763      0.0000000140     -0.0000000867      0.0004039556      0.0001070567
      4.5750000000     -0.0020378108     -0.3580129923      0.9337165106      0.0000000129     -0.0000000869      0.0004186518      0.0000008181
      4.6000000000     -0.0033311276     -0.3357383412      0.9419551946      0.0000000132     -0.0000000875      0.0004072237     -0.0001087155
      4.6250000000     -0.0044822156     -0.3132743207      0.9496625808      0.0000000143     -0.0000000893      0.0003694774     -0.0002147672
      4.6500000000     -0.0054290097     -0.2906336019      0.9568343215      0.0000000157     -0.0000000927      0.0003068913     -0.0003105693
      4.6750000000     -0.0061186022     -0.2678289558      0.9634663715      0.0000000167     -0.0000000977      0.0002225784     -0.0003897916
      4.7000000000     -0.0065101612     -0.2448732456      0.9695549903      0.0000000165     -0.0000001041      0.0001211431     -0.0004469561
      4.7250000000     -0.0065772885     -0.2217794197      0.9750967442      0.0000000146     -0.0000001113      0.0000084381     -0.0004778094
      4.7500000000     -0.0063096828     -0.1985605041      0.9800885084      0.0000000109     -0.0000001187     -0.0001087674     -0.0004796297
      4.7750000000     -0.0057140073     -0.1752295950      0.9845274681      0.0000000054     -0.0000001252     -0.0002231880     -0.0004514456
      4.8000000000     -0.0048139023     -0.1517998513      0.9884111202     -0.0000000012     -0.0000001303     -0.0003274693     -0.0003941498
      4.8250000000     -0.0036491217     -0.1282844873      0.9917372747     -0.0000000082     -0.0000001336     -0.0004146541     -0.0003104994
      4.8500000000     -0.0022738227     -0.1046967658      0.9945040554     -0.0000000148     -0.0000001350     -0.0004786378     -0.0002049962
      4.8750000000     -0.0007540776     -0.0810499903      0.9967099013     -0.0000000200     -0.0000001350     -0.0005145852     -0.0000836533
      4.9000000000      0.0008352787     -0.0573574978      0.9983535675     -0.0000000235     -0.0000001345     -0.0005192795      0.0000463407
      4.9250000000      0.0024143161     -0.0336326519      0.9994341259     -0.0000000252     -0.0000001342     -0.0004913791      0.0001770430
      4.9500000000      0.0039020143     -0.0098888345      0.9999509661     -0.0000000254     -0.0000001353     -0.0004315636      0.0003002373
      4.9750000000      0.0052204025      0.0138605612      0.9999037959     -0.0000000250     -0.0000001383     -0.0003425559      0.0004079468
      5.0000000000      0.0062986273      0.0376021386      0.9992926417     -0.0000000250     -0.0000001435     -0.0002290148      0.0004929461
      5.0250000000      0.0070767330      0.0613225057      0.9981178483     -0.0000000264     -0.0000001507     -0.0000973014      0.0005492407
      5.0500000000      0.0075089573      0.0850082824      0.9963800792     -0.0000000300     -0.0000001592      0.0000448706      0.0005724820
      5.0750000000      0.0075663615      0.1086461087      0.9940803154     -0.0000000363     -0.0000001680      0.0001888805      0.0005602893
      5.1000000000      0.0072386462      0.1322226521      0.9912198553     -0.0000000451     -0.0000001759      0.0003257185      0.0005124571
      5.1250000000      0.0065350445      0.1557246152      0.9878003133     -0.0000000558     -0.0000001820      0.0004465436      0.0004310284
      5.1500000000      0.0054842272      0.1791387432      0.9838236189     -0.0000000674     -0.0000001855      0.0005432482      0.0003202291
      5.1750000000      0.0041332075      0.2024518309      0.9792920150     -0.0000000785     -0.0000001863      0.0006089938      0.0001862606
      5.2000000000      0.0025452810      0.2256507299      0.9742080572     -0.0000000881     -0.0000001850      0.0006386816      0.0000369617
      5.2250000000      0.0007970898      0.2487223562      0.9685746122     -0.0000000954     -0.0000001824      0.0006293278     -0.0001186433
      5.2500000000     -0.0010250556      0.2716536967      0.9623948560     -0.0000001000     -0.0000001799      0.0005803164     -0.0002708839
      5.2750000000     -0.0028294204      0.2944318169      0.9556722731     -0.0000001023     -0.0000001787      0.0004935084     -0.0004100390
      5.3000000000     -0.0045234486      0.3170438682      0.9484106540     -0.0000001034     -0.0000001799      0.0003731993     -0.0005269523
      5.3250000000     -0.0060184948      0.3394770952      0.9406140942     -0.0000001046     -0.0000001840      0.0002259196     -0.0006136285
      5.3500000000     -0.0072344423      0.3617188433      0.9322869913     -0.0000001074     -0.0000001908      0.0000600895     -0.0006637719
      5.3750000000     -0.0081039703      0.3837565660      0.9234340430     -0.0000001130     -0.0000001995     -0.0001144568     -0.0006732324
      5.4000000000     -0.0085762417      0.4055778325      0.9140602438     -0.0000001221     -0.0000002088     -0.0002870492     -0.0006403266
      5.4250000000     -0.0086198126      0.4271703349      0.9041708826     -0.0000001349     -0.0000002172     -0.0004468303     -0.0005660115
      5.4500000000     -0.0082245995      0.4485218949      0.8937715387     -0.0000001505     -0.0000002232     -0.0005834327     -0.0004538946
      5.4750000000     -0.0074027857      0.4696204707      0.8828680788     -0.0000001676     -0.0000002258     -0.0006876462     -0.0003100765
      5.5000000000     -0.0061886008      0.4904541638      0.8714666530     -0.0000001846     -0.0000002247     -0.0007520301     -0.0001428305
      5.5250000000     -0.0046369652      0.5110112247      0.8595736918     -0.0000001998     -0.0000002203     -0.0007714305      0.0000378645
      5.5500000000     -0.0028210484      0.5312800599      0.8471959021     -0.0000002119     -0.0000002138     -0.0007433693      0.0002209112
      5.5750000000     -0.0008288469      0.5512492376      0.8343402637     -0.0000002203     -0.0000002068     -0.0006682735      0.0003947691
      5.6000000000      0.0012410590      0.5709074941      0.8210140259     -0.0000002254     -0.0000002012     -0.0005495289      0.0005481743
      5.6250000000      0.0032843668      0.5902437404      0.8072247036     -0.0000002282     -0.0000001984     -0.0003933482      0.0006708619
      5.6500000000      0.0051962924      0.6092470683      0.7929800738     -0.0000002306     -0.0000001992     -0.0002084581      0.0007542439
      5.6750000000      0.0068769274      0.6279067573      0.7782881708     -0.0000002344     -0.0000002036     -0.0000056185      0.0007919982
      5.7000000000      0.0082364403      0.6462122808      0.7631572824     -0.0000002415     -0.0000002108      0.0002029980      0.0007805290
      5.7250000000      0.0091998506      0.6641533126      0.7475959445     -0.0000002531     -0.0000002192      0.0004045330      0.0007192674
      5.7500000000      0.0097111248      0.6817197331      0.7316129364     -0.0000002696     -0.0000002265      0.0005862312      0.0006107864
