      1.4250000000      0.0001556713      0.9999999999      0.0000000000      0.0000000001      1.0000000000
      1.4500000000      0.0002930364      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.4750000000      0.0004243726      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.5000000000      0.0005420318      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.5250000000      0.0006386180      0.9999999998      0.0000000000      0.0000000002      1.0000000000
      1.5500000000      0.0007074226      0.9999999997      0.0000000000      0.0000000003      1.0000000000
      1.5750000000      0.0007428472      0.9999999997      0.0000000000      0.0000000003      1.0000000000
      1.6000000000      0.0007407883      0.9999999996      0.0000000000      0.0000000004      1.0000000000
      1.6250000000      0.0006989595      0.9999999996      0.0000000000      0.0000000004      1.0000000000
      1.6500000000      0.0006171305      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      1.6750000000      0.0004972619      0.9999999995      0.0000000000      0.0000000005      1.0000000000
      1.7000000000      0.0003435254      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.7250000000      0.0001622000      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.7500000000     -0.0000385560      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.7750000000     -0.0002490508      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.8000000000     -0.0004585096      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.8250000000     -0.0006556095      0.9999999994      0.0000000000      0.0000000006      1.0000000000
      1.8500000000     -0.0008290733      0.9999999993      0.0000000000      0.0000000007      1.0000000000
      1.8750000000     -0.0009682922      0.9999999992      0.0000000000      0.0000000008      1.0000000000
      1.9000000000     -0.0010639435      0.9999999991      0.0000000000      0.0000000009      1.0000000000
      1.9250000000     -0.0011085683      0.9999999989      0.0000000000      0.0000000011      1.0000000000
      1.9500000000     -0.0010970756      0.9999999988      0.0000000000      0.0000000012      1.0000000000
      1.9750000000     -0.0010271419      0.9999999986      0.0000000000      0.0000000014      1.0000000000
      2.0000000000     -0.0008994764      0.9999999985      0.0000000000      0.0000000015      1.0000000000
      2.0250000000     -0.0007179341      0.9999999984      0.0000000000      0.0000000016      1.0000000000
      2.0500000000     -0.0004894609      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.0750000000     -0.0002238667      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1000000000      0.0000665682      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1250000000      0.0003676406      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1500000000      0.0006639019      0.9999999983      0.0000000000      0.0000000017      1.0000000000
      2.1750000000      0.0009394340      0.9999999982      0.0000000000      0.0000000018      1.0000000000
      2.2000000000      0.0011786863      0.9999999980      0.0000000000      0.0000000020      1.0000000000
      2.2250000000      0.0013673297      0.9999999978      0.0000000000      0.0000000022      1.0000000000
      2.2500000000      0.0014930823      0.9999999975      0.0000000000      0.0000000025      1.0000000000
      2.2750000000      0.0015464603      0.9999999971      0.0000000000      0.0000000029      1.0000000000
      2.3000000000      0.0015214103      0.9999999967      0.0000000000      0.0000000033      1.0000000000
      2.3250000000      0.0014157826      0.9999999964      0.0000000000      0.0000000036      1.0000000000
      2.3500000000      0.0012316148      0.9999999961      0.0000000000      0.0000000039      1.0000000000
      2.3750000000      0.0009752010      0.9999999959      0.0000000000      0.0000000041      1.0000000000
      2.4000000000      0.0006569348      0.9999999958      0.0000000000      0.0000000042      1.0000000000
      2.4250000000      0.0002909253      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.4500000000     -0.0001056019      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.4750000000     -0.0005130957      0.9999999957      0.0000000000      0.0000000043      1.0000000000
      2.5000000000     -0.0009106267      0.9999999956      0.0000000000      0.0000000044      1.0000000000
      2.5250000000     -0.0012769451      0.9999999954      0.0000000000      0.0000000046      1.0000000000
      2.5500000000     -0.0015915982      0.9999999951      0.0000000000      0.0000000049      1.0000000000
      2.5750000000     -0.0018360482      0.9999999946      0.0000000000      0.0000000054      1.0000000000
      2.6000000000     -0.0019947307      0.9999999939      0.0000000000      0.0000000061      1.0000000000
      2.6250000000     -0.0020559946      0.9999999932      0.0000000000      0.0000000068      1.0000000000
      2.6500000000     -0.0020128698      0.9999999925      0.0000000000      0.0000000076      1.0000000000
      2.6750000000     -0.0018636130      0.9999999918      0.0000000000      0.0000000083      1.0000000000
      2.7000000000     -0.0016119962      0.9999999912      0.0000000000      0.0000000089      1.0000000000
      2.7250000000     -0.0012673119      0.9999999908      0.0000000000      0.0000000093      1.0000000000
      2.7500000000     -0.0008440857      0.9999999906      0.0000000000      0.0000000095      1.0000000000
      2.7750000000     -0.0003614999      0.9999999905      0.0000000000      0.0000000096      1.0000000000
      2.8000000000      0.0001574507      0.9999999905      0.0000000000      0.0000000096      1.0000000000
      2.8250000000      0.0006870349      0.9999999905      0.0000000000      0.0000000096      1.0000000000
      2.8500000000      0.0012000441      0.9999999903      0.0000000000      0.0000000098      1.0000000001
      2.8750000000      0.0016691737      0.9999999899      0.0000000000      0.0000000101      1.0000000001
      2.9000000000      0.0020684575      0.9999999892      0.0000000000      0.0000000108      1.0000000001
      2.9250000000      0.0023746801      0.9999999883      0.0000000000      0.0000000118      1.0000000001
      2.9500000000      0.0025686923      0.9999999870      0.0000000000      0.0000000130      1.0000000001
      2.9750000000      0.0026365559      0.9999999857      0.0000000000      0.0000000144      1.0000000001
      3.0000000000      0.0025704517      0.9999999843      0.0000000000      0.0000000158      1.0000000001
      3.0250000000      0.0023692949      0.9999999830      0.0000000000      0.0000000171      1.0000000001
      3.0500000000      0.0020390153      0.9999999820      0.0000000000      0.0000000181      1.0000000001
      3.0750000000      0.0015924774      0.9999999813      0.0000000000      0.0000000188      1.0000000001
      3.1000000000      0.0010490325      0.9999999809      0.0000000000      0.0000000192      1.0000000001
      3.1250000000      0.0004337144      0.9999999808      0.0000000000      0.0000000193      1.0000000001
      3.1500000000     -0.0002238889      0.9999999808      0.0000000000      0.0000000193      1.0000000001
      3.1750000000     -0.0008910385      0.9999999807      0.0000000000      0.0000000194      1.0000000001
      3.2000000000     -0.0015334589      0.9999999804      0.0000000000      0.0000000197      1.0000000001
      3.2250000000     -0.0021170816      0.9999999797      0.0000000000      0.0000000204      1.0000000001
      3.2500000000     -0.0026098327      0.9999999784      0.0000000000      0.0000000217      1.0000000001
      3.2750000000     -0.0029833711      0.9999999767      0.0000000000      0.0000000234      1.0000000001
      3.3000000000     -0.0032146824      0.9999999745      0.0000000000      0.0000000256      1.0000000001
      3.3250000000     -0.0032874432      0.9999999721      0.0000000000      0.0000000280      1.0000000001
      3.3500000000     -0.0031930746      0.9999999697      0.0000000000      0.0000000304      1.0000000002
      3.3750000000     -0.0029314220      0.9999999676      0.0000000000      0.0000000326      1.0000000002
      3.4000000000     -0.0025110136      0.9999999658      0.0000000000      0.0000000344      1.0000000002
      3.4250000000     -0.0019488721      0.9999999646      0.0000000000      0.0000000355      1.0000000002
      3.4500000000     -0.0012698767      0.9999999640      0.0000000000      0.0000000362      1.0000000002
      3.4750000000     -0.0005056954      0.9999999638      0.0000000000      0.0000000363      1.0000000002
      3.5000000000      0.0003066676      0.9999999638      0.0000000000      0.0000000364      1.0000000002
      3.5250000000      0.0011266456      0.9999999637      0.0000000000      0.0000000365      1.0000000002
      3.5500000000      0.0019121182      0.9999999632      0.0000000000      0.0000000370      1.0000000002
      3.5750000000      0.0026215590      0.9999999619      0.0000000000      0.0000000383      1.0000000002
      3.6000000000      0.0032162114      0.9999999598      0.0000000000      0.0000000404      1.0000000002
      3.6250000000      0.0036621803      0.9999999569      0.0000000000      0.0000000433      1.0000000002
      3.6500000000      0.0039323283      0.9999999533      0.0000000000      0.0000000470      1.0000000002
      3.6750000000      0.0040078709      0.9999999493      0.0000000000      0.0000000509      1.0000000003
      3.7000000000      0.0038795802      0.9999999454      0.0000000000      0.0000000549      1.0000000003
      3.7250000000      0.0035485228      0.9999999419      0.0000000000      0.0000000584      1.0000000003
      3.7500000000      0.0030262819      0.9999999391      0.0000000000      0.0000000612      1.0000000003
      3.7750000000      0.0023346371      0.9999999373      0.0000000000      0.0000000631      1.0000000003
      3.8000000000      0.0015047057      0.9999999363      0.0000000000      0.0000000640      1.0000000003
      3.8250000000      0.0005755754      0.9999999360      0.0000000000      0.0000000643      1.0000000003
      3.8500000000     -0.0004075133      0.9999999360      0.0000000000      0.0000000643      1.0000000003
      3.8750000000     -0.0013953516      0.9999999358      0.0000000000      0.0000000645      1.0000000003
      3.9000000000     -0.0023372094      0.9999999349      0.0000000000      0.0000000655      1.0000000003
      3.9250000000     -0.0031834239      0.9999999328      0.0000000000      0.0000000675      1.0000000003
      3.9500000000     -0.0038879991      0.9999999294      0.0000000000      0.0000000709      1.0000000004
      3.9750000000     -0.0044110798      0.9999999247      0.0000000000      0.0000000757      1.0000000004
      4.0000000000     -0.0047211695      0.9999999190      0.0000000000      0.0000000814      1.0000000004
      4.0250000000     -0.0047969694      0.9999999128      0.0000000000      0.0000000877      1.0000000005
      4.0500000000     -0.0046287342      0.9999999067      0.0000000000      0.0000000938      1.0000000005
      4.0750000000     -0.0042190618      0.9999999012      0.0000000000      0.0000000993      1.0000000005
      4.1000000000     -0.0035830624      0.9999998970      0.0000000000      0.0000001035      1.0000000005
      4.1250000000     -0.0027478829      0.9999998942      0.0000000000      0.0000001063      1.0000000005
      4.1500000000     -0.0017515957      0.9999998928      0.0000000000      0.0000001078      1.0000000006
      4.1750000000     -0.0006414953      0.9999998924      0.0000000000      0.0000001082      1.0000000006
      4.2000000000      0.0005281241      0.9999998924      0.0000000000      0.0000001082      1.0000000006
      4.2250000000      0.0016986062      0.9999998920      0.0000000000      0.0000001085      1.0000000006
      4.2500000000      0.0028098583      0.9999998905      0.0000000000      0.0000001101      1.0000000006
      4.2750000000      0.0038034200      0.9999998873      0.0000000000      0.0000001133      1.0000000006
      4.3000000000      0.0046255187      0.9999998820      0.0000000000      0.0000001186      1.0000000006
      4.3250000000      0.0052299546      0.9999998747      0.0000000000      0.0000001259      1.0000000007
      4.3500000000      0.0055806585      0.9999998660      0.0000000000      0.0000001347      1.0000000007
      4.3750000000      0.0056537865      0.9999998566      0.0000000000      0.0000001442      1.0000000007
      4.4000000000      0.0054392285      0.9999998474      0.0000000000      0.0000001534      1.0000000008
      4.4250000000      0.0049414421      0.9999998393      0.0000000000      0.0000001616      1.0000000008
      4.4500000000      0.0041795515      0.9999998330      0.0000000000      0.0000001678      1.0000000009
      4.4750000000      0.0031866919      0.9999998290      0.0000000000      0.0000001719      1.0000000009
      4.5000000000      0.0020086140      0.9999998270      0.0000000000      0.0000001739      1.0000000009
      4.5250000000      0.0007016072      0.9999998264      0.0000000000      0.0000001745      1.0000000009
      4.5500000000     -0.0006701677      0.9999998264      0.0000000000      0.0000001745      1.0000000009
      4.5750000000     -0.0020378108      0.9999998258      0.0000000000      0.0000001751      1.0000000009
      4.6000000000     -0.0033311276      0.9999998235      0.0000000000      0.0000001775      1.0000000009
      4.6250000000     -0.0044822156      0.9999998185      0.0000000000      0.0000001824      1.0000000009
      4.6500000000     -0.0054290097      0.9999998106      0.0000000000      0.0000001904      1.0000000010
      4.6750000000     -0.0061186022      0.9999997998      0.0000000000      0.0000002013      1.0000000010
      4.7000000000     -0.0065101612      0.9999997869      0.0000000000      0.0000002142      1.0000000011
      4.7250000000     -0.0065772885      0.9999997731      0.0000000000      0.0000002281      1.0000000012
      4.7500000000     -0.0063096828      0.9999997596      0.0000000000      0.0000002416      1.0000000012
      4.7750000000     -0.0057140073      0.9999997480      0.0000000000      0.0000002533      1.0000000013
      4.8000000000     -0.0048139023      0.9999997390      0.0000000000      0.0000002623      1.0000000014
      4.8250000000     -0.0036491217      0.9999997333      0.0000000000      0.0000002681      1.0000000014
      4.8500000000     -0.0022738227      0.9999997306      0.0000000000      0.0000002708      1.0000000014
      4.8750000000     -0.0007540776      0.9999997299      0.0000000000      0.0000002715      1.0000000014
      4.9000000000      0.0008352787      0.9999997299      0.0000000000      0.0000002715      1.0000000014
      4.9250000000      0.0024143161      0.9999997289      0.0000000000      0.0000002725      1.0000000014
      4.9500000000      0.0039020143      0.9999997253      0.0000000000      0.0000002761      1.0000000014
      4.9750000000      0.0052204025      0.9999997180      0.0000000000      0.0000002835      1.0000000015
      5.0000000000      0.0062986273      0.9999997064      0.0000000000      0.0000002951      1.0000000015
      5.0250000000      0.0070767330      0.9999996908      0.0000000000      0.0000003108      1.0000000016
      5.0500000000      0.0075089573      0.9999996723      0.0000000000      0.0000003294      1.0000000017
      5.0750000000      0.0075663615      0.9999996526      0.0000000000      0.0000003492      1.0000000018
      5.1000000000      0.0072386462      0.9999996336      0.0000000000      0.0000003683      1.0000000019
      5.1250000000      0.0065350445      0.9999996172      0.0000000000      0.0000003848      1.0000000020
      5.1500000000      0.0054842272      0.9999996048      0.0000000000      0.0000003972      1.0000000021
      5.1750000000      0.0041332075      0.9999995970      0.0000000000      0.0000004051      1.0000000021
      5.2000000000      0.0025452810      0.9999995933      0.0000000000      0.0000004088      1.0000000021
      5.2250000000      0.0007970898      0.9999995924      0.0000000000      0.0000004097      1.0000000021
      5.2500000000     -0.0010250556      0.9999995924      0.0000000000      0.0000004097      1.0000000021
      5.2750000000     -0.0028294204      0.9999995909      0.0000000000      0.0000004112      1.0000000021
      5.3000000000     -0.0045234486      0.9999995856      0.0000000000      0.0000004165      1.0000000022
      5.3250000000     -0.0060184948      0.9999995751      0.0000000000      0.0000004271      1.0000000022
      5.3500000000     -0.0072344423      0.9999995586      0.0000000000      0.0000004437      1.0000000023
      5.3750000000     -0.0081039703      0.9999995366      0.0000000000      0.0000004658      1.0000000024
      5.4000000000     -0.0085762417      0.9999995107      0.0000000000      0.0000004919      1.0000000025
      5.4250000000     -0.0086198126      0.9999994832      0.0000000000      0.0000005195      1.0000000027
      5.4500000000     -0.0082245995      0.9999994570      0.0000000000      0.0000005458      1.0000000028
      5.4750000000     -0.0074027857      0.9999994345      0.0000000000      0.0000005684      1.0000000029
      5.5000000000     -0.0061886008      0.9999994177      0.0000000000      0.0000005853      1.0000000030
      5.5250000000     -0.0046369652      0.9999994072      0.0000000000      0.0000005959      1.0000000031
      5.5500000000     -0.0028210484      0.9999994024      0.0000000000      0.0000006007      1.0000000031
      5.5750000000     -0.0008288469      0.9999994013      0.0000000000      0.0000006018      1.0000000031
      5.6000000000      0.0012410590      0.9999994013      0.0000000000      0.0000006018      1.0000000031
      5.6250000000      0.0032843668      0.9999993990      0.0000000000      0.0000006041      1.0000000031
      5.6500000000      0.0051962924      0.9999993915      0.0000000000      0.0000006117      1.0000000032
      5.6750000000      0.0068769274      0.9999993766      0.0000000000      0.0000006266      1.0000000032
      5.7000000000      0.0082364403      0.9999993536      0.0000000000      0.0000006497      1.0000000034
      5.7250000000      0.0091998506      0.9999993233      0.0000000000      0.0000006803      1.0000000035
      5.7500000000      0.0097111248      0.9999992877      0.0000000000      0.0000007160      1.0000000037
      5.7750000000      0.0097363718      0.9999992504      0.0000000000      0.0000007535      1.0000000039
      5.8000000000      0.0092659571      0.9999992149      0.0000000000      0.0000007891      1.0000000041
      5.8250000000      0.0083154111      0.9999991848      0.0000000000      0.0000008194      1.0000000042
      5.8500000000      0.0069250623      0.9999991624      0.0000000000      0.0000008419      1.0000000044
      5.8750000000      0.0051583941      0.9999991486      0.0000000000      0.0000008558      1.0000000044
      5.9000000000      0.0030991873      0.9999991424      0.0000000000      0.0000008620      1.0000000045
      5.9250000000      0.0008475744      0.9999991412      0.0000000000      0.0000008633      1.0000000045
      5.9500000000     -0.0014848087      0.9999991411      0.0000000000      0.0000008634      1.0000000045
      5.9750000000     -0.0037803419      0.9999991378      0.0000000000      0.0000008667      1.0000000045
      6.0000000000     -0.0059213370      0.9999991272      0.0000000000      0.0000008773      1.0000000045
      6.0250000000     -0.0077960559      0.9999991067      0.0000000000      0.0000008979      1.0000000046
      6.0500000000     -0.0093045218      0.9999990753      0.0000000000      0.0000009295      1.0000000048
      6.0750000000     -0.0103638237      0.9999990342      0.0000000000      0.0000009708      1.0000000050
      6.1000000000     -0.0109126341      0.9999989865      0.0000000000      0.0000010188      1.0000000053
      6.1250000000     -0.0109146933      0.9999989366      0.0000000000      0.0000010690      1.0000000055
      6.1500000000     -0.0103610688      0.9999988895      0.0000000000      0.0000011163      1.0000000058
      6.1750000000     -0.0092710509      0.9999988498      0.0000000000      0.0000011562      1.0000000060
      6.2000000000     -0.0076916185      0.9999988206      0.0000000000      0.0000011855      1.0000000061
      6.2250000000     -0.0056954801      0.9999988028      0.0000000000      0.0000012034      1.0000000062
      6.2500000000     -0.0033777662      0.9999987950      0.0000000000      0.0000012112      1.0000000063
      6.2750000000     -0.0008515231      0.9999987936      0.0000000000      0.0000012126      1.0000000063
      6.3000000000      0.0017577813      0.9999987934      0.0000000000      0.0000012129      1.0000000063
      6.3250000000      0.0043184732      0.9999987886      0.0000000000      0.0000012177      1.0000000063
      6.3500000000      0.0066993027      0.9999987741      0.0000000000      0.0000012323      1.0000000064
      6.3750000000      0.0087761551      0.9999987463      0.0000000000      0.0000012602      1.0000000065
      6.4000000000      0.0104385017      0.9999987042      0.0000000000      0.0000013025      1.0000000067
      6.4250000000      0.0115952539      0.9999986495      0.0000000000      0.0000013575      1.0000000070
      6.4500000000      0.0121797146      0.9999985864      0.0000000000      0.0000014209      1.0000000073
      6.4750000000      0.0121533573      0.9999985209      0.0000000000      0.0000014868      1.0000000077
      6.5000000000      0.0115082226      0.9999984595      0.0000000000      0.0000015485      1.0000000080
      6.5250000000      0.0102677885      0.9999984080      0.0000000000      0.0000016002      1.0000000083
      6.5500000000      0.0084862466      0.9999983705      0.0000000000      0.0000016380      1.0000000085
      6.5750000000      0.0062461980      0.9999983480      0.0000000000      0.0000016606      1.0000000086
      6.6000000000      0.0036548622      0.9999983384      0.0000000000      0.0000016703      1.0000000086
      6.6250000000      0.0008389715      0.9999983368      0.0000000000      0.0000016718      1.0000000086
      6.6500000000     -0.0020614080      0.9999983364      0.0000000000      0.0000016722      1.0000000086
      6.6750000000     -0.0048998277      0.9999983297      0.0000000000      0.0000016789      1.0000000087
      6.7000000000     -0.0075308364      0.9999983101      0.0000000000      0.0000016987      1.0000000088
      6.7250000000     -0.0098174186      0.9999982730      0.0000000000      0.0000017359      1.0000000090
      6.7500000000     -0.0116381094      0.9999982175      0.0000000000      0.0000017918      1.0000000093
      6.7750000000     -0.0128934195      0.9999981458      0.0000000000      0.0000018638      1.0000000096
      6.8000000000     -0.0135112307      0.9999980637      0.0000000000      0.0000019464      1.0000000101
      6.8250000000     -0.0134508718      0.9999979789      0.0000000000      0.0000020316      1.0000000105
      6.8500000000     -0.0127056464      0.9999978999      0.0000000000      0.0000021110      1.0000000109
      6.8750000000     -0.0113036626      0.9999978343      0.0000000000      0.0000021770      1.0000000112
      6.9000000000     -0.0093068968      0.9999977868      0.0000000000      0.0000022247      1.0000000115
      6.9250000000     -0.0068085153      0.9999977586      0.0000000000      0.0000022530      1.0000000116
      6.9500000000     -0.0039285644      0.9999977470      0.0000000000      0.0000022647      1.0000000117
      6.9750000000     -0.0008082287      0.9999977453      0.0000000000      0.0000022664      1.0000000117
      7.0000000000      0.0023970723      0.9999977447      0.0000000000      0.0000022670      1.0000000117
      7.0250000000      0.0055254096      0.9999977354      0.0000000000      0.0000022763      1.0000000118
      7.0500000000      0.0084165114      0.9999977092      0.0000000000      0.0000023027      1.0000000119
      7.0750000000      0.0109199581      0.9999976605      0.0000000000      0.0000023516      1.0000000122
      7.1000000000      0.0129029890      0.9999975882      0.0000000000      0.0000024243      1.0000000125
      7.1250000000      0.0142575145      0.9999974956      0.0000000000      0.0000025174      1.0000000130
      7.1500000000      0.0149059671      0.9999973901      0.0000000000      0.0000026234      1.0000000136
      7.1750000000      0.0148056743      0.9999972819      0.0000000000      0.0000027322      1.0000000141
      7.2000000000      0.0139515105      0.9999971818      0.0000000000      0.0000028328      1.0000000146
      7.2250000000      0.0123766702      0.9999970991      0.0000000000      0.0000029159      1.0000000151
      7.2500000000      0.0101514957      0.9999970399      0.0000000000      0.0000029755      1.0000000154
      7.2750000000      0.0073803943      0.9999970053      0.0000000000      0.0000030103      1.0000000156
      7.3000000000      0.0041969762      0.9999969913      0.0000000000      0.0000030243      1.0000000156
      7.3250000000      0.0007576368      0.9999969895      0.0000000000      0.0000030261      1.0000000156
      7.3500000000     -0.0027661076      0.9999969885      0.0000000000      0.0000030271      1.0000000156
      7.3750000000     -0.0061961592      0.9999969759      0.0000000000      0.0000030398      1.0000000157
      7.4000000000     -0.0093568253      0.9999969414      0.0000000000      0.0000030745      1.0000000159
      7.4250000000     -0.0120838028      0.9999968783      0.0000000000      0.0000031379      1.0000000162
      7.4500000000     -0.0142326988      0.9999967854      0.0000000000      0.0000032313      1.0000000167
      7.4750000000     -0.0156866489      0.9999966673      0.0000000000      0.0000033500      1.0000000173
      7.5000000000     -0.0163626305      0.9999965335      0.0000000000      0.0000034845      1.0000000180
      7.5250000000     -0.0162161340      0.9999963972      0.0000000000      0.0000036216      1.0000000187
      7.5500000000     -0.0152439301      0.9999962717      0.0000000000      0.0000037476      1.0000000194
      7.5750000000     -0.0134847691      0.9999961689      0.0000000000      0.0000038510      1.0000000199
      7.6000000000     -0.0110179484      0.9999960959      0.0000000000      0.0000039244      1.0000000203
      7.6250000000     -0.0079597956      0.9999960538      0.0000000000      0.0000039667      1.0000000205
      7.6500000000     -0.0044582180      0.9999960373      0.0000000000      0.0000039832      1.0000000206
      7.6750000000     -0.0006855736      0.9999960356      0.0000000000      0.0000039850      1.0000000206
      7.7000000000      0.0031697955      0.9999960339      0.0000000000      0.0000039867      1.0000000206
      7.7250000000      0.0069129505      0.9999960171      0.0000000000      0.0000040036      1.0000000207
      7.7500000000      0.0103521997      0.9999959722      0.0000000000      0.0000040487      1.0000000209
      7.7750000000      0.0133088991      0.9999958914      0.0000000000      0.0000041300      1.0000000213
      7.8000000000      0.0156267126      0.9999957734      0.0000000000      0.0000042486      1.0000000219
      7.8250000000      0.0171798496      0.9999956244      0.0000000000      0.0000043983      1.0000000227
      7.8500000000      0.0178798506      0.9999954568      0.0000000000      0.0000045668      1.0000000236
      7.8750000000      0.0176805537      0.9999952868      0.0000000000      0.0000047376      1.0000000245
      7.9000000000      0.0165809678      0.9999951315      0.0000000000      0.0000048938      1.0000000253
      7.9250000000      0.0146258808      0.9999950050      0.0000000000      0.0000050209      1.0000000259
      7.9500000000      0.0119041423      0.9999949160      0.0000000000      0.0000051104      1.0000000264
      7.9750000000      0.0085446808      0.9999948655      0.0000000000      0.0000051612      1.0000000267
      8.0000000000      0.0047104309      0.9999948463      0.0000000000      0.0000051805      1.0000000268
      8.0250000000      0.0005904548      0.9999948446      0.0000000000      0.0000051822      1.0000000268
