      1.8750000000     -0.0009682922      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.9000000000     -0.0010639435      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.9250000000     -0.0011085683      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.9500000000     -0.0010970756      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      1.9750000000     -0.0010271419      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.0000000000     -0.0008994764      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.0250000000     -0.0007179341      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.0500000000     -0.0004894609      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.0750000000     -0.0002238667      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.1000000000      0.0000665682      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.1250000000      0.0003676406      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.1500000000      0.0006639019      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.1750000000      0.0009394340      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.2000000000      0.0011786863      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.2250000000      0.0013673297      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.2500000000      0.0014930823      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.2750000000      0.0015464603      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.3000000000      0.0015214103      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.3250000000      0.0014157826      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.3500000000      0.0012316148      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.3750000000      0.0009752010      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.4000000000      0.0006569348      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.4250000000      0.0002909253      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.4500000000     -0.0001056019      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.4750000000     -0.0005130957      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.5000000000     -0.0009106267      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.5250000000     -0.0012769451      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.5500000000     -0.0015915982      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.5750000000     -0.0018360482      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.6000000000     -0.0019947307      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.6250000000     -0.0020559946      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.6500000000     -0.0020128698      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.6750000000     -0.0018636130      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.7000000000     -0.0016119962      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.7250000000     -0.0012673119      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.7500000000     -0.0008440857      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.7750000000     -0.0003614999      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.8000000000      0.0001574507      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.8250000000      0.0006870349      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.8500000000      0.0012000441      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.8750000000      0.0016691737      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.9000000000      0.0020684575      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.9250000000      0.0023746801      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.9500000000      0.0025686923      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      2.9750000000      0.0026365559      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.0000000000      0.0025704517      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.0250000000      0.0023692949      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.0500000000      0.0020390153      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.0750000000      0.0015924774      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.1000000000      0.0010490325      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.1250000000      0.0004337144      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.1500000000     -0.0002238889      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.1750000000     -0.0008910385      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.2000000000     -0.0015334589      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.2250000000     -0.0021170816      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.2500000000     -0.0026098327      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.2750000000     -0.0029833711      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.3000000000     -0.0032146824      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.3250000000     -0.0032874432      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.3500000000     -0.0031930746      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.3750000000     -0.0029314220      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.4000000000     -0.0025110136      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.4250000000     -0.0019488721      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.4500000000     -0.0012698767      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.4750000000     -0.0005056954      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.5000000000      0.0003066676      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.5250000000      0.0011266456      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.5500000000      0.0019121182      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.5750000000      0.0026215590      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.6000000000      0.0032162114      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.6250000000      0.0036621803      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.6500000000      0.0039323283      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.6750000000      0.0040078709      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.7000000000      0.0038795802      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.7250000000      0.0035485228      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.7500000000      0.0030262819      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.7750000000      0.0023346371      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.8000000000      0.0015047057      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.8250000000      0.0005755754      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.8500000000     -0.0004075133      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.8750000000     -0.0013953516      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.9000000000     -0.0023372094      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.9250000000     -0.0031834239      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.9500000000     -0.0038879991      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      3.9750000000     -0.0044110798      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.0000000000     -0.0047211695      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.0250000000     -0.0047969694      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.0500000000     -0.0046287342      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.0750000000     -0.0042190618      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.1000000000     -0.0035830624      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.1250000000     -0.0027478829      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.1500000000     -0.0017515957      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.1750000000     -0.0006414953      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.2000000000      0.0005281241      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.2250000000      0.0016986062      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.2500000000      0.0028098583      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.2750000000      0.0038034200      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.3000000000      0.0046255187      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.3250000000      0.0052299546      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.3500000000      0.0055806585      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.3750000000      0.0056537865      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.4000000000      0.0054392285      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.4250000000      0.0049414421      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.4500000000      0.0041795515      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.4750000000      0.0031866919      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.5000000000      0.0020086140      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.5250000000      0.0007016072      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.5500000000     -0.0006701677      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.5750000000     -0.0020378108      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.6000000000     -0.0033311276      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.6250000000     -0.0044822156      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.6500000000     -0.0054290097      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.6750000000     -0.0061186022      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.7000000000     -0.0065101612      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.7250000000     -0.0065772885      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.7500000000     -0.0063096828      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.7750000000     -0.0057140073      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.8000000000     -0.0048139023      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.8250000000     -0.0036491217      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.8500000000     -0.0022738227      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.8750000000     -0.0007540776      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.9000000000      0.0008352787      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.9250000000      0.0024143161      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.9500000000      0.0039020143      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      4.9750000000      0.0052204025      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.0000000000      0.0062986273      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.0250000000      0.0070767330      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.0500000000      0.0075089573      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.0750000000      0.0075663615      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.1000000000      0.0072386462      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.1250000000      0.0065350445      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.1500000000      0.0054842272      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.1750000000      0.0041332075      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.2000000000      0.0025452810      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.2250000000      0.0007970898      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.2500000000     -0.0010250556      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.2750000000     -0.0028294204      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.3000000000     -0.0045234486      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.3250000000     -0.0060184948      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.3500000000     -0.0072344423      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.3750000000     -0.0081039703      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.4000000000     -0.0085762417      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.4250000000     -0.0086198126      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.4500000000     -0.0082245995      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.4750000000     -0.0074027857      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.5000000000     -0.0061886008      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.5250000000     -0.0046369652      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.5500000000     -0.0028210484      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.5750000000     -0.0008288469      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.6000000000      0.0012410590      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.6250000000      0.0032843668      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.6500000000      0.0051962924      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.6750000000      0.0068769274      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.7000000000      0.0082364403      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.7250000000      0.0091998506      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.7500000000      0.0097111248      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.7750000000      0.0097363718      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.8000000000      0.0092659571      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.8250000000      0.0083154111      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.8500000000      0.0069250623      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.8750000000      0.0051583941      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.9000000000      0.0030991873      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.9250000000      0.0008475744      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.9500000000     -0.0014848087      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      5.9750000000     -0.0037803419      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.0000000000     -0.0059213370      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.0250000000     -0.0077960559      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.0500000000     -0.0093045218      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.0750000000     -0.0103638237      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.1000000000     -0.0109126341      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.1250000000     -0.0109146933      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.1500000000     -0.0103610688      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.1750000000     -0.0092710509      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.2000000000     -0.0076916185      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.2250000000     -0.0056954801      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.2500000000     -0.0033777662      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.2750000000     -0.0008515231      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.3000000000      0.0017577813      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.3250000000      0.0043184732      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.3500000000      0.0066993027      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.3750000000      0.0087761551      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.4000000000      0.0104385017      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.4250000000      0.0115952539      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.4500000000      0.0121797146      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.4750000000      0.0121533573      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.5000000000      0.0115082226      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.5250000000      0.0102677885      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.5500000000      0.0084862466      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.5750000000      0.0062461980      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.6000000000      0.0036548622      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.6250000000      0.0008389715      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.6500000000     -0.0020614080      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.6750000000     -0.0048998277      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.7000000000     -0.0075308364      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.7250000000     -0.0098174186      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.7500000000     -0.0116381094      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.7750000000     -0.0128934195      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.8000000000     -0.0135112307      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.8250000000     -0.0134508718      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.8500000000     -0.0127056464      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.8750000000     -0.0113036626      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.9000000000     -0.0093068968      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.9250000000     -0.0068085153      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.9500000000     -0.0039285644      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      6.9750000000     -0.0008082287      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.0000000000      0.0023970723      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.0250000000      0.0055254096      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.0500000000      0.0084165114      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.0750000000      0.0109199581      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.1000000000      0.0129029890      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.1250000000      0.0142575145      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.1500000000      0.0149059671      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.1750000000      0.0148056743      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.2000000000      0.0139515105      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.2250000000      0.0123766702      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.2500000000      0.0101514957      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.2750000000      0.0073803943      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.3000000000      0.0041969762      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.3250000000      0.0007576368      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.3500000000     -0.0027661076      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.3750000000     -0.0061961592      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.4000000000     -0.0093568253      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.4250000000     -0.0120838028      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.4500000000     -0.0142326988      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.4750000000     -0.0156866489      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.5000000000     -0.0163626305      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.5250000000     -0.0162161340      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.5500000000     -0.0152439301      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.5750000000     -0.0134847691      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.6000000000     -0.0110179484      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.6250000000     -0.0079597956      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.6500000000     -0.0044582180      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.6750000000     -0.0006855736      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.7000000000      0.0031697955      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.7250000000      0.0069129505      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.7500000000      0.0103521997      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.7750000000      0.0133088991      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.8000000000      0.0156267126      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.8250000000      0.0171798496      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.8500000000      0.0178798506      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.8750000000      0.0176805537      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.9000000000      0.0165809678      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.9250000000      0.0146258808      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.9500000000      0.0119041423      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      7.9750000000      0.0085446808      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      8.0000000000      0.0047104309      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      8.0250000000      0.0005904548      0.0000000000      0.0000000000      0.0000000000      0.0000000000
