      1.2500000000      0.0003363638      0.0000000000      0.0000000000      0.0000000000
      1.2750000000      0.0013455850      0.0000000000      0.0000000000      0.0000000000
      1.3000000000      0.0023596010      0.0000000000      0.0000000000      0.0000000000
      1.3250000000      0.0033206769      0.0000000000      0.0000000000      0.0000000000
      1.3500000000      0.0041699851      0.0000000000      0.0000000000      0.0000000000
      1.3750000000      0.0048509914      0.0000000000      0.0000000000      0.0000000000
      1.4000000000      0.0053129215      0.0000000000      0.0000000000      0.0000000000
      1.4250000000      0.0055141045      0.0000000000      0.0000000000      0.0000000000
      1.4500000000      0.0054249898      0.0000000000      0.0000000000      0.0000000000
      1.4750000000      0.0050306369      0.0000000000      0.0000000000      0.0000000000
      1.5000000000      0.0043325032      0.0000000000      0.0000000000      0.0000000000
      1.5250000000      0.0033493841      0.0000000000      0.0000000000      0.0000000000
      1.5500000000      0.0021174016      0.0000000000      0.0000000000      0.0000000000
      1.5750000000      0.0006889913      0.0000000000      0.0000000000      0.0000000000
      1.6000000000     -0.0008691103      0.0000000000      0.0000000000      0.0000000000
      1.6250000000     -0.0024788152      0.0000000000      0.0000000000      0.0000000000
      1.6500000000     -0.0040544491      0.0000000000      0.0000000000      0.0000000000
      1.6750000000     -0.0055071595      0.0000000000      0.0000000000      0.0000000000
      1.7000000000     -0.0067497470      0.0000000000      0.0000000000      0.0000000000
      1.7250000000     -0.0077016635      0.0000000000      0.0000000000      0.0000000000
      1.7500000000     -0.0082939023      0.0000000000      0.0000000000      0.0000000000
      1.7750000000     -0.0084734928      0.0000000000      0.0000000000      0.0000000000
      1.8000000000     -0.0082073266      0.0000000000      0.0000000000      0.0000000000
      1.8250000000     -0.0074850625      0.0000000000      0.0000000000      0.0000000000
      1.8500000000     -0.0063209015      0.0000000000      0.0000000000      0.0000000000
      1.8750000000     -0.0047540760      0.0000000000      0.0000000000      0.0000000000
      1.9000000000     -0.0028479632      0.0000000000      0.0000000000      0.0000000000
      1.9250000000     -0.0006878072      0.0000000000      0.0000000000      0.0000000000
      1.9500000000      0.0016228885      0.0000000000      0.0000000000      0.0000000000
      1.9750000000      0.0039671577      0.0000000000      0.0000000000      0.0000000000
      2.0000000000      0.0062203454      0.0000000000      0.0000000000      0.0000000000
      2.0250000000      0.0082565799      0.0000000000      0.0000000000      0.0000000000
      2.0500000000      0.0099556160      0.0000000000      0.0000000000      0.0000000000
      2.0750000000      0.0112096838      0.0000000000      0.0000000000      0.0000000000
      2.1000000000      0.0119299645      0.0000000000      0.0000000000      0.0000000000
      2.1250000000      0.0120523163      0.0000000000      0.0000000000      0.0000000000
      2.1500000000      0.0115419032      0.0000000000      0.0000000000      0.0000000000
      2.1750000000      0.0103964203      0.0000000000      0.0000000000      0.0000000000
      2.2000000000      0.0086476809      0.0000000000      0.0000000000      0.0000000000
      2.2250000000      0.0063614057      0.0000000000      0.0000000000      0.0000000000
      2.2500000000      0.0036351519      0.0000000000      0.0000000000      0.0000000000
      2.2750000000      0.0005944175      0.0000000000      0.0000000000      0.0000000000
      2.3000000000     -0.0026129407      0.0000000000      0.0000000000      0.0000000000
      2.3250000000     -0.0058237384      0.0000000000      0.0000000000      0.0000000000
      2.3500000000     -0.0088676201      0.0000000000      0.0000000000      0.0000000000
      2.3750000000     -0.0115759375      0.0000000000      0.0000000000      0.0000000000
      2.4000000000     -0.0137908977      0.0000000000      0.0000000000      0.0000000000
      2.4250000000     -0.0153744912      0.0000000000      0.0000000000      0.0000000000
      2.4500000000     -0.0162167071      0.0000000000      0.0000000000      0.0000000000
      2.4750000000     -0.0162425597      0.0000000000      0.0000000000      0.0000000000
      2.5000000000     -0.0154175017      0.0000000000      0.0000000000      0.0000000000
      2.5250000000     -0.0137508676      0.0000000000      0.0000000000      0.0000000000
      2.5500000000     -0.0112970873      0.0000000000      0.0000000000      0.0000000000
      2.5750000000     -0.0081545202      0.0000000000      0.0000000000      0.0000000000
      2.6000000000     -0.0044618858      0.0000000000      0.0000000000      0.0000000000
      2.6250000000     -0.0003923938      0.0000000000      0.0000000000      0.0000000000
      2.6500000000      0.0038541930      0.0000000000      0.0000000000      0.0000000000
      2.6750000000      0.0080612094      0.0000000000      0.0000000000      0.0000000000
      2.7000000000      0.0120059964      0.0000000000      0.0000000000      0.0000000000
      2.7250000000      0.0154715226      0.0000000000      0.0000000000      0.0000000000
      2.7500000000      0.0182581223      0.0000000000      0.0000000000      0.0000000000
      2.7750000000      0.0201947230      0.0000000000      0.0000000000      0.0000000000
      2.8000000000      0.0211489424      0.0000000000      0.0000000000      0.0000000000
      2.8250000000      0.0210354754      0.0000000000      0.0000000000      0.0000000000
      2.8500000000      0.0198222644      0.0000000000      0.0000000000      0.0000000000
      2.8750000000      0.0175340469      0.0000000000      0.0000000000      0.0000000000
      2.9000000000      0.0142530033      0.0000000000      0.0000000000      0.0000000000
      2.9250000000      0.0101163735      0.0000000000      0.0000000000      0.0000000000
      2.9500000000      0.0053110700      0.0000000000      0.0000000000      0.0000000000
      2.9750000000      0.0000654749      0.0000000000      0.0000000000      0.0000000000
      3.0000000000     -0.0053612325      0.0000000000      0.0000000000      0.0000000000
      3.0250000000     -0.0106917292      0.0000000000      0.0000000000      0.0000000000
      3.0500000000     -0.0156445746      0.0000000000      0.0000000000      0.0000000000
      3.0750000000     -0.0199489052      0.0000000000      0.0000000000      0.0000000000
      3.1000000000     -0.0233590395      0.0000000000      0.0000000000      0.0000000000
      3.1250000000     -0.0256682154      0.0000000000      0.0000000000      0.0000000000
      3.1500000000     -0.0267207020      0.0000000000      0.0000000000      0.0000000000
      3.1750000000     -0.0264215960      0.0000000000      0.0000000000      0.0000000000
      3.2000000000     -0.0247437111      0.0000000000      0.0000000000      0.0000000000
      3.2250000000     -0.0217311074      0.0000000000      0.0000000000      0.0000000000
      3.2500000000     -0.0174989725      0.0000000000      0.0000000000      0.0000000000
      3.2750000000     -0.0122297522      0.0000000000      0.0000000000      0.0000000000
      3.3000000000     -0.0061656222      0.0000000000      0.0000000000      0.0000000000
      3.3250000000      0.0004024082      0.0000000000      0.0000000000      0.0000000000
      3.3500000000      0.0071482843      0.0000000000      0.0000000000      0.0000000000
      3.3750000000      0.0137269432      0.0000000000      0.0000000000      0.0000000000
      3.4000000000      0.0197918172      0.0000000000      0.0000000000      0.0000000000
      3.4250000000      0.0250129253      0.0000000000      0.0000000000      0.0000000000
      3.4500000000      0.0290946143      0.0000000000      0.0000000000      0.0000000000
      3.4750000000      0.0317920052      0.0000000000      0.0000000000      0.0000000000
      3.5000000000      0.0329252445      0.0000000000      0.0000000000      0.0000000000
      3.5250000000      0.0323907469      0.0000000000      0.0000000000      0.0000000000
      3.5500000000      0.0301687565      0.0000000000      0.0000000000      0.0000000000
      3.5750000000      0.0263267261      0.0000000000      0.0000000000      0.0000000000
      3.6000000000      0.0210182237      0.0000000000      0.0000000000      0.0000000000
      3.6250000000      0.0144773012      0.0000000000      0.0000000000      0.0000000000
      3.6500000000      0.0070084991      0.0000000000      0.0000000000      0.0000000000
      3.6750000000     -0.0010271069      0.0000000000      0.0000000000      0.0000000000
      3.7000000000     -0.0092291891      0.0000000000      0.0000000000      0.0000000000
      3.7250000000     -0.0171779647      0.0000000000      0.0000000000      0.0000000000
      3.7500000000     -0.0244555342      0.0000000000      0.0000000000      0.0000000000
      3.7750000000     -0.0306676841      0.0000000000      0.0000000000      0.0000000000
      3.8000000000     -0.0354650234      0.0000000000      0.0000000000      0.0000000000
      3.8250000000     -0.0385623326      0.0000000000      0.0000000000      0.0000000000
      3.8500000000     -0.0397550641      0.0000000000      0.0000000000      0.0000000000
      3.8750000000     -0.0389320604      0.0000000000      0.0000000000      0.0000000000
      3.9000000000     -0.0360837289      0.0000000000      0.0000000000      0.0000000000
      3.9250000000     -0.0313051305      0.0000000000      0.0000000000      0.0000000000
      3.9500000000     -0.0247936955      0.0000000000      0.0000000000      0.0000000000
      3.9750000000     -0.0168415500      0.0000000000      0.0000000000      0.0000000000
      4.0000000000     -0.0078227220      0.0000000000      0.0000000000      0.0000000000
      4.0250000000      0.0018242312      0.0000000000      0.0000000000      0.0000000000
      4.0500000000      0.0116173810      0.0000000000      0.0000000000      0.0000000000
      4.0750000000      0.0210553571      0.0000000000      0.0000000000      0.0000000000
      4.1000000000      0.0296428705      0.0000000000      0.0000000000      0.0000000000
      4.1250000000      0.0369165354      0.0000000000      0.0000000000      0.0000000000
      4.1500000000      0.0424696537      0.0000000000      0.0000000000      0.0000000000
      4.1750000000      0.0459746451      0.0000000000      0.0000000000      0.0000000000
      4.2000000000      0.0472019000      0.0000000000      0.0000000000      0.0000000000
      4.2250000000      0.0460339902      0.0000000000      0.0000000000      0.0000000000
      4.2500000000      0.0424743891      0.0000000000      0.0000000000      0.0000000000
      4.2750000000      0.0366501209      0.0000000000      0.0000000000      0.0000000000
      4.3000000000      0.0288080617      0.0000000000      0.0000000000      0.0000000000
      4.3250000000      0.0193049385      0.0000000000      0.0000000000      0.0000000000
      4.3500000000      0.0085914031      0.0000000000      0.0000000000      0.0000000000
      4.3750000000     -0.0028091250      0.0000000000      0.0000000000      0.0000000000
      4.4000000000     -0.0143258666      0.0000000000      0.0000000000      0.0000000000
      4.4250000000     -0.0253691163      0.0000000000      0.0000000000      0.0000000000
      4.4500000000     -0.0353602923      0.0000000000      0.0000000000      0.0000000000
      4.4750000000     -0.0437620791      0.0000000000      0.0000000000      0.0000000000
      4.5000000000     -0.0501071004      0.0000000000      0.0000000000      0.0000000000
      4.5250000000     -0.0540236017      0.0000000000      0.0000000000      0.0000000000
      4.5500000000     -0.0552567467      0.0000000000      0.0000000000      0.0000000000
      4.5750000000     -0.0536843270      0.0000000000      0.0000000000      0.0000000000
      4.6000000000     -0.0493259507      0.0000000000      0.0000000000      0.0000000000
      4.6250000000     -0.0423450937      0.0000000000      0.0000000000      0.0000000000
      4.6500000000     -0.0330437562      0.0000000000      0.0000000000      0.0000000000
      4.6750000000     -0.0218498433      0.0000000000      0.0000000000      0.0000000000
      4.7000000000     -0.0092977706      0.0000000000      0.0000000000      0.0000000000
      4.7250000000      0.0039968422      0.0000000000      0.0000000000      0.0000000000
      4.7500000000      0.0173672040      0.0000000000      0.0000000000      0.0000000000
      4.7750000000      0.0301286539      0.0000000000      0.0000000000      0.0000000000
      4.8000000000      0.0416135762      0.0000000000      0.0000000000      0.0000000000
      4.8250000000      0.0512061549      0.0000000000      0.0000000000      0.0000000000
      4.8500000000      0.0583751671      0.0000000000      0.0000000000      0.0000000000
      4.8750000000      0.0627030790      0.0000000000      0.0000000000      0.0000000000
      4.9000000000      0.0639098654      0.0000000000      0.0000000000      0.0000000000
      4.9250000000      0.0618702149      0.0000000000      0.0000000000      0.0000000000
      4.9500000000      0.0566231003      0.0000000000      0.0000000000      0.0000000000
      4.9750000000      0.0483730652      0.0000000000      0.0000000000      0.0000000000
      5.0000000000      0.0374829990      0.0000000000      0.0000000000      0.0000000000
      5.0250000000      0.0244586040      0.0000000000      0.0000000000      0.0000000000
      5.0500000000      0.0099251946      0.0000000000      0.0000000000      0.0000000000
      5.0750000000     -0.0054021236      0.0000000000      0.0000000000      0.0000000000
      5.1000000000     -0.0207534825      0.0000000000      0.0000000000      0.0000000000
      5.1250000000     -0.0353427816      0.0000000000      0.0000000000      0.0000000000
      5.1500000000     -0.0484077982      0.0000000000      0.0000000000      0.0000000000
      5.1750000000     -0.0592498372      0.0000000000      0.0000000000      0.0000000000
      5.2000000000     -0.0672708668      0.0000000000      0.0000000000      0.0000000000
      5.2250000000     -0.0720061780      0.0000000000      0.0000000000      0.0000000000
      5.2500000000     -0.0731507962      0.0000000000      0.0000000000      0.0000000000
      5.2750000000     -0.0705781687      0.0000000000      0.0000000000      0.0000000000
      5.3000000000     -0.0643500191      0.0000000000      0.0000000000      0.0000000000
      5.3250000000     -0.0547166957      0.0000000000      0.0000000000      0.0000000000
      5.3500000000     -0.0421078218      0.0000000000      0.0000000000      0.0000000000
      5.3750000000     -0.0271135496      0.0000000000      0.0000000000      0.0000000000
      5.4000000000     -0.0104572124      0.0000000000      0.0000000000      0.0000000000
      5.4250000000      0.0070393734      0.0000000000      0.0000000000      0.0000000000
      5.4500000000      0.0244963030      0.0000000000      0.0000000000      0.0000000000
      5.4750000000      0.0410196958      0.0000000000      0.0000000000      0.0000000000
      5.5000000000      0.0557473237      0.0000000000      0.0000000000      0.0000000000
      5.5250000000      0.0678934307      0.0000000000      0.0000000000      0.0000000000
      5.5500000000      0.0767904234      0.0000000000      0.0000000000      0.0000000000
      5.5750000000      0.0819252314      0.0000000000      0.0000000000      0.0000000000
      5.6000000000      0.0829683714      0.0000000000      0.0000000000      0.0000000000
      5.6250000000      0.0797940916      0.0000000000      0.0000000000      0.0000000000
      5.6500000000      0.0724904044      0.0000000000      0.0000000000      0.0000000000
      5.6750000000      0.0613583143      0.0000000000      0.0000000000      0.0000000000
      5.7000000000      0.0469000945      0.0000000000      0.0000000000      0.0000000000
      5.7250000000      0.0297970243      0.0000000000      0.0000000000      0.0000000000
      5.7500000000      0.0108775534      0.0000000000      0.0000000000      0.0000000000
      5.7750000000     -0.0089226372      0.0000000000      0.0000000000      0.0000000000
      5.8000000000     -0.0286067594      0.0000000000      0.0000000000      0.0000000000
      5.8250000000     -0.0471669635      0.0000000000      0.0000000000      0.0000000000
      5.8500000000     -0.0636357986      0.0000000000      0.0000000000      0.0000000000
      5.8750000000     -0.0771364678      0.0000000000      0.0000000000      0.0000000000
      5.9000000000     -0.0869292745      0.0000000000      0.0000000000      0.0000000000
      5.9250000000     -0.0924518126      0.0000000000      0.0000000000      0.0000000000
      5.9500000000     -0.0933507295      0.0000000000      0.0000000000      0.0000000000
      5.9750000000     -0.0895032942      0.0000000000      0.0000000000      0.0000000000
      6.0000000000     -0.0810274921      0.0000000000      0.0000000000      0.0000000000
      6.0250000000     -0.0682799435      0.0000000000      0.0000000000      0.0000000000
      6.0500000000     -0.0518415509      0.0000000000      0.0000000000      0.0000000000
      6.0750000000     -0.0324914142      0.0000000000      0.0000000000      0.0000000000
      6.1000000000     -0.0111701638      0.0000000000      0.0000000000      0.0000000000
      6.1250000000      0.0110655795      0.0000000000      0.0000000000      0.0000000000
      6.1500000000      0.0330954201      0.0000000000      0.0000000000      0.0000000000
      6.1750000000      0.0537915085      0.0000000000      0.0000000000      0.0000000000
      6.2000000000      0.0720761412      0.0000000000      0.0000000000      0.0000000000
      6.2250000000      0.0869777059      0.0000000000      0.0000000000      0.0000000000
      6.2500000000      0.0976820757      0.0000000000      0.0000000000      0.0000000000
      6.2750000000      0.1035767451      0.0000000000      0.0000000000      0.0000000000
      6.3000000000      0.1042853300      0.0000000000      0.0000000000      0.0000000000
      6.3250000000      0.0996905135      0.0000000000      0.0000000000      0.0000000000
      6.3500000000      0.0899440798      0.0000000000      0.0000000000      0.0000000000
      6.3750000000      0.0754633250      0.0000000000      0.0000000000      0.0000000000
      6.4000000000      0.0569138156      0.0000000000      0.0000000000      0.0000000000
      6.4250000000      0.0351791730      0.0000000000      0.0000000000      0.0000000000
      6.4500000000      0.0113192313      0.0000000000      0.0000000000      0.0000000000
      6.4750000000     -0.0134814620      0.0000000000      0.0000000000      0.0000000000
      6.5000000000     -0.0379723103      0.0000000000      0.0000000000      0.0000000000
      6.5250000000     -0.0608995993      0.0000000000      0.0000000000      0.0000000000
      6.5500000000     -0.0810705354      0.0000000000      0.0000000000      0.0000000000
      6.5750000000     -0.0974151266      0.0000000000      0.0000000000      0.0000000000
      6.6000000000     -0.1090427048      0.0000000000      0.0000000000      0.0000000000
      6.6250000000     -0.1152901131      0.0000000000      0.0000000000      0.0000000000
      6.6500000000     -0.1157589692      0.0000000000      0.0000000000      0.0000000000
      6.6750000000     -0.1103399337      0.0000000000      0.0000000000      0.0000000000
      6.7000000000     -0.0992225503      0.0000000000      0.0000000000      0.0000000000
      6.7250000000     -0.0828899447      0.0000000000      0.0000000000      0.0000000000
      6.7500000000     -0.0620984302      0.0000000000      0.0000000000      0.0000000000
      6.7750000000     -0.0378428480      0.0000000000      0.0000000000      0.0000000000
      6.8000000000     -0.0113092089      0.0000000000      0.0000000000      0.0000000000
      6.8250000000      0.0161831234      0.0000000000      0.0000000000      0.0000000000
      6.8500000000      0.0432468956      0.0000000000      0.0000000000      0.0000000000
      6.8750000000      0.0684968367      0.0000000000      0.0000000000      0.0000000000
      6.9000000000      0.0906204241      0.0000000000      0.0000000000      0.0000000000
      6.9250000000      0.1084459354      0.0000000000      0.0000000000      0.0000000000
      6.9500000000      0.1210042680      0.0000000000      0.0000000000      0.0000000000
      6.9750000000      0.1275812732      0.0000000000      0.0000000000      0.0000000000
      7.0000000000      0.1277577970      0.0000000000      0.0000000000      0.0000000000
      7.0250000000      0.1214352065      0.0000000000      0.0000000000      0.0000000000
      7.0500000000      0.1088448955      0.0000000000      0.0000000000      0.0000000000
      7.0750000000      0.0905410595      0.0000000000      0.0000000000      0.0000000000
      7.1000000000      0.0673768799      0.0000000000      0.0000000000      0.0000000000
      7.1250000000      0.0404651064      0.0000000000      0.0000000000      0.0000000000
      7.1500000000      0.0111248390      0.0000000000      0.0000000000      0.0000000000
      7.1750000000     -0.0191829580      0.0000000000      0.0000000000      0.0000000000
      7.2000000000     -0.0489280655      0.0000000000      0.0000000000      0.0000000000
      7.2250000000     -0.0765881435      0.0000000000      0.0000000000      0.0000000000
      7.2500000000     -0.1007265045      0.0000000000      0.0000000000      0.0000000000
      7.2750000000     -0.1200665626      0.0000000000      0.0000000000      0.0000000000
      7.3000000000     -0.1335591069      0.0000000000      0.0000000000      0.0000000000
      7.3250000000     -0.1404388667      0.0000000000      0.0000000000      0.0000000000
      7.3500000000     -0.1402673339      0.0000000000      0.0000000000      0.0000000000
      7.3750000000     -0.1329594729      0.0000000000      0.0000000000      0.0000000000
      7.4000000000     -0.1187927408      0.0000000000      0.0000000000      0.0000000000
      7.4250000000     -0.0983977228      0.0000000000      0.0000000000      0.0000000000
      7.4500000000     -0.0727306203      0.0000000000      0.0000000000      0.0000000000
      7.4750000000     -0.0430287602      0.0000000000      0.0000000000      0.0000000000
      7.5000000000     -0.0107511763      0.0000000000      0.0000000000      0.0000000000
      7.5250000000      0.0224928965      0.0000000000      0.0000000000      0.0000000000
      7.5500000000      0.0550241186      0.0000000000      0.0000000000      0.0000000000
      7.5750000000      0.0851777541      0.0000000000      0.0000000000      0.0000000000
      7.6000000000      0.1113887239      0.0000000000      0.0000000000      0.0000000000
      7.6250000000      0.1322726650      0.0000000000      0.0000000000      0.0000000000
      7.6500000000      0.1466988058      0.0000000000      0.0000000000      0.0000000000
      7.6750000000      0.1538508329      0.0000000000      0.0000000000      0.0000000000
      7.7000000000      0.1532724896      0.0000000000      0.0000000000      0.0000000000
      7.7250000000      0.1448953850      0.0000000000      0.0000000000      0.0000000000
      7.7500000000      0.1290473703      0.0000000000      0.0000000000      0.0000000000
      7.7750000000      0.1064408113      0.0000000000      0.0000000000      0.0000000000
      7.8000000000      0.0781411036      0.0000000000      0.0000000000      0.0000000000
      7.8250000000      0.0455167919      0.0000000000      0.0000000000      0.0000000000
      7.8500000000      0.0101736108      0.0000000000      0.0000000000      0.0000000000
      7.8750000000     -0.0261243868      0.0000000000      0.0000000000      0.0000000000
      7.9000000000     -0.0615427475      0.0000000000      0.0000000000      0.0000000000
      7.9250000000     -0.0942692054      0.0000000000      0.0000000000      0.0000000000
      7.9500000000     -0.1226062761      0.0000000000      0.0000000000      0.0000000000
      7.9750000000     -0.1450591291      0.0000000000      0.0000000000      0.0000000000
      8.0000000000     -0.1604142006      0.0000000000      0.0000000000      0.0000000000
      8.0250000000     -0.1678044231      0.0000000000      0.0000000000      0.0000000000
      8.0500000000     -0.1667575818      0.0000000000      0.0000000000      0.0000000000
      8.0750000000     -0.1572251292      0.0000000000      0.0000000000      0.0000000000
      8.1000000000     -0.1395897519      0.0000000000      0.0000000000      0.0000000000
      8.1250000000     -0.1146510514      0.0000000000      0.0000000000      0.0000000000
      8.1500000000     -0.0835898053      0.0000000000      0.0000000000      0.0000000000
      8.1750000000     -0.0479123797      0.0000000000      0.0000000000      0.0000000000
      8.2000000000     -0.0093778905      0.0000000000      0.0000000000      0.0000000000
      8.2250000000      0.0300883753      0.0000000000      0.0000000000      0.0000000000
      8.2500000000      0.0684910255      0.0000000000      0.0000000000      0.0000000000
      8.2750000000      0.1038653291      0.0000000000      0.0000000000      0.0000000000
      8.3000000000      0.1343775996      0.0000000000      0.0000000000      0.0000000000
      8.3250000000      0.1584200745      0.0000000000      0.0000000000      0.0000000000
      8.3500000000      0.1746953889      0.0000000000      0.0000000000      0.0000000000
      8.3750000000      0.1822862163      0.0000000000      0.0000000000      0.0000000000
      8.4000000000      0.1807063559      0.0000000000      0.0000000000      0.0000000000
      8.4250000000      0.1699304488      0.0000000000      0.0000000000      0.0000000000
      8.4500000000      0.1504005630      0.0000000000      0.0000000000      0.0000000000
      8.4750000000      0.1230090460      0.0000000000      0.0000000000      0.0000000000
      8.5000000000      0.0890582508      0.0000000000      0.0000000000      0.0000000000
      8.5250000000      0.0501989220      0.0000000000      0.0000000000      0.0000000000
      8.5500000000      0.0083501426      0.0000000000      0.0000000000      0.0000000000
      8.5750000000     -0.0343952890      0.0000000000      0.0000000000      0.0000000000
      8.6000000000     -0.0758753939      0.0000000000      0.0000000000      0.0000000000
      8.6250000000     -0.1139682438      0.0000000000      0.0000000000      0.0000000000
      8.6500000000     -0.1467003760      0.0000000000      0.0000000000      0.0000000000
      8.6750000000     -0.1723488592      0.0000000000      0.0000000000      0.0000000000
      8.7000000000     -0.1895317403      0.0000000000      0.0000000000      0.0000000000
      8.7250000000     -0.1972821345      0.0000000000      0.0000000000      0.0000000000
      8.7500000000     -0.1951020051      0.0000000000      0.0000000000      0.0000000000
      8.7750000000     -0.1829926687      0.0000000000      0.0000000000      0.0000000000
      8.8000000000     -0.1614602164      0.0000000000      0.0000000000      0.0000000000
      8.8250000000     -0.1314953015      0.0000000000      0.0000000000      0.0000000000
      8.8500000000     -0.0945280415      0.0000000000      0.0000000000      0.0000000000
      8.8750000000     -0.0523600621      0.0000000000      0.0000000000      0.0000000000
      8.9000000000     -0.0070768955      0.0000000000      0.0000000000      0.0000000000
      8.9250000000      0.0390550188      0.0000000000      0.0000000000      0.0000000000
      8.9500000000      0.0837016496      0.0000000000      0.0000000000      0.0000000000
      8.9750000000      0.1245793495      0.0000000000      0.0000000000      0.0000000000
      9.0000000000      0.1595715303      0.0000000000      0.0000000000      0.0000000000
      9.0250000000      0.1868380850      0.0000000000      0.0000000000      0.0000000000
      9.0500000000      0.2049119078      0.0000000000      0.0000000000      0.0000000000
      9.0750000000      0.2127774598      0.0000000000      0.0000000000      0.0000000000
      9.1000000000      0.2099271921      0.0000000000      0.0000000000      0.0000000000
      9.1250000000      0.1963927186      0.0000000000      0.0000000000      0.0000000000
      9.1500000000      0.1727488868      0.0000000000      0.0000000000      0.0000000000
      9.1750000000      0.1400902544      0.0000000000      0.0000000000      0.0000000000
      9.2000000000      0.0999808812      0.0000000000      0.0000000000      0.0000000000
      9.2250000000      0.0543797124      0.0000000000      0.0000000000      0.0000000000
      9.2500000000      0.0055450990      0.0000000000      0.0000000000      0.0000000000
      9.2750000000     -0.0440769027      0.0000000000      0.0000000000      0.0000000000
      9.3000000000     -0.0919749341      0.0000000000      0.0000000000      0.0000000000
      9.3250000000     -0.1356993215      0.0000000000      0.0000000000      0.0000000000
      9.3500000000     -0.1729872312      0.0000000000      0.0000000000      0.0000000000
      9.3750000000     -0.2018796048      0.0000000000      0.0000000000      0.0000000000
      9.4000000000     -0.2208238411      0.0000000000      0.0000000000      0.0000000000
      9.4250000000     -0.2287568521      0.0000000000      0.0000000000      0.0000000000
      9.4500000000     -0.2251640703      0.0000000000      0.0000000000      0.0000000000
      9.4750000000     -0.2101111589      0.0000000000      0.0000000000      0.0000000000
      9.5000000000     -0.1842465372      0.0000000001      0.0000000001      0.0000000000
      9.5250000000     -0.1487742988      0.0000000001      0.0000000001      0.0000000000
      9.5500000000     -0.1053986019      0.0000000001      0.0000000001      0.0000000000
